id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
772,Maryanto Utama,female,+62-878-555-733,Pranawa Siregar,Jakarta Timur,497,502,10,131000000,1,other
773,Cinthia Situmorang,male,+62-838-555-884,Saka Purnawati,Tegal,520,525,2,184000000,1,mortgage
774,Yance Laksmiwati,Female,+62-853-555-303,Garda Prastuti,Cirebon,680,685,5,118000000,0,own
775,Kadir Wijayanti,Male,+62-838-555-005,Cengkal Anggriawan,Surabaya,679,684,5,106000000,1,
776,Vanya Gunawan,Female,+62-838-555-842,Warsa Hidayat,Tangerang Selatan,743,748,6,237000000,0,missing
777,Kajen Yuliarti,Male,+62-814-555-407,Putu Mandala,Ternate,570,575,6,74000000,1,
778,Uli Safitri,Male,+62-838-555-040,Ira Laksmiwati,Bekasi,466,471,10,88000000,0,own
779,Irfan Nasyiah,Male,+62-838-555-971,Saadat Santoso,Serang,579,584,9,37000000,1,
780,Silvia Budiman,Female,+62-838-555-842,Puput Najmudin,Palu,777,782,3,227000000,0,mortgage
781,Bambang Natsir,Female,+62-814-555-677,Candra Saragih,Serang,353,358,0,169000000,0,mortgage
782,Elma Utami,female,+62-838-555-255,Sari Winarsih,Surakarta,570,575,1,121000000,1,own
783,Baktianto Waluyo,Female,+62-818-555-661,Melinda Hariyah,Serang,781,786,0,147000000,0,mortgage
784,Jelita Nuraini,female,+62-819-555-171,Imam Mandasari,Payakumbuh,302,307,1,239000000,1,other
785,Lanjar Pudjiastuti,male,+62-812-555-209,Eva Widiastuti,Dumai,468,473,1,182000000,0,rent
786,Eva Sudiati,Male,+62-878-555-180,Vera Nugroho,Banjarmasin,682,687,0,85000000,1,own
787,Maida Kusumo,Male,+62-838-555-827,Cakrajiya Wahyudin,Sawahlunto,420,425,10,139000000,0,
788,Hadi Fujiati,Male,+62-838-555-749,Ghaliyati Widiastuti,Madiun,589,594,9,194000000,0,mortgage
789,Akarsana Pranowo,Male,+62-897-555-000,Clara Gunarto,Pangkalpinang,363,368,2,165000000,1,
790,Siti Nuraini,female,+62-819-555-987,Wardi Purwanti,Surakarta,436,441,8,119000000,0,own
791,Balijan Iswahyudi,,+62-818-555-437,Iriana Wibisono,Sabang,686,691,4,61000000,0,own
792,Lanang Pertiwi,Male,+62-815-555-786,Lurhur Nasyiah,Bogor,754,759,1,190000000,0,rent
793,Juli Yuniar,male,+62-899-555-394,Paramita Kusmawati,Bukittinggi,513,518,6,56000000,0,
794,Prakosa Yulianti,,+62-878-555-051,Daryani Firgantoro,Lhokseumawe,417,422,9,189000000,0,
795,Viman Maryadi,female,+62-838-555-600,Winda Nurdiyanti,Bukittinggi,541,546,3,37000000,0,rent
796,Ilyas Tamba,,+62-878-555-702,Agus Nashiruddin,Gorontalo,590,595,5,147000000,1,mortgage
797,Rachel Melani,,+62-814-555-384,Gamanto Andriani,Tegal,324,329,2,115000000,0,mortgage
798,Alika Maryati,Male,+62-852-555-563,Hasna Uyainah,Tarakan,392,397,3,142000000,0,
799,Tami Hassanah,Female,+62-897-555-449,Putri Mandasari,Bekasi,585,590,5,142000000,1,mortgage
800,Kania Mansur,Male,+62-838-555-982,Asmadi Zulaika,Balikpapan,831,836,2,240000000,0,mortgage
801,Murti Laksita,Male,+62-812-555-670,Ella Saefullah,Solok,804,809,0,100000000,1,own
802,Puji Mangunsong,,+62-896-555-767,Melinda Anggriawan,Yogyakarta,741,746,3,202000000,1,missing
803,Paiman Pangestu,Male,+62-855-555-176,Aris Laksmiwati,Bontang,601,606,2,180000000,1,
804,Victoria Irawan,Female,+62-858-555-359,Gambira Hartati,Jambi,663,668,0,44000000,1,own
805,Erik Nurdiyanti,Male,+62-896-555-549,Gatra Yulianti,Sabang,831,836,1,121000000,1,own
806,Panji Napitupulu,Male,+62-814-555-932,Harjasa Sudiati,Tangerang Selatan,337,342,2,224000000,1,own
807,Ismail Santoso,male,+62-838-555-294,Radit Sudiati,Tual,440,445,3,224000000,0,missing
808,Ilsa Mardhiyah,female,+62-897-555-488,Clara Waskita,Kendari,327,332,8,240000000,1,missing
809,Fitriani Tampubolon,Female,+62-814-555-230,Padma Permadi,Jakarta Pusat,328,333,2,75000000,0,own
810,Carla Astuti,female,+62-878-555-869,Kala Nashiruddin,Bontang,713,718,1,156000000,0,rent
811,Makara Uyainah,,+62-859-555-068,Jagapati Prasetyo,Banjarbaru,686,691,10,190000000,0,own
812,Gangsa Mahendra,Male,+62-811-555-347,Fitria Purnawati,Medan,387,392,6,42000000,0,other
813,Hasna Winarno,Male,+62-812-555-437,Ajimat Agustina,Bau-bau,750,755,2,227000000,0,
814,Galar Simbolon,female,+62-899-555-128,Jais Putra,Kediri,730,735,7,210000000,0,
815,Unggul Yulianti,female,+62-859-555-979,Salsabila Ramadan,Surakarta,492,497,7,46000000,1,mortgage
816,Nyoman Setiawan,female,+62-896-555-002,Julia Lazuardi,Dumai,680,685,5,213000000,0,own
817,Puspa Gunarto,,+62-838-555-580,Vanesa Nainggolan,Magelang,598,603,9,150000000,1,missing
818,Ian Pangestu,,+62-878-555-091,Kenari Maryati,Pematangsiantar,523,528,3,230000000,1,rent
819,Bakidin Simanjuntak,female,+62-898-555-237,Cahyono Napitupulu,Jakarta Utara,434,439,0,94000000,1,mortgage
820,Sarah Hartati,male,+62-878-555-981,Laksana Farida,Denpasar,622,627,0,210000000,0,
821,Farah Novitasari,male,+62-811-555-614,Sari Anggraini,Lhokseumawe,678,683,8,122000000,0,missing
822,Emong Riyanti,Female,+62-859-555-157,Janet Laksita,Sawahlunto,362,367,3,88000000,0,missing
823,Janet Laksmiwati,,+62-855-555-423,Kadir Permata,Jakarta Utara,341,346,2,227000000,1,mortgage
824,Prima Nugroho,male,+62-858-555-218,Victoria Ardianto,Malang,307,312,3,233000000,1,mortgage
825,Agnes Hutasoit,Female,+62-838-555-247,Asmadi Anggraini,Langsa,526,531,4,215000000,1,
826,Jono Saefullah,,+62-898-555-042,Citra Rahimah,Bogor,650,655,2,159000000,1,missing
827,Ulva Lazuardi,Female,+62-878-555-807,Dinda Permadi,Bitung,583,588,6,186000000,1,other
828,Genta Budiman,female,+62-817-555-740,Hari Hartati,Subulussalam,655,660,8,239000000,0,rent
829,Diah Marbun,Female,+62-854-555-321,Eja Prastuti,Ambon,708,713,5,65000000,1,
830,Eluh Hakim,male,+62-855-555-358,Salsabila Melani,Manado,448,453,7,59000000,1,other
831,Dian Prastuti,Male,+62-878-555-293,Balidin Wastuti,Salatiga,332,337,1,97000000,0,own
832,Nova Siregar,male,+62-878-555-134,Harsaya Widodo,Jakarta Selatan,741,746,9,45000000,0,
833,Anastasia Wahyudin,,+62-897-555-358,Citra Riyanti,Blitar,467,472,6,214000000,0,rent
834,Ganda Suwarno,Male,+62-898-555-444,Fathonah Hidayanto,Bau-bau,474,479,3,44000000,1,mortgage
835,Kartika Utami,Female,+62-838-555-207,Cecep Widiastuti,Tarakan,610,615,3,101000000,1,missing
836,Anastasia Suwarno,Male,+62-898-555-526,Eko Widiastuti,Cilegon,470,475,2,169000000,0,
837,Labuh Wastuti,Female,+62-816-555-189,Gaiman Rajasa,Langsa,624,629,7,236000000,0,missing
838,Kawaya Wibowo,male,+62-899-555-141,Ulya Riyanti,Palangka Raya,748,753,4,232000000,1,missing
839,Gadang Nainggolan,Male,+62-897-555-717,Labuh Andriani,Tegal,618,623,8,220000000,1,rent
840,Lamar Prastuti,,+62-896-555-054,Samsul Anggraini,Palangka Raya,506,511,4,173000000,1,own
841,Syahrini Simbolon,Female,+62-838-555-896,Hafshah Mahendra,Ternate,653,658,7,126000000,0,
842,Legawa Januar,Male,+62-838-555-094,Titin Anggraini,Bandung,446,451,4,199000000,0,rent
843,Darsirah Rahimah,male,+62-819-555-510,Kurnia Mardhiyah,Cimahi,634,639,4,50000000,1,mortgage
844,Sarah Permata,,+62-898-555-811,Vega Nuraini,Banjar,590,595,7,126000000,1,
845,Balamantri Sihombing,female,+62-819-555-365,Devi Fujiati,Padang Panjang,779,784,7,137000000,0,
846,Tasnim Adriansyah,Male,+62-878-555-245,Irnanto Pangestu,Tomohon,674,679,5,152000000,1,other
847,Carla Wastuti,,+62-896-555-102,Umaya Usada,Makassar,349,354,0,49000000,1,other
848,Clara Budiyanto,male,+62-815-555-129,Najwa Nainggolan,Jambi,477,482,4,58000000,1,own
849,Elon Waluyo,Male,+62-896-555-319,Gandi Damanik,Palu,429,434,10,53000000,0,other
850,Febi Hartati,male,+62-878-555-443,Utama Puspita,Tanjung Balai,375,380,4,178000000,0,other
851,Setya Maheswara,female,+62-838-555-088,Raina Hastuti,Jakarta Pusat,459,464,10,66000000,0,rent
852,Samiah Palastri,,+62-857-555-578,Vicky Latupono,Tangerang Selatan,367,372,9,118000000,1,mortgage
853,Farhunnisa Firmansyah,Female,+62-814-555-873,Luwar Hakim,Banjarmasin,488,493,10,58000000,1,missing
854,Carla Permata,female,+62-898-555-556,Raden Permata,Tangerang,648,653,10,170000000,1,missing
855,Zahra Damanik,female,+62-814-555-696,Septi Kuswandari,Kediri,354,359,4,205000000,1,own
856,Nabila Laksita,Male,+62-878-555-597,Endra Mulyani,Kediri,822,827,3,109000000,1,own
857,Kambali Prakasa,Female,+62-855-555-220,Lutfan Suryatmi,Cilegon,465,470,9,161000000,1,
858,Adinata Nuraini,female,+62-878-555-949,Faizah Hariyah,Sawahlunto,615,620,8,138000000,1,other
859,Michelle Prasetyo,male,+62-898-555-865,Bahuwirya Oktaviani,Semarang,774,779,2,50000000,0,
860,Ami Anggraini,male,+62-838-555-358,Luis Pertiwi,Bekasi,413,418,3,46000000,0,mortgage
861,Mala Rahimah,,+62-896-555-567,Utama Pratiwi,Dumai,394,399,7,71000000,0,own
862,Ellis Suwarno,,+62-838-555-403,Intan Kuswoyo,Batam,424,429,6,203000000,0,other
863,Unjani Sitorus,male,+62-897-555-920,Raden Puspita,Pekalongan,721,726,4,37000000,0,mortgage
864,Kamaria Siregar,female,+62-897-555-597,Enteng Wacana,Semarang,379,384,10,50000000,1,other
865,Tina Safitri,Male,+62-838-555-577,Jono Permadi,Metro,722,727,5,94000000,0,other
866,Puji Ramadan,male,+62-838-555-460,Wakiman Nurdiyanti,Palembang,411,416,0,128000000,1,own
867,Yono Maryati,female,+62-814-555-037,Latika Lestari,Gorontalo,784,789,6,236000000,1,
868,Calista Situmorang,,+62-838-555-289,Prayogo Kusmawati,Tasikmalaya,448,453,5,160000000,0,other
869,Murti Mansur,Female,+62-858-555-959,Harimurti Mansur,Padang Panjang,450,455,5,178000000,1,mortgage
870,Irnanto Maryati,male,+62-816-555-391,Indah Mayasari,Pare-pare,453,458,10,214000000,1,other
871,Samiah Prasetya,Male,+62-899-555-932,Wawan Setiawan,Malang,539,544,6,90000000,1,mortgage
872,Bakidin Mardhiyah,,+62-817-555-571,Hendra Purwanti,Bau-bau,455,460,5,178000000,1,rent
873,Cakrajiya Lazuardi,male,+62-878-555-062,Prabawa Anggriawan,Banjar,481,486,10,170000000,0,other
874,Cager Mardhiyah,male,+62-858-555-515,Nyoman Hutapea,Palu,407,412,3,181000000,0,missing
875,Marwata Maryati,male,+62-878-555-389,Elma Suryatmi,Padang Panjang,412,417,10,127000000,1,rent
876,Mutia Padmasari,Female,+62-811-555-694,Artawan Usamah,Tidore Kepulauan,696,701,6,229000000,0,missing
877,Chelsea Sirait,Male,+62-838-555-550,Cawisono Riyanti,Kupang,794,799,3,148000000,0,own
878,Aris Sinaga,,+62-878-555-627,Jatmiko Anggriawan,Samarinda,394,399,2,98000000,0,
879,Harjo Hassanah,male,+62-858-555-018,Bahuraksa Hartati,Tual,742,747,6,205000000,1,mortgage
880,Hilda Lestari,female,+62-838-555-397,Unggul Budiyanto,Banjarbaru,814,819,1,195000000,0,mortgage
881,Teddy Wahyuni,female,+62-859-555-556,Warsa Farida,Bima,401,406,10,174000000,1,other
882,Almira Damanik,,+62-878-555-492,Rahmi Wulandari,Samarinda,792,797,5,49000000,0,missing
883,Jati Sihotang,,+62-852-555-313,Embuh Pudjiastuti,Bandung,375,380,6,57000000,1,rent
884,Raihan Lestari,male,+62-858-555-731,Jagaraga Zulaika,Tanjung Pinang,683,688,4,237000000,1,own
885,Kania Namaga,,+62-896-555-417,Ami Usada,Tidore Kepulauan,533,538,3,74000000,1,mortgage
886,Capa Kuswoyo,Female,+62-813-555-494,Puji Utami,Tanjung Balai,434,439,10,159000000,1,mortgage
887,Gilda Hasanah,,+62-853-555-342,Erik Rahayu,Tasikmalaya,746,751,1,219000000,1,
888,Balijan Siregar,Female,+62-818-555-443,Dirja Nashiruddin,Depok,796,801,0,124000000,0,mortgage
889,Wani Pudjiastuti,female,+62-898-555-059,Gawati Nurdiyanti,Sukabumi,645,650,2,106000000,1,mortgage
890,Ade Narpati,,+62-814-555-971,Anastasia Hartati,Batam,678,683,6,91000000,1,missing
891,Wardaya Oktaviani,Female,+62-838-555-816,Panca Halim,Tanjung Balai,522,527,4,36000000,0,missing
892,Ilsa Natsir,male,+62-838-555-822,Adhiarja Saragih,Cimahi,664,669,0,205000000,1,missing
893,Umar Handayani,,+62-811-555-488,Erik Lazuardi,Jayapura,411,416,9,103000000,1,own
894,Luwar Tampubolon,female,+62-838-555-074,Kemba Situmorang,Solok,557,562,0,89000000,0,mortgage
895,Titi Irawan,Female,+62-858-555-854,Kawaya Prasetya,Ternate,310,315,0,182000000,1,own
896,Oliva Novitasari,Male,+62-878-555-895,Betania Wasita,Padang,311,316,1,79000000,1,mortgage
897,Virman Riyanti,,+62-817-555-626,Rika Manullang,Depok,385,390,7,45000000,1,other
898,Dariati Sihotang,female,+62-897-555-791,Damar Mulyani,Pasuruan,633,638,1,116000000,0,other
899,Zaenab Nababan,,+62-838-555-990,Karman Nugroho,Sabang,824,829,6,74000000,0,other
900,Lala Marpaung,Female,+62-838-555-384,Belinda Pudjiastuti,Salatiga,674,679,7,60000000,1,other
901,Farhunnisa Manullang,,+62-878-555-548,Yuni Suryatmi,Pematangsiantar,752,757,6,163000000,0,missing
902,Diana Nugroho,Female,+62-853-555-688,Leo Marpaung,Balikpapan,760,765,9,65000000,1,missing
903,Mahesa Yuliarti,male,+62-838-555-950,Gina Widiastuti,Jakarta Barat,338,343,4,116000000,1,
904,Dinda Megantara,Female,+62-838-555-985,Halima Usada,Lhokseumawe,775,780,10,116000000,0,own
905,Aisyah Wastuti,male,+62-814-555-705,Manah Puspita,Tangerang,684,689,0,67000000,1,own
906,Elvin Hassanah,,+62-819-555-709,Gandi Maryadi,Binjai,716,721,0,214000000,0,other
907,Suci Mahendra,female,+62-819-555-823,Paulin Hartati,Lubuklinggau,503,508,10,64000000,0,other
908,Aurora Padmasari,Male,+62-838-555-367,Uchita Pradipta,Sibolga,720,725,1,123000000,0,own
909,Sadina Oktaviani,Male,+62-838-555-487,Cici Yolanda,Depok,683,688,10,83000000,0,other
910,Daliman Pradipta,Female,+62-813-555-054,Eman Rahmawati,Payakumbuh,317,322,7,113000000,1,mortgage
911,Maya Padmasari,female,+62-899-555-997,Karna Sihotang,Medan,446,451,3,81000000,1,missing
912,Jessica Fujiati,Male,+62-898-555-623,Cawuk Ramadan,Banda Aceh,609,614,9,113000000,1,own
913,Gamblang Thamrin,,+62-855-555-578,Virman Nashiruddin,Jakarta Selatan,370,375,3,192000000,1,other
914,Bakianto Nasyidah,male,+62-899-555-515,Cinthia Wibowo,Bekasi,536,541,5,218000000,0,own
915,Jatmiko Kusmawati,Female,+62-878-555-478,Dimas Laksita,Jakarta Selatan,489,494,7,161000000,0,own
916,Eka Oktaviani,Male,+62-859-555-177,Lintang Suryatmi,Jakarta Pusat,430,435,9,39000000,0,mortgage
917,Taufik Yuliarti,female,+62-838-555-008,Kayla Namaga,Medan,607,612,3,64000000,0,own
918,Vicky Melani,Male,+62-838-555-983,Kartika Jailani,Blitar,630,635,7,80000000,0,mortgage
919,Elvina Pradipta,Female,+62-838-555-249,Hartana Tarihoran,Makassar,331,336,7,216000000,0,
920,Harjaya Rajata,male,+62-838-555-470,Mujur Prasasta,Palembang,696,701,9,40000000,0,rent
921,Fitria Hardiansyah,male,+62-896-555-147,Agus Riyanti,Surabaya,472,477,7,201000000,1,own
922,Asirwada Suartini,female,+62-898-555-964,Indah Namaga,Palangka Raya,668,673,7,199000000,1,other
923,Mariadi Sudiati,,+62-878-555-209,Daniswara Wibowo,Cilegon,381,386,1,47000000,0,rent
924,Puti Lestari,Female,+62-838-555-013,Tiara Puspasari,Cilegon,756,761,3,227000000,1,missing
925,Shakila Riyanti,,+62-878-555-197,Qori Yolanda,Tangerang Selatan,800,805,6,198000000,1,
926,Candra Pratama,female,+62-855-555-488,Adhiarja Wibisono,Langsa,816,821,7,190000000,0,other
927,Ani Salahudin,Male,+62-878-555-780,Tugiman Maryadi,Cirebon,557,562,9,174000000,0,
928,Opung Aryani,Male,+62-878-555-898,Widya Hassanah,Sawahlunto,482,487,3,118000000,1,
929,Harsana Yuliarti,male,+62-838-555-406,Tania Kuswandari,Tangerang Selatan,439,444,7,155000000,0,rent
930,Sabar Uwais,female,+62-878-555-805,Niyaga Marpaung,Palembang,721,726,4,172000000,0,mortgage
931,Bambang Anggriawan,male,+62-838-555-219,Najib Hakim,Dumai,808,813,9,203000000,0,other
932,Iriana Susanti,male,+62-878-555-792,Dina Wahyudin,Subulussalam,754,759,9,76000000,1,missing
933,Vanya Wijayanti,,+62-898-555-326,Ina Purwanti,Cilegon,539,544,4,94000000,0,mortgage
934,Karsana Santoso,Female,+62-838-555-868,Intan Utama,Metro,502,507,5,233000000,1,
935,Pia Purnawati,female,+62-853-555-001,Paris Rahayu,Bima,399,404,9,84000000,0,mortgage
936,Karimah Haryanto,Male,+62-854-555-546,Tari Oktaviani,Tomohon,844,849,2,233000000,0,rent
937,Jane Usada,male,+62-852-555-319,Paiman Zulaika,Tomohon,333,338,7,39000000,0,other
938,Yusuf Andriani,,+62-898-555-561,Margana Waluyo,Ternate,481,486,3,125000000,0,own
939,Jagaraga Yulianti,Male,+62-896-555-024,Farhunnisa Maheswara,Palangka Raya,345,350,1,60000000,0,mortgage
940,Ikin Thamrin,female,+62-878-555-708,Reza Saefullah,Pekanbaru,506,511,7,68000000,0,own
941,Putri Thamrin,Female,+62-898-555-390,Samiah Zulaika,Semarang,351,356,4,150000000,1,other
942,Hartana Situmorang,male,+62-838-555-619,Ikin Laksmiwati,Pangkalpinang,467,472,5,228000000,1,own
943,Nabila Ardianto,male,+62-852-555-851,Cinta Wasita,Tual,632,637,5,162000000,1,missing
944,Darijan Waluyo,male,+62-819-555-663,Wahyu Uyainah,Bontang,772,777,3,98000000,0,missing
945,Umaya Wulandari,Female,+62-838-555-314,Cahyadi Simanjuntak,Bandung,571,576,1,69000000,1,rent
946,Hilda Situmorang,female,+62-853-555-216,Nalar Nashiruddin,Jakarta Selatan,352,357,1,212000000,1,other
947,Bajragin Riyanti,female,+62-838-555-832,Kanda Permadi,Tidore Kepulauan,396,401,10,94000000,0,mortgage
948,Mujur Tarihoran,male,+62-811-555-312,Zelda Suwarno,Gorontalo,437,442,10,97000000,0,own
949,Teguh Puspasari,,+62-819-555-671,Faizah Widodo,Padang Sidempuan,818,823,1,99000000,1,own
950,Koko Simanjuntak,Male,+62-853-555-609,Suci Saptono,Bau-bau,777,782,1,144000000,1,rent
951,Cinthia Iswahyudi,,+62-878-555-139,Queen Haryanto,Lhokseumawe,442,447,6,154000000,1,rent
952,Edward Fujiati,female,+62-897-555-296,Shania Sitorus,Banjar,614,619,9,55000000,1,
953,Nardi Hartati,,+62-899-555-350,Jelita Wahyuni,Tidore Kepulauan,597,602,6,189000000,0,missing
954,Genta Iswahyudi,male,+62-817-555-627,Dipa Mandasari,Tidore Kepulauan,378,383,3,74000000,1,other
955,Cawisono Ardianto,Female,+62-896-555-163,Juli Suryatmi,Banjar,635,640,7,136000000,1,missing
956,Lamar Wijayanti,Male,+62-857-555-725,Tasdik Kusmawati,Bengkulu,770,775,6,101000000,1,mortgage
957,Rahmi Sitorus,,+62-814-555-483,Lintang Wijayanti,Singkawang,839,844,8,150000000,1,mortgage
958,Ira Mandasari,female,+62-896-555-402,Koko Nasyidah,Yogyakarta,595,600,9,137000000,1,
959,Digdaya Rahmawati,,+62-878-555-865,Empluk Safitri,Sawahlunto,463,468,0,151000000,1,other
960,Restu Yulianti,,+62-838-555-522,Raden Waluyo,Samarinda,548,553,3,207000000,0,rent
961,Pangestu Megantara,,+62-878-555-193,Ratna Dongoran,Tanjung Balai,702,707,4,194000000,1,other
962,Anastasia Budiman,Male,+62-878-555-074,Eva Lestari,Bukittinggi,749,754,9,146000000,1,rent
963,Ciaobella Suartini,Female,+62-899-555-777,Carla Hutasoit,Banjarmasin,634,639,10,201000000,1,missing
964,Cindy Halimah,male,+62-857-555-063,Estiawan Iswahyudi,Gorontalo,348,353,10,132000000,1,other
965,Lintang Hutagalung,male,+62-854-555-884,Gabriella Farida,Pekanbaru,562,567,6,234000000,0,mortgage
966,Uda Mustofa,female,+62-838-555-754,Padmi Nuraini,Bandung,673,678,3,147000000,1,missing
967,Puti Sihombing,female,+62-853-555-416,Ika Nasyiah,Bengkulu,585,590,10,137000000,0,missing
968,Gandi Pranowo,Male,+62-814-555-092,Teddy Yolanda,Pangkalpinang,690,695,8,77000000,0,mortgage
969,Fathonah Nuraini,male,+62-897-555-323,Malika Hassanah,Sabang,782,787,9,74000000,0,missing
970,Sakura Rahayu,Male,+62-857-555-493,Ibrahim Anggraini,Magelang,672,677,2,115000000,0,missing
971,Anggabaya Padmasari,,+62-853-555-376,Johan Putra,Yogyakarta,352,357,4,161000000,0,other
972,Suci Rahimah,Female,+62-838-555-974,Vega Wijaya,Blitar,473,478,6,145000000,1,other
973,Aditya Fujiati,,+62-898-555-743,Gamani Novitasari,Singkawang,580,585,4,129000000,0,missing
974,Darimin Hutagalung,Male,+62-854-555-235,Balidin Yuniar,Tanjung Balai,816,821,7,94000000,1,other
975,Cawisadi Ramadan,Female,+62-878-555-845,Yunita Habibi,Tual,576,581,9,43000000,0,
976,Mahesa Uyainah,male,+62-897-555-314,Caturangga Palastri,Tarakan,623,628,6,51000000,0,missing
977,Ulva Farida,Female,+62-878-555-513,Kairav Pradana,Mojokerto,414,419,4,55000000,1,rent
978,Shania Natsir,,+62-878-555-313,Enteng Firgantoro,Balikpapan,821,826,10,66000000,1,mortgage
979,Okta Wulandari,Male,+62-838-555-309,Anggabaya Handayani,Sorong,754,759,7,226000000,0,other
980,Icha Suartini,female,+62-878-555-676,Kacung Gunarto,Blitar,778,783,3,118000000,1,rent
981,Lidya Widodo,male,+62-899-555-363,Jarwi Lailasari,Langsa,638,643,5,68000000,0,missing
982,Uchita Pranowo,Female,+62-898-555-274,Natalia Suryatmi,Pangkalpinang,345,350,6,97000000,0,missing
983,Dalimin Iswahyudi,female,+62-838-555-604,Patricia Handayani,Singkawang,753,758,2,135000000,0,missing
984,Siti Melani,,+62-878-555-266,Tantri Namaga,Banjarbaru,772,777,2,216000000,0,mortgage
985,Wardaya Namaga,Male,+62-878-555-890,Latika Hartati,Tasikmalaya,749,754,1,151000000,0,rent
986,Karen Andriani,Male,+62-838-555-070,Hasna Purnawati,Serang,451,456,2,45000000,1,other
987,Maria Rahimah,female,+62-838-555-401,Ilsa Yolanda,Metro,716,721,2,79000000,0,other
988,Maimunah Safitri,,+62-819-555-341,Balidin Winarno,Samarinda,771,776,7,180000000,0,own
989,Caraka Gunawan,Female,+62-878-555-165,Dinda Riyanti,Depok,593,598,2,38000000,1,own
990,Ratna Fujiati,Male,+62-878-555-141,Caraka Nainggolan,Metro,490,495,6,44000000,1,missing
991,Ida Setiawan,male,+62-858-555-514,Oni Puspita,Banjarmasin,516,521,10,78000000,1,
992,Nurul Prabowo,female,+62-878-555-471,Titi Sitompul,Semarang,390,395,10,214000000,1,own
993,Kairav Nasyidah,male,+62-896-555-426,Harsaya Mandala,Palangka Raya,695,700,2,50000000,1,own
994,Kairav Nasyidah,male,+62-896-555-426,Harsaya Mandala,Palangka Raya,695,700,2,50000000,1,own
995,Harto Firmansyah,male,+62-878-555-616,Paiman Hasanah,Dumai,565,570,3,56000000,1,rent
996,Harto Firmansyah,male,+62-878-555-616,Paiman Hasanah,Dumai,565,570,3,56000000,1,rent
997,Gina Namaga,female,+62-814-555-463,Maras Purwanti,Tidore Kepulauan,730,735,7,100000000,1,mortgage
998,Gina Namaga,female,+62-814-555-463,Maras Purwanti,Tidore Kepulauan,730,735,7,100000000,1,mortgage
999,Umi Laksita,female,+62-838-555-279,Yani Dongoran,Subulussalam,480,485,4,80000000,0,other
1000,Umi Laksita,female,+62-838-555-279,Yani Dongoran,Subulussalam,480,485,4,80000000,0,other
