id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
772,Maryanto Utama,male,+62-878-555-733,Pranawa Siregar,Singkawang,367,372,1,38000000,0,other
773,Cinthia Situmorang,Female,+62-838-555-884,Saka Purnawati,Ternate,416,421,4,220000000,0,own
774,Yance Laksmiwati,,+62-853-555-303,Garda Prastuti,Kupang,602,607,8,94000000,1,rent
775,Kadir Wijayanti,female,+62-838-555-005,Cengkal Anggriawan,Batu,584,589,1,234000000,0,rent
776,Vanya Gunawan,,+62-838-555-842,Warsa Hidayat,Palembang,524,529,7,132000000,0,own
777,Kajen Yuliarti,female,+62-814-555-407,Putu Mandala,Tarakan,563,568,2,127000000,1,mortgage
778,Uli Safitri,female,+62-838-555-040,Ira Laksmiwati,Salatiga,707,712,2,97000000,1,missing
779,Irfan Nasyiah,,+62-838-555-971,Saadat Santoso,Binjai,347,352,2,78000000,1,
780,Silvia Budiman,Male,+62-838-555-842,Puput Najmudin,Singkawang,326,331,7,137000000,0,own
781,Bambang Natsir,female,+62-814-555-677,Candra Saragih,Lubuklinggau,579,584,7,222000000,0,mortgage
782,Elma Utami,Male,+62-838-555-255,Sari Winarsih,Tidore Kepulauan,358,363,1,76000000,0,other
783,Baktianto Waluyo,male,+62-818-555-661,Melinda Hariyah,Tidore Kepulauan,588,593,0,216000000,0,rent
784,Jelita Nuraini,Female,+62-819-555-171,Imam Mandasari,Batu,503,508,0,91000000,0,missing
785,Lanjar Pudjiastuti,,+62-812-555-209,Eva Widiastuti,Lhokseumawe,811,816,6,218000000,0,rent
786,Eva Sudiati,male,+62-878-555-180,Vera Nugroho,Surabaya,320,325,8,70000000,1,own
787,Maida Kusumo,male,+62-838-555-827,Cakrajiya Wahyudin,Sukabumi,674,679,10,233000000,1,own
788,Hadi Fujiati,Female,+62-838-555-749,Ghaliyati Widiastuti,Binjai,572,577,5,118000000,0,own
789,Akarsana Pranowo,Female,+62-897-555-000,Clara Gunarto,Pagar Alam,302,307,1,220000000,1,
790,Siti Nuraini,Male,+62-819-555-987,Wardi Purwanti,Kendari,406,411,2,238000000,1,missing
791,Balijan Iswahyudi,Female,+62-818-555-437,Iriana Wibisono,Padang Panjang,386,391,8,89000000,1,rent
792,Lanang Pertiwi,Female,+62-815-555-786,Lurhur Nasyiah,Serang,622,627,0,200000000,0,mortgage
793,Juli Yuniar,Female,+62-899-555-394,Paramita Kusmawati,Medan,721,726,5,96000000,0,missing
794,Prakosa Yulianti,,+62-878-555-051,Daryani Firgantoro,Kupang,417,422,2,173000000,0,own
795,Viman Maryadi,male,+62-838-555-600,Winda Nurdiyanti,Pematangsiantar,445,450,4,86000000,1,own
796,Ilyas Tamba,Female,+62-878-555-702,Agus Nashiruddin,Padang Panjang,505,510,2,146000000,1,missing
797,Rachel Melani,,+62-814-555-384,Gamanto Andriani,Sawahlunto,809,814,10,216000000,1,other
798,Alika Maryati,female,+62-852-555-563,Hasna Uyainah,Tangerang Selatan,686,691,6,90000000,0,rent
799,Tami Hassanah,female,+62-897-555-449,Putri Mandasari,Bitung,757,762,6,206000000,0,rent
800,Kania Mansur,female,+62-838-555-982,Asmadi Zulaika,Tegal,329,334,3,118000000,1,other
801,Murti Laksita,Male,+62-812-555-670,Ella Saefullah,Jakarta Pusat,376,381,3,79000000,0,missing
802,Puji Mangunsong,female,+62-896-555-767,Melinda Anggriawan,Bukittinggi,752,757,3,44000000,1,mortgage
803,Paiman Pangestu,female,+62-855-555-176,Aris Laksmiwati,Tangerang Selatan,337,342,3,124000000,1,other
804,Victoria Irawan,female,+62-858-555-359,Gambira Hartati,Pekalongan,512,517,1,57000000,0,missing
805,Erik Nurdiyanti,male,+62-896-555-549,Gatra Yulianti,Jayapura,712,717,1,202000000,1,other
806,Panji Napitupulu,Male,+62-814-555-932,Harjasa Sudiati,Banda Aceh,732,737,5,215000000,1,rent
807,Ismail Santoso,male,+62-838-555-294,Radit Sudiati,Denpasar,607,612,4,185000000,1,
808,Ilsa Mardhiyah,,+62-897-555-488,Clara Waskita,Yogyakarta,356,361,6,227000000,1,rent
809,Fitriani Tampubolon,,+62-814-555-230,Padma Permadi,Payakumbuh,733,738,2,225000000,1,missing
810,Carla Astuti,,+62-878-555-869,Kala Nashiruddin,Metro,582,587,7,40000000,0,own
811,Makara Uyainah,,+62-859-555-068,Jagapati Prasetyo,Tomohon,331,336,9,85000000,1,mortgage
812,Gangsa Mahendra,Male,+62-811-555-347,Fitria Purnawati,Tasikmalaya,638,643,4,186000000,1,own
813,Hasna Winarno,Male,+62-812-555-437,Ajimat Agustina,Gorontalo,600,605,5,139000000,1,mortgage
814,Galar Simbolon,,+62-899-555-128,Jais Putra,Pariaman,583,588,5,95000000,1,rent
815,Unggul Yulianti,male,+62-859-555-979,Salsabila Ramadan,Bandung,700,705,5,105000000,1,rent
816,Nyoman Setiawan,Female,+62-896-555-002,Julia Lazuardi,Jakarta Selatan,339,344,3,128000000,1,mortgage
817,Puspa Gunarto,female,+62-838-555-580,Vanesa Nainggolan,Pangkalpinang,688,693,3,240000000,0,mortgage
818,Ian Pangestu,Female,+62-878-555-091,Kenari Maryati,Batam,640,645,1,177000000,1,rent
819,Bakidin Simanjuntak,Female,+62-898-555-237,Cahyono Napitupulu,Balikpapan,805,810,6,202000000,0,mortgage
820,Sarah Hartati,Female,+62-878-555-981,Laksana Farida,Pekanbaru,324,329,7,197000000,0,missing
821,Farah Novitasari,,+62-811-555-614,Sari Anggraini,Jakarta Timur,572,577,6,78000000,1,rent
822,Emong Riyanti,male,+62-859-555-157,Janet Laksita,Sibolga,624,629,4,195000000,0,missing
823,Janet Laksmiwati,male,+62-855-555-423,Kadir Permata,Pematangsiantar,330,335,7,64000000,1,
824,Prima Nugroho,,+62-858-555-218,Victoria Ardianto,Ambon,513,518,7,229000000,1,rent
825,Agnes Hutasoit,female,+62-838-555-247,Asmadi Anggraini,Pekanbaru,439,444,9,145000000,0,missing
826,Jono Saefullah,Female,+62-898-555-042,Citra Rahimah,Tanjung Pinang,533,538,6,66000000,1,rent
827,Ulva Lazuardi,,+62-878-555-807,Dinda Permadi,Dumai,490,495,10,94000000,1,missing
828,Genta Budiman,,+62-817-555-740,Hari Hartati,Cimahi,565,570,4,109000000,1,other
829,Diah Marbun,Male,+62-854-555-321,Eja Prastuti,Tual,599,604,7,137000000,0,own
830,Eluh Hakim,female,+62-855-555-358,Salsabila Melani,Pangkalpinang,640,645,9,193000000,1,mortgage
831,Dian Prastuti,female,+62-878-555-293,Balidin Wastuti,Jakarta Timur,570,575,0,44000000,1,missing
832,Nova Siregar,Female,+62-878-555-134,Harsaya Widodo,Bekasi,349,354,8,106000000,0,mortgage
833,Anastasia Wahyudin,female,+62-897-555-358,Citra Riyanti,Palopo,663,668,2,88000000,1,mortgage
834,Ganda Suwarno,female,+62-898-555-444,Fathonah Hidayanto,Pagar Alam,821,826,10,223000000,1,other
835,Kartika Utami,,+62-838-555-207,Cecep Widiastuti,Lubuklinggau,469,474,4,94000000,0,own
836,Anastasia Suwarno,Female,+62-898-555-526,Eko Widiastuti,Bau-bau,800,805,9,193000000,1,own
837,Labuh Wastuti,Female,+62-816-555-189,Gaiman Rajasa,Medan,326,331,2,221000000,1,missing
838,Kawaya Wibowo,male,+62-899-555-141,Ulya Riyanti,Kupang,472,477,4,125000000,0,other
839,Gadang Nainggolan,female,+62-897-555-717,Labuh Andriani,Mataram,841,846,7,150000000,1,
840,Lamar Prastuti,male,+62-896-555-054,Samsul Anggraini,Tangerang Selatan,509,514,6,61000000,0,other
841,Syahrini Simbolon,Female,+62-838-555-896,Hafshah Mahendra,Madiun,516,521,7,96000000,0,other
842,Legawa Januar,male,+62-838-555-094,Titin Anggraini,Surabaya,809,814,8,171000000,0,
843,Darsirah Rahimah,Female,+62-819-555-510,Kurnia Mardhiyah,Bau-bau,419,424,10,49000000,1,mortgage
844,Sarah Permata,Female,+62-898-555-811,Vega Nuraini,Palu,402,407,5,61000000,1,other
845,Balamantri Sihombing,female,+62-819-555-365,Devi Fujiati,Binjai,512,517,7,210000000,0,other
846,Tasnim Adriansyah,Male,+62-878-555-245,Irnanto Pangestu,Madiun,709,714,1,236000000,1,other
847,Carla Wastuti,Male,+62-896-555-102,Umaya Usada,Depok,563,568,3,171000000,0,
848,Clara Budiyanto,Male,+62-815-555-129,Najwa Nainggolan,Denpasar,508,513,3,163000000,0,missing
849,Elon Waluyo,female,+62-896-555-319,Gandi Damanik,Sungaipenuh,736,741,1,156000000,1,rent
850,Febi Hartati,female,+62-878-555-443,Utama Puspita,Banjarmasin,610,615,9,57000000,0,missing
851,Setya Maheswara,Male,+62-838-555-088,Raina Hastuti,Kendari,619,624,5,37000000,1,mortgage
852,Samiah Palastri,male,+62-857-555-578,Vicky Latupono,Jakarta Selatan,658,663,2,136000000,0,mortgage
853,Farhunnisa Firmansyah,male,+62-814-555-873,Luwar Hakim,Palangka Raya,710,715,3,91000000,1,rent
854,Carla Permata,male,+62-898-555-556,Raden Permata,Bontang,630,635,4,184000000,1,rent
855,Zahra Damanik,Female,+62-814-555-696,Septi Kuswandari,Yogyakarta,442,447,1,192000000,1,other
856,Nabila Laksita,,+62-878-555-597,Endra Mulyani,Tual,576,581,8,164000000,1,missing
857,Kambali Prakasa,female,+62-855-555-220,Lutfan Suryatmi,Sorong,672,677,6,88000000,0,other
858,Adinata Nuraini,Female,+62-878-555-949,Faizah Hariyah,Surakarta,421,426,10,185000000,1,missing
859,Michelle Prasetyo,male,+62-898-555-865,Bahuwirya Oktaviani,Jayapura,524,529,10,97000000,0,own
860,Ami Anggraini,Male,+62-838-555-358,Luis Pertiwi,Banda Aceh,707,712,3,109000000,0,own
861,Mala Rahimah,male,+62-896-555-567,Utama Pratiwi,Prabumulih,342,347,3,136000000,0,missing
862,Ellis Suwarno,female,+62-838-555-403,Intan Kuswoyo,Bandung,419,424,4,202000000,1,own
863,Unjani Sitorus,Female,+62-897-555-920,Raden Puspita,Jakarta Pusat,427,432,9,99000000,1,mortgage
864,Kamaria Siregar,female,+62-897-555-597,Enteng Wacana,Lubuklinggau,435,440,5,102000000,0,own
865,Tina Safitri,female,+62-838-555-577,Jono Permadi,Serang,653,658,7,190000000,1,rent
866,Puji Ramadan,Female,+62-838-555-460,Wakiman Nurdiyanti,Jakarta Utara,768,773,0,234000000,0,
867,Yono Maryati,male,+62-814-555-037,Latika Lestari,Prabumulih,680,685,2,201000000,1,rent
868,Calista Situmorang,male,+62-838-555-289,Prayogo Kusmawati,Ternate,480,485,2,177000000,0,other
869,Murti Mansur,Male,+62-858-555-959,Harimurti Mansur,Mojokerto,658,663,5,172000000,1,own
870,Irnanto Maryati,Female,+62-816-555-391,Indah Mayasari,Salatiga,670,675,2,131000000,0,own
871,Samiah Prasetya,female,+62-899-555-932,Wawan Setiawan,Cirebon,817,822,7,232000000,0,mortgage
872,Bakidin Mardhiyah,Female,+62-817-555-571,Hendra Purwanti,Sukabumi,647,652,2,151000000,1,rent
873,Cakrajiya Lazuardi,male,+62-878-555-062,Prabawa Anggriawan,Sabang,836,841,2,74000000,1,other
874,Cager Mardhiyah,Male,+62-858-555-515,Nyoman Hutapea,Bekasi,597,602,6,46000000,1,other
875,Marwata Maryati,,+62-878-555-389,Elma Suryatmi,Banjarmasin,617,622,1,104000000,0,rent
876,Mutia Padmasari,,+62-811-555-694,Artawan Usamah,Pontianak,818,823,8,167000000,1,rent
877,Chelsea Sirait,male,+62-838-555-550,Cawisono Riyanti,Padang Panjang,771,776,2,86000000,0,rent
878,Aris Sinaga,Male,+62-878-555-627,Jatmiko Anggriawan,Padang Panjang,540,545,8,240000000,1,other
879,Harjo Hassanah,female,+62-858-555-018,Bahuraksa Hartati,Sibolga,720,725,3,92000000,0,mortgage
880,Hilda Lestari,Female,+62-838-555-397,Unggul Budiyanto,Tegal,623,628,0,113000000,1,missing
881,Teddy Wahyuni,Male,+62-859-555-556,Warsa Farida,Ambon,793,798,8,144000000,0,
882,Almira Damanik,female,+62-878-555-492,Rahmi Wulandari,Sibolga,744,749,8,130000000,0,
883,Jati Sihotang,Female,+62-852-555-313,Embuh Pudjiastuti,Sukabumi,470,475,1,97000000,1,own
884,Raihan Lestari,male,+62-858-555-731,Jagaraga Zulaika,Jambi,712,717,4,183000000,1,own
885,Kania Namaga,Female,+62-896-555-417,Ami Usada,Probolinggo,323,328,9,198000000,1,
886,Capa Kuswoyo,Male,+62-813-555-494,Puji Utami,Lhokseumawe,734,739,1,206000000,0,missing
887,Gilda Hasanah,Female,+62-853-555-342,Erik Rahayu,Jakarta Barat,640,645,2,54000000,1,mortgage
888,Balijan Siregar,,+62-818-555-443,Dirja Nashiruddin,Sabang,819,824,7,60000000,1,mortgage
889,Wani Pudjiastuti,female,+62-898-555-059,Gawati Nurdiyanti,Yogyakarta,645,650,9,159000000,0,missing
890,Ade Narpati,male,+62-814-555-971,Anastasia Hartati,Surabaya,486,491,1,97000000,0,
891,Wardaya Oktaviani,Male,+62-838-555-816,Panca Halim,Bengkulu,309,314,3,51000000,1,mortgage
892,Ilsa Natsir,Male,+62-838-555-822,Adhiarja Saragih,Tarakan,437,442,10,54000000,1,rent
893,Umar Handayani,male,+62-811-555-488,Erik Lazuardi,Surakarta,503,508,10,124000000,0,own
894,Luwar Tampubolon,female,+62-838-555-074,Kemba Situmorang,Pekanbaru,734,739,3,53000000,0,other
895,Titi Irawan,male,+62-858-555-854,Kawaya Prasetya,Pariaman,597,602,4,65000000,0,rent
896,Oliva Novitasari,male,+62-878-555-895,Betania Wasita,Singkawang,726,731,7,151000000,1,
897,Virman Riyanti,Male,+62-817-555-626,Rika Manullang,Cirebon,711,716,8,110000000,1,missing
898,Dariati Sihotang,female,+62-897-555-791,Damar Mulyani,Lhokseumawe,531,536,3,200000000,0,
899,Zaenab Nababan,female,+62-838-555-990,Karman Nugroho,Medan,506,511,6,118000000,0,mortgage
900,Lala Marpaung,male,+62-838-555-384,Belinda Pudjiastuti,Bogor,831,836,4,61000000,1,
901,Farhunnisa Manullang,female,+62-878-555-548,Yuni Suryatmi,Semarang,732,737,1,39000000,0,
902,Diana Nugroho,Female,+62-853-555-688,Leo Marpaung,Pangkalpinang,570,575,1,75000000,0,own
903,Mahesa Yuliarti,Female,+62-838-555-950,Gina Widiastuti,Banda Aceh,740,745,2,64000000,0,own
904,Dinda Megantara,Female,+62-838-555-985,Halima Usada,Sorong,593,598,3,90000000,1,mortgage
905,Aisyah Wastuti,female,+62-814-555-705,Manah Puspita,Pekanbaru,812,817,8,167000000,0,own
906,Elvin Hassanah,Male,+62-819-555-709,Gandi Maryadi,Sawahlunto,449,454,10,120000000,0,own
907,Suci Mahendra,Female,+62-819-555-823,Paulin Hartati,Jakarta Barat,337,342,3,123000000,0,other
908,Aurora Padmasari,,+62-838-555-367,Uchita Pradipta,Binjai,630,635,4,49000000,1,other
909,Sadina Oktaviani,Male,+62-838-555-487,Cici Yolanda,Bandar Lampung,629,634,2,36000000,0,own
910,Daliman Pradipta,male,+62-813-555-054,Eman Rahmawati,Cimahi,743,748,7,214000000,0,other
911,Maya Padmasari,Female,+62-899-555-997,Karna Sihotang,Salatiga,751,756,0,71000000,1,missing
912,Jessica Fujiati,Male,+62-898-555-623,Cawuk Ramadan,Metro,635,640,5,58000000,1,rent
913,Gamblang Thamrin,Female,+62-855-555-578,Virman Nashiruddin,Salatiga,360,365,9,54000000,0,
914,Bakianto Nasyidah,male,+62-899-555-515,Cinthia Wibowo,Prabumulih,415,420,8,187000000,0,mortgage
915,Jatmiko Kusmawati,female,+62-878-555-478,Dimas Laksita,Pariaman,587,592,5,182000000,0,mortgage
916,Eka Oktaviani,female,+62-859-555-177,Lintang Suryatmi,Tanjung Balai,784,789,2,229000000,0,mortgage
917,Taufik Yuliarti,Male,+62-838-555-008,Kayla Namaga,Tebing Tinggi,472,477,0,167000000,1,own
918,Vicky Melani,Male,+62-838-555-983,Kartika Jailani,Sibolga,592,597,4,195000000,0,other
919,Elvina Pradipta,,+62-838-555-249,Hartana Tarihoran,Sukabumi,498,503,5,153000000,1,own
920,Harjaya Rajata,male,+62-838-555-470,Mujur Prasasta,Pare-pare,549,554,8,101000000,0,own
921,Fitria Hardiansyah,Female,+62-896-555-147,Agus Riyanti,Serang,536,541,2,54000000,1,own
922,Asirwada Suartini,female,+62-898-555-964,Indah Namaga,Bima,462,467,0,68000000,1,rent
923,Mariadi Sudiati,male,+62-878-555-209,Daniswara Wibowo,Payakumbuh,450,455,4,40000000,1,mortgage
924,Puti Lestari,female,+62-838-555-013,Tiara Puspasari,Mojokerto,310,315,5,113000000,0,
925,Shakila Riyanti,Male,+62-878-555-197,Qori Yolanda,Tasikmalaya,740,745,10,153000000,1,mortgage
926,Candra Pratama,,+62-855-555-488,Adhiarja Wibisono,Sungaipenuh,778,783,7,130000000,1,rent
927,Ani Salahudin,,+62-878-555-780,Tugiman Maryadi,Bekasi,845,850,3,38000000,0,
928,Opung Aryani,Male,+62-878-555-898,Widya Hassanah,Palopo,457,462,5,132000000,1,rent
929,Harsana Yuliarti,female,+62-838-555-406,Tania Kuswandari,Surakarta,623,628,3,215000000,0,missing
930,Sabar Uwais,male,+62-878-555-805,Niyaga Marpaung,Pagar Alam,604,609,8,58000000,1,mortgage
931,Bambang Anggriawan,Male,+62-838-555-219,Najib Hakim,Banda Aceh,790,795,10,61000000,1,missing
932,Iriana Susanti,female,+62-878-555-792,Dina Wahyudin,Pare-pare,843,848,6,171000000,0,other
933,Vanya Wijayanti,female,+62-898-555-326,Ina Purwanti,Bontang,818,823,4,123000000,0,mortgage
934,Karsana Santoso,Female,+62-838-555-868,Intan Utama,Solok,464,469,7,54000000,0,other
935,Pia Purnawati,female,+62-853-555-001,Paris Rahayu,Bitung,831,836,0,76000000,1,mortgage
936,Karimah Haryanto,Female,+62-854-555-546,Tari Oktaviani,Banjarbaru,629,634,5,96000000,1,rent
937,Jane Usada,Female,+62-852-555-319,Paiman Zulaika,Samarinda,673,678,4,179000000,1,mortgage
938,Yusuf Andriani,,+62-898-555-561,Margana Waluyo,Sorong,545,550,3,209000000,1,rent
939,Jagaraga Yulianti,male,+62-896-555-024,Farhunnisa Maheswara,Sungaipenuh,411,416,6,63000000,0,missing
940,Ikin Thamrin,male,+62-878-555-708,Reza Saefullah,Padang,602,607,3,187000000,0,other
941,Putri Thamrin,Male,+62-898-555-390,Samiah Zulaika,Jakarta Pusat,652,657,6,227000000,1,rent
942,Hartana Situmorang,Male,+62-838-555-619,Ikin Laksmiwati,Bogor,330,335,2,159000000,0,mortgage
943,Nabila Ardianto,male,+62-852-555-851,Cinta Wasita,Tanjung Pinang,735,740,3,120000000,0,
944,Darijan Waluyo,female,+62-819-555-663,Wahyu Uyainah,Tegal,316,321,7,42000000,0,rent
945,Umaya Wulandari,Male,+62-838-555-314,Cahyadi Simanjuntak,Gorontalo,387,392,5,99000000,1,
946,Hilda Situmorang,male,+62-853-555-216,Nalar Nashiruddin,Pare-pare,579,584,1,47000000,0,other
947,Bajragin Riyanti,Male,+62-838-555-832,Kanda Permadi,Bontang,642,647,6,151000000,0,missing
948,Mujur Tarihoran,Male,+62-811-555-312,Zelda Suwarno,Subulussalam,490,495,8,81000000,0,rent
949,Teguh Puspasari,,+62-819-555-671,Faizah Widodo,Padang Sidempuan,533,538,6,98000000,1,missing
950,Koko Simanjuntak,Male,+62-853-555-609,Suci Saptono,Mojokerto,344,349,2,195000000,1,other
951,Cinthia Iswahyudi,Female,+62-878-555-139,Queen Haryanto,Tanjung Balai,562,567,9,220000000,1,
952,Edward Fujiati,Female,+62-897-555-296,Shania Sitorus,Pekanbaru,362,367,1,210000000,0,rent
953,Nardi Hartati,male,+62-899-555-350,Jelita Wahyuni,Kotamobagu,333,338,1,148000000,0,
954,Genta Iswahyudi,,+62-817-555-627,Dipa Mandasari,Banjarmasin,510,515,6,125000000,0,rent
955,Cawisono Ardianto,Male,+62-896-555-163,Juli Suryatmi,Metro,453,458,6,79000000,0,other
956,Lamar Wijayanti,Male,+62-857-555-725,Tasdik Kusmawati,Bengkulu,451,456,8,121000000,1,mortgage
957,Rahmi Sitorus,,+62-814-555-483,Lintang Wijayanti,Batam,712,717,6,151000000,1,mortgage
958,Ira Mandasari,male,+62-896-555-402,Koko Nasyidah,Jakarta Barat,723,728,2,50000000,1,rent
959,Digdaya Rahmawati,Female,+62-878-555-865,Empluk Safitri,Jakarta Timur,439,444,1,151000000,0,
960,Restu Yulianti,Female,+62-838-555-522,Raden Waluyo,Banjar,423,428,8,153000000,0,
961,Pangestu Megantara,Female,+62-878-555-193,Ratna Dongoran,Tebing Tinggi,572,577,10,37000000,1,rent
962,Anastasia Budiman,,+62-878-555-074,Eva Lestari,Kotamobagu,363,368,5,199000000,1,rent
963,Ciaobella Suartini,Female,+62-899-555-777,Carla Hutasoit,Jakarta Utara,591,596,2,50000000,1,missing
964,Cindy Halimah,female,+62-857-555-063,Estiawan Iswahyudi,Blitar,444,449,10,225000000,0,
965,Lintang Hutagalung,,+62-854-555-884,Gabriella Farida,Cirebon,430,435,8,220000000,1,missing
966,Uda Mustofa,,+62-838-555-754,Padmi Nuraini,Lubuklinggau,440,445,1,75000000,1,other
967,Puti Sihombing,male,+62-853-555-416,Ika Nasyiah,Blitar,699,704,2,216000000,0,
968,Gandi Pranowo,Male,+62-814-555-092,Teddy Yolanda,Tegal,601,606,3,125000000,0,rent
969,Fathonah Nuraini,male,+62-897-555-323,Malika Hassanah,Bengkulu,649,654,10,224000000,0,own
970,Sakura Rahayu,male,+62-857-555-493,Ibrahim Anggraini,Pekalongan,507,512,7,86000000,1,other
971,Anggabaya Padmasari,female,+62-853-555-376,Johan Putra,Pontianak,743,748,7,140000000,1,missing
972,Suci Rahimah,Female,+62-838-555-974,Vega Wijaya,Ternate,510,515,5,126000000,1,missing
973,Aditya Fujiati,female,+62-898-555-743,Gamani Novitasari,Metro,647,652,7,213000000,1,rent
974,Darimin Hutagalung,,+62-854-555-235,Balidin Yuniar,Singkawang,692,697,6,209000000,1,mortgage
975,Cawisadi Ramadan,female,+62-878-555-845,Yunita Habibi,Metro,624,629,4,101000000,0,own
976,Mahesa Uyainah,female,+62-897-555-314,Caturangga Palastri,Bogor,495,500,3,149000000,0,rent
977,Ulva Farida,male,+62-878-555-513,Kairav Pradana,Sungaipenuh,512,517,2,191000000,1,other
978,Shania Natsir,,+62-878-555-313,Enteng Firgantoro,Kendari,327,332,6,155000000,0,mortgage
979,Okta Wulandari,Female,+62-838-555-309,Anggabaya Handayani,Padang Sidempuan,831,836,0,222000000,0,missing
980,Icha Suartini,male,+62-878-555-676,Kacung Gunarto,Palangka Raya,453,458,3,68000000,1,rent
981,Lidya Widodo,female,+62-899-555-363,Jarwi Lailasari,Padang Sidempuan,842,847,10,129000000,1,own
982,Uchita Pranowo,Female,+62-898-555-274,Natalia Suryatmi,Tangerang,485,490,4,87000000,0,own
983,Dalimin Iswahyudi,male,+62-838-555-604,Patricia Handayani,Pagar Alam,777,782,4,38000000,1,rent
984,Siti Melani,Male,+62-878-555-266,Tantri Namaga,Sabang,766,771,8,219000000,1,missing
985,Wardaya Namaga,,+62-878-555-890,Latika Hartati,Metro,696,701,1,82000000,0,other
986,Karen Andriani,Male,+62-838-555-070,Hasna Purnawati,Gorontalo,633,638,5,240000000,1,own
987,Maria Rahimah,Female,+62-838-555-401,Ilsa Yolanda,Kediri,403,408,1,133000000,0,mortgage
988,Maimunah Safitri,Male,+62-819-555-341,Balidin Winarno,Ambon,514,519,10,156000000,0,
989,Caraka Gunawan,female,+62-878-555-165,Dinda Riyanti,Lubuklinggau,652,657,2,148000000,0,rent
990,Ratna Fujiati,female,+62-878-555-141,Caraka Nainggolan,Singkawang,795,800,4,42000000,1,other
991,Ida Setiawan,Male,+62-858-555-514,Oni Puspita,Tarakan,366,371,7,150000000,1,
992,Nurul Prabowo,male,+62-878-555-471,Titi Sitompul,Pasuruan,549,554,4,217000000,1,
993,Kairav Nasyidah,male,+62-896-555-426,Harsaya Mandala,Palangka Raya,695,700,2,50000000,1,own
994,Kairav Nasyidah,male,+62-896-555-426,Harsaya Mandala,Palangka Raya,695,700,2,50000000,1,own
995,Harto Firmansyah,male,+62-878-555-616,Paiman Hasanah,Dumai,565,570,3,56000000,1,rent
996,Harto Firmansyah,male,+62-878-555-616,Paiman Hasanah,Dumai,565,570,3,56000000,1,rent
997,Gina Namaga,female,+62-814-555-463,Maras Purwanti,Tidore Kepulauan,730,735,7,100000000,1,mortgage
998,Gina Namaga,female,+62-814-555-463,Maras Purwanti,Tidore Kepulauan,730,735,7,100000000,1,mortgage
999,Umi Laksita,female,+62-838-555-279,Yani Dongoran,Subulussalam,480,485,4,80000000,0,other
1000,Umi Laksita,female,+62-838-555-279,Yani Dongoran,Subulussalam,480,485,4,80000000,0,other
