id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
773,Cinthia Situmorang,Female,+62-838-555-884,Saka Purnawati,Serang,566,571,7,169000000,1,missing
774,Yance Laksmiwati,female,+62-853-555-303,Garda Prastuti,Batam,763,768,10,70000000,0,rent
775,Kadir Wijayanti,female,+62-838-555-005,Cengkal Anggriawan,Bogor,707,712,3,230000000,0,rent
776,Vanya Gunawan,female,+62-838-555-842,Warsa Hidayat,Surabaya,817,822,4,52000000,0,
777,Kajen Yuliarti,female,+62-814-555-407,Putu Mandala,Bukittinggi,591,596,7,81000000,0,
778,Uli Safitri,Male,+62-838-555-040,Ira Laksmiwati,Semarang,582,587,5,51000000,0,
779,Irfan Nasyiah,,+62-838-555-971,Saadat Santoso,Solok,393,398,1,58000000,0,missing
780,Silvia Budiman,,+62-838-555-842,Puput Najmudin,Lubuklinggau,578,583,3,229000000,0,other
781,Bambang Natsir,Male,+62-814-555-677,Candra Saragih,Serang,305,310,10,47000000,0,
782,Elma Utami,female,+62-838-555-255,Sari Winarsih,Tanjung Balai,777,782,9,161000000,0,missing
783,Baktianto Waluyo,Female,+62-818-555-661,Melinda Hariyah,Denpasar,773,778,9,222000000,0,rent
784,Jelita Nuraini,female,+62-819-555-171,Imam Mandasari,Lubuklinggau,678,683,5,97000000,0,rent
785,Lanjar Pudjiastuti,male,+62-812-555-209,Eva Widiastuti,Samarinda,452,457,7,202000000,1,own
786,Eva Sudiati,Female,+62-878-555-180,Vera Nugroho,Bima,470,475,2,38000000,0,mortgage
787,Maida Kusumo,,+62-838-555-827,Cakrajiya Wahyudin,Sawahlunto,349,354,5,98000000,1,other
788,Hadi Fujiati,Female,+62-838-555-749,Ghaliyati Widiastuti,Padang,477,482,9,203000000,1,other
789,Akarsana Pranowo,Female,+62-897-555-000,Clara Gunarto,Kotamobagu,529,534,10,211000000,1,rent
790,Siti Nuraini,,+62-819-555-987,Wardi Purwanti,Ambon,636,641,0,92000000,0,
791,Balijan Iswahyudi,female,+62-818-555-437,Iriana Wibisono,Subulussalam,530,535,6,118000000,0,mortgage
792,Lanang Pertiwi,Male,+62-815-555-786,Lurhur Nasyiah,Palangka Raya,731,736,1,117000000,0,missing
793,Juli Yuniar,Female,+62-899-555-394,Paramita Kusmawati,Batam,603,608,2,224000000,1,missing
794,Prakosa Yulianti,male,+62-878-555-051,Daryani Firgantoro,Semarang,383,388,3,207000000,1,missing
795,Viman Maryadi,,+62-838-555-600,Winda Nurdiyanti,Malang,661,666,3,78000000,1,missing
796,Ilyas Tamba,female,+62-878-555-702,Agus Nashiruddin,Lhokseumawe,691,696,2,90000000,0,mortgage
797,Rachel Melani,female,+62-814-555-384,Gamanto Andriani,Dumai,664,669,10,50000000,1,mortgage
798,Alika Maryati,Male,+62-852-555-563,Hasna Uyainah,Palangka Raya,836,841,9,44000000,1,other
799,Tami Hassanah,Male,+62-897-555-449,Putri Mandasari,Bogor,656,661,8,229000000,1,rent
800,Kania Mansur,male,+62-838-555-982,Asmadi Zulaika,Magelang,798,803,5,134000000,0,own
801,Murti Laksita,,+62-812-555-670,Ella Saefullah,Tanjung Pinang,613,618,7,198000000,0,other
802,Puji Mangunsong,,+62-896-555-767,Melinda Anggriawan,Gorontalo,417,422,7,78000000,1,mortgage
803,Paiman Pangestu,Female,+62-855-555-176,Aris Laksmiwati,Bogor,677,682,4,157000000,0,missing
804,Victoria Irawan,Female,+62-858-555-359,Gambira Hartati,Mojokerto,682,687,5,84000000,0,missing
805,Erik Nurdiyanti,Female,+62-896-555-549,Gatra Yulianti,Sukabumi,778,783,8,198000000,1,rent
806,Panji Napitupulu,female,+62-814-555-932,Harjasa Sudiati,Langsa,695,700,9,111000000,0,other
807,Ismail Santoso,,+62-838-555-294,Radit Sudiati,Banda Aceh,515,520,0,131000000,1,rent
808,Ilsa Mardhiyah,Female,+62-897-555-488,Clara Waskita,Jakarta Utara,509,514,9,161000000,0,other
809,Fitriani Tampubolon,female,+62-814-555-230,Padma Permadi,Banjarmasin,413,418,0,226000000,1,own
810,Carla Astuti,Female,+62-878-555-869,Kala Nashiruddin,Padang Panjang,366,371,5,95000000,0,mortgage
811,Makara Uyainah,Female,+62-859-555-068,Jagapati Prasetyo,Tasikmalaya,472,477,4,69000000,0,rent
812,Gangsa Mahendra,Female,+62-811-555-347,Fitria Purnawati,Singkawang,365,370,3,231000000,1,mortgage
813,Hasna Winarno,,+62-812-555-437,Ajimat Agustina,Pematangsiantar,508,513,5,73000000,0,
814,Galar Simbolon,female,+62-899-555-128,Jais Putra,Palembang,427,432,5,220000000,0,rent
815,Unggul Yulianti,male,+62-859-555-979,Salsabila Ramadan,Banjar,622,627,9,161000000,0,rent
816,Nyoman Setiawan,Male,+62-896-555-002,Julia Lazuardi,Tangerang Selatan,349,354,4,80000000,1,other
817,Puspa Gunarto,,+62-838-555-580,Vanesa Nainggolan,Bontang,590,595,10,63000000,0,
818,Ian Pangestu,female,+62-878-555-091,Kenari Maryati,Tanjung Balai,410,415,6,218000000,1,missing
819,Bakidin Simanjuntak,male,+62-898-555-237,Cahyono Napitupulu,Bontang,537,542,0,202000000,0,own
820,Sarah Hartati,female,+62-878-555-981,Laksana Farida,Medan,824,829,1,224000000,1,own
821,Farah Novitasari,female,+62-811-555-614,Sari Anggraini,Balikpapan,512,517,2,107000000,1,missing
822,Emong Riyanti,female,+62-859-555-157,Janet Laksita,Tomohon,797,802,1,206000000,1,mortgage
823,Janet Laksmiwati,Male,+62-855-555-423,Kadir Permata,Samarinda,768,773,6,89000000,1,missing
824,Prima Nugroho,female,+62-858-555-218,Victoria Ardianto,Bekasi,582,587,10,89000000,1,other
825,Agnes Hutasoit,,+62-838-555-247,Asmadi Anggraini,Banda Aceh,571,576,4,175000000,1,
826,Jono Saefullah,male,+62-898-555-042,Citra Rahimah,Jakarta Utara,673,678,0,227000000,0,mortgage
827,Ulva Lazuardi,Female,+62-878-555-807,Dinda Permadi,Banjarmasin,620,625,3,165000000,0,own
828,Genta Budiman,Male,+62-817-555-740,Hari Hartati,Mataram,612,617,2,232000000,1,other
829,Diah Marbun,Male,+62-854-555-321,Eja Prastuti,Ternate,796,801,0,196000000,1,missing
830,Eluh Hakim,Male,+62-855-555-358,Salsabila Melani,Banjar,587,592,3,189000000,0,other
831,Dian Prastuti,Female,+62-878-555-293,Balidin Wastuti,Banjar,806,811,8,55000000,1,
832,Nova Siregar,female,+62-878-555-134,Harsaya Widodo,Tangerang,561,566,6,44000000,0,other
833,Anastasia Wahyudin,,+62-897-555-358,Citra Riyanti,Magelang,450,455,9,118000000,0,
834,Ganda Suwarno,female,+62-898-555-444,Fathonah Hidayanto,Singkawang,653,658,5,207000000,1,
835,Kartika Utami,,+62-838-555-207,Cecep Widiastuti,Lubuklinggau,365,370,5,75000000,1,mortgage
836,Anastasia Suwarno,Male,+62-898-555-526,Eko Widiastuti,Sibolga,639,644,10,145000000,1,
837,Labuh Wastuti,Female,+62-816-555-189,Gaiman Rajasa,Mataram,418,423,10,112000000,1,rent
838,Kawaya Wibowo,Female,+62-899-555-141,Ulya Riyanti,Jambi,352,357,7,113000000,1,own
839,Gadang Nainggolan,Female,+62-897-555-717,Labuh Andriani,Pagar Alam,771,776,2,160000000,1,missing
840,Lamar Prastuti,Female,+62-896-555-054,Samsul Anggraini,Samarinda,306,311,1,196000000,1,own
841,Syahrini Simbolon,Male,+62-838-555-896,Hafshah Mahendra,Singkawang,700,705,0,152000000,0,rent
842,Legawa Januar,female,+62-838-555-094,Titin Anggraini,Lhokseumawe,567,572,4,193000000,0,missing
843,Darsirah Rahimah,female,+62-819-555-510,Kurnia Mardhiyah,Gorontalo,782,787,9,151000000,0,other
844,Sarah Permata,Male,+62-898-555-811,Vega Nuraini,Kediri,575,580,0,192000000,0,
845,Balamantri Sihombing,,+62-819-555-365,Devi Fujiati,Madiun,345,350,1,232000000,1,missing
846,Tasnim Adriansyah,Female,+62-878-555-245,Irnanto Pangestu,Madiun,315,320,1,119000000,0,
847,Carla Wastuti,Female,+62-896-555-102,Umaya Usada,Pariaman,590,595,9,79000000,1,mortgage
848,Clara Budiyanto,,+62-815-555-129,Najwa Nainggolan,Serang,825,830,4,47000000,0,rent
849,Elon Waluyo,female,+62-896-555-319,Gandi Damanik,Pekalongan,774,779,7,116000000,0,mortgage
850,Febi Hartati,Female,+62-878-555-443,Utama Puspita,Bitung,810,815,10,118000000,0,mortgage
851,Setya Maheswara,Female,+62-838-555-088,Raina Hastuti,Depok,530,535,8,139000000,1,
852,Samiah Palastri,Female,+62-857-555-578,Vicky Latupono,Pariaman,746,751,5,41000000,0,
853,Farhunnisa Firmansyah,,+62-814-555-873,Luwar Hakim,Ternate,480,485,4,212000000,0,mortgage
854,Carla Permata,Male,+62-898-555-556,Raden Permata,Tanjung Balai,338,343,8,101000000,1,rent
855,Zahra Damanik,female,+62-814-555-696,Septi Kuswandari,Madiun,796,801,10,213000000,1,other
856,Nabila Laksita,male,+62-878-555-597,Endra Mulyani,Padang Sidempuan,320,325,2,203000000,0,own
857,Kambali Prakasa,Female,+62-855-555-220,Lutfan Suryatmi,Pangkalpinang,743,748,8,64000000,0,rent
858,Adinata Nuraini,male,+62-878-555-949,Faizah Hariyah,Prabumulih,824,829,0,189000000,1,rent
859,Michelle Prasetyo,Male,+62-898-555-865,Bahuwirya Oktaviani,Tegal,350,355,6,100000000,1,own
860,Ami Anggraini,Male,+62-838-555-358,Luis Pertiwi,Tangerang,440,445,0,47000000,0,mortgage
861,Mala Rahimah,male,+62-896-555-567,Utama Pratiwi,Gorontalo,395,400,6,113000000,0,other
862,Ellis Suwarno,,+62-838-555-403,Intan Kuswoyo,Yogyakarta,764,769,8,240000000,1,other
863,Unjani Sitorus,male,+62-897-555-920,Raden Puspita,Sukabumi,671,676,6,193000000,0,own
864,Kamaria Siregar,Male,+62-897-555-597,Enteng Wacana,Tegal,681,686,3,47000000,0,missing
865,Tina Safitri,Female,+62-838-555-577,Jono Permadi,Payakumbuh,378,383,3,131000000,1,own
866,Puji Ramadan,,+62-838-555-460,Wakiman Nurdiyanti,Batam,467,472,9,179000000,1,other
867,Yono Maryati,Female,+62-814-555-037,Latika Lestari,Pasuruan,566,571,4,186000000,0,other
868,Calista Situmorang,female,+62-838-555-289,Prayogo Kusmawati,Depok,576,581,0,137000000,0,mortgage
869,Murti Mansur,Male,+62-858-555-959,Harimurti Mansur,Jakarta Pusat,438,443,9,89000000,0,mortgage
870,Irnanto Maryati,male,+62-816-555-391,Indah Mayasari,Banjar,449,454,4,122000000,1,mortgage
871,Samiah Prasetya,Male,+62-899-555-932,Wawan Setiawan,Madiun,629,634,8,122000000,0,missing
872,Bakidin Mardhiyah,female,+62-817-555-571,Hendra Purwanti,Makassar,837,842,7,85000000,1,other
873,Cakrajiya Lazuardi,male,+62-878-555-062,Prabawa Anggriawan,Sorong,379,384,1,212000000,0,own
874,Cager Mardhiyah,male,+62-858-555-515,Nyoman Hutapea,Jambi,789,794,0,238000000,1,own
875,Marwata Maryati,Female,+62-878-555-389,Elma Suryatmi,Tomohon,741,746,9,155000000,0,rent
876,Mutia Padmasari,Female,+62-811-555-694,Artawan Usamah,Kupang,391,396,3,90000000,1,other
877,Chelsea Sirait,Male,+62-838-555-550,Cawisono Riyanti,Mojokerto,597,602,1,129000000,0,other
878,Aris Sinaga,,+62-878-555-627,Jatmiko Anggriawan,Metro,365,370,7,153000000,1,other
879,Harjo Hassanah,female,+62-858-555-018,Bahuraksa Hartati,Batu,599,604,4,115000000,0,other
880,Hilda Lestari,female,+62-838-555-397,Unggul Budiyanto,Jakarta Barat,557,562,9,40000000,0,missing
881,Teddy Wahyuni,female,+62-859-555-556,Warsa Farida,Balikpapan,516,521,6,117000000,0,own
882,Almira Damanik,male,+62-878-555-492,Rahmi Wulandari,Tasikmalaya,673,678,5,174000000,1,
883,Jati Sihotang,Female,+62-852-555-313,Embuh Pudjiastuti,Palu,738,743,0,152000000,1,other
884,Raihan Lestari,male,+62-858-555-731,Jagaraga Zulaika,Langsa,669,674,2,103000000,0,
885,Kania Namaga,female,+62-896-555-417,Ami Usada,Singkawang,663,668,6,158000000,1,
886,Capa Kuswoyo,,+62-813-555-494,Puji Utami,Bau-bau,536,541,8,204000000,0,mortgage
887,Gilda Hasanah,Male,+62-853-555-342,Erik Rahayu,Jakarta Timur,678,683,7,224000000,1,rent
888,Balijan Siregar,male,+62-818-555-443,Dirja Nashiruddin,Makassar,549,554,2,239000000,0,other
889,Wani Pudjiastuti,,+62-898-555-059,Gawati Nurdiyanti,Cirebon,727,732,3,145000000,1,missing
890,Ade Narpati,Male,+62-814-555-971,Anastasia Hartati,Medan,569,574,10,148000000,0,own
891,Wardaya Oktaviani,male,+62-838-555-816,Panca Halim,Payakumbuh,677,682,3,73000000,0,own
892,Ilsa Natsir,,+62-838-555-822,Adhiarja Saragih,Tanjung Balai,314,319,2,139000000,1,other
893,Umar Handayani,,+62-811-555-488,Erik Lazuardi,Lhokseumawe,815,820,4,70000000,0,rent
894,Luwar Tampubolon,female,+62-838-555-074,Kemba Situmorang,Manado,363,368,2,202000000,0,rent
895,Titi Irawan,Male,+62-858-555-854,Kawaya Prasetya,Pangkalpinang,813,818,10,158000000,1,other
896,Oliva Novitasari,male,+62-878-555-895,Betania Wasita,Bogor,730,735,0,43000000,0,mortgage
897,Virman Riyanti,male,+62-817-555-626,Rika Manullang,Subulussalam,317,322,0,55000000,1,rent
898,Dariati Sihotang,Female,+62-897-555-791,Damar Mulyani,Kupang,639,644,8,219000000,1,missing
899,Zaenab Nababan,female,+62-838-555-990,Karman Nugroho,Padang Sidempuan,300,305,10,159000000,0,
900,Lala Marpaung,female,+62-838-555-384,Belinda Pudjiastuti,Mataram,740,745,7,222000000,1,mortgage
901,Farhunnisa Manullang,female,+62-878-555-548,Yuni Suryatmi,Lhokseumawe,490,495,10,102000000,1,rent
902,Diana Nugroho,male,+62-853-555-688,Leo Marpaung,Solok,352,357,0,191000000,0,missing
903,Mahesa Yuliarti,,+62-838-555-950,Gina Widiastuti,Tangerang,361,366,3,61000000,1,other
904,Dinda Megantara,Male,+62-838-555-985,Halima Usada,Tarakan,556,561,10,197000000,0,
905,Aisyah Wastuti,,+62-814-555-705,Manah Puspita,Metro,674,679,10,228000000,1,missing
906,Elvin Hassanah,,+62-819-555-709,Gandi Maryadi,Ternate,361,366,4,231000000,1,mortgage
907,Suci Mahendra,Male,+62-819-555-823,Paulin Hartati,Lhokseumawe,733,738,7,163000000,0,own
908,Aurora Padmasari,,+62-838-555-367,Uchita Pradipta,Tidore Kepulauan,834,839,0,178000000,1,own
909,Sadina Oktaviani,Male,+62-838-555-487,Cici Yolanda,Lhokseumawe,403,408,1,83000000,0,missing
910,Daliman Pradipta,female,+62-813-555-054,Eman Rahmawati,Sungaipenuh,430,435,1,230000000,1,other
911,Maya Padmasari,Male,+62-899-555-997,Karna Sihotang,Jakarta Utara,549,554,10,195000000,1,other
912,Jessica Fujiati,,+62-898-555-623,Cawuk Ramadan,Sibolga,790,795,8,41000000,1,other
913,Gamblang Thamrin,,+62-855-555-578,Virman Nashiruddin,Surakarta,653,658,9,217000000,1,own
914,Bakianto Nasyidah,female,+62-899-555-515,Cinthia Wibowo,Kupang,302,307,6,140000000,1,
915,Jatmiko Kusmawati,Female,+62-878-555-478,Dimas Laksita,Pagar Alam,723,728,5,179000000,0,own
916,Eka Oktaviani,male,+62-859-555-177,Lintang Suryatmi,Bima,568,573,3,121000000,0,missing
917,Taufik Yuliarti,female,+62-838-555-008,Kayla Namaga,Banjar,453,458,7,157000000,1,
918,Vicky Melani,Female,+62-838-555-983,Kartika Jailani,Sorong,472,477,5,120000000,1,own
919,Elvina Pradipta,Male,+62-838-555-249,Hartana Tarihoran,Magelang,555,560,3,151000000,0,own
920,Harjaya Rajata,Female,+62-838-555-470,Mujur Prasasta,Ambon,653,658,8,123000000,1,missing
921,Fitria Hardiansyah,Female,+62-896-555-147,Agus Riyanti,Palu,483,488,2,111000000,1,other
922,Asirwada Suartini,Female,+62-898-555-964,Indah Namaga,Tegal,435,440,8,48000000,1,rent
923,Mariadi Sudiati,Female,+62-878-555-209,Daniswara Wibowo,Bengkulu,503,508,1,152000000,0,other
924,Puti Lestari,Female,+62-838-555-013,Tiara Puspasari,Dumai,412,417,0,74000000,1,missing
925,Shakila Riyanti,Female,+62-878-555-197,Qori Yolanda,Surakarta,768,773,10,181000000,1,mortgage
926,Candra Pratama,male,+62-855-555-488,Adhiarja Wibisono,Padang,618,623,7,38000000,0,mortgage
927,Ani Salahudin,female,+62-878-555-780,Tugiman Maryadi,Jakarta Barat,598,603,4,190000000,0,missing
928,Opung Aryani,,+62-878-555-898,Widya Hassanah,Bogor,650,655,10,155000000,1,own
929,Harsana Yuliarti,male,+62-838-555-406,Tania Kuswandari,Banjarbaru,336,341,3,123000000,0,own
930,Sabar Uwais,male,+62-878-555-805,Niyaga Marpaung,Pekanbaru,373,378,7,75000000,1,other
931,Bambang Anggriawan,Male,+62-838-555-219,Najib Hakim,Lubuklinggau,440,445,6,122000000,1,other
932,Iriana Susanti,Female,+62-878-555-792,Dina Wahyudin,Sungaipenuh,723,728,7,234000000,0,own
933,Vanya Wijayanti,female,+62-898-555-326,Ina Purwanti,Solok,504,509,9,72000000,0,own
934,Karsana Santoso,Male,+62-838-555-868,Intan Utama,Tanjung Pinang,593,598,2,202000000,1,own
935,Pia Purnawati,male,+62-853-555-001,Paris Rahayu,Palu,752,757,1,89000000,0,
936,Karimah Haryanto,Male,+62-854-555-546,Tari Oktaviani,Jayapura,782,787,4,196000000,0,other
937,Jane Usada,female,+62-852-555-319,Paiman Zulaika,Kupang,609,614,7,162000000,0,other
938,Yusuf Andriani,male,+62-898-555-561,Margana Waluyo,Batu,468,473,4,109000000,1,mortgage
939,Jagaraga Yulianti,male,+62-896-555-024,Farhunnisa Maheswara,Ambon,642,647,3,45000000,1,rent
940,Ikin Thamrin,Female,+62-878-555-708,Reza Saefullah,Solok,509,514,8,149000000,0,own
941,Putri Thamrin,Female,+62-898-555-390,Samiah Zulaika,Batu,321,326,1,179000000,1,mortgage
942,Hartana Situmorang,,+62-838-555-619,Ikin Laksmiwati,Lhokseumawe,529,534,7,136000000,1,mortgage
943,Nabila Ardianto,female,+62-852-555-851,Cinta Wasita,Medan,725,730,6,239000000,0,own
944,Darijan Waluyo,Female,+62-819-555-663,Wahyu Uyainah,Bima,836,841,9,194000000,0,mortgage
945,Umaya Wulandari,Female,+62-838-555-314,Cahyadi Simanjuntak,Palopo,391,396,9,104000000,0,other
946,Hilda Situmorang,,+62-853-555-216,Nalar Nashiruddin,Palopo,825,830,1,168000000,1,mortgage
947,Bajragin Riyanti,,+62-838-555-832,Kanda Permadi,Lubuklinggau,524,529,1,142000000,1,
948,Mujur Tarihoran,Female,+62-811-555-312,Zelda Suwarno,Pematangsiantar,507,512,5,117000000,1,missing
949,Teguh Puspasari,Male,+62-819-555-671,Faizah Widodo,Tanjung Pinang,428,433,4,166000000,0,other
950,Koko Simanjuntak,female,+62-853-555-609,Suci Saptono,Serang,409,414,10,123000000,1,other
951,Cinthia Iswahyudi,,+62-878-555-139,Queen Haryanto,Tegal,610,615,0,170000000,1,mortgage
952,Edward Fujiati,male,+62-897-555-296,Shania Sitorus,Tebing Tinggi,463,468,5,91000000,1,own
953,Nardi Hartati,Female,+62-899-555-350,Jelita Wahyuni,Batam,832,837,9,135000000,0,rent
954,Genta Iswahyudi,,+62-817-555-627,Dipa Mandasari,Lubuklinggau,722,727,9,78000000,0,rent
955,Cawisono Ardianto,female,+62-896-555-163,Juli Suryatmi,Jakarta Selatan,662,667,2,41000000,0,other
956,Lamar Wijayanti,Female,+62-857-555-725,Tasdik Kusmawati,Gunung Sitoli,497,502,9,150000000,0,
957,Rahmi Sitorus,Female,+62-814-555-483,Lintang Wijayanti,Tangerang Selatan,518,523,8,170000000,1,mortgage
958,Ira Mandasari,male,+62-896-555-402,Koko Nasyidah,Batu,380,385,10,103000000,1,rent
959,Digdaya Rahmawati,male,+62-878-555-865,Empluk Safitri,Jambi,308,313,7,111000000,1,
960,Restu Yulianti,female,+62-838-555-522,Raden Waluyo,Medan,439,444,8,84000000,1,missing
961,Pangestu Megantara,Female,+62-878-555-193,Ratna Dongoran,Prabumulih,654,659,7,167000000,0,other
962,Anastasia Budiman,Female,+62-878-555-074,Eva Lestari,Salatiga,515,520,1,135000000,0,mortgage
963,Ciaobella Suartini,female,+62-899-555-777,Carla Hutasoit,Bau-bau,418,423,4,79000000,0,rent
964,Cindy Halimah,male,+62-857-555-063,Estiawan Iswahyudi,Bandung,580,585,7,212000000,1,
965,Lintang Hutagalung,Female,+62-854-555-884,Gabriella Farida,Kediri,721,726,10,204000000,0,own
966,Uda Mustofa,Female,+62-838-555-754,Padmi Nuraini,Padang,400,405,8,103000000,0,mortgage
967,Puti Sihombing,,+62-853-555-416,Ika Nasyiah,Makassar,806,811,3,59000000,1,
968,Gandi Pranowo,,+62-814-555-092,Teddy Yolanda,Makassar,694,699,4,227000000,1,mortgage
969,Fathonah Nuraini,,+62-897-555-323,Malika Hassanah,Binjai,693,698,6,121000000,0,mortgage
970,Sakura Rahayu,,+62-857-555-493,Ibrahim Anggraini,Kotamobagu,816,821,0,138000000,1,other
971,Anggabaya Padmasari,male,+62-853-555-376,Johan Putra,Banjarmasin,480,485,9,227000000,0,other
972,Suci Rahimah,,+62-838-555-974,Vega Wijaya,Sorong,560,565,2,145000000,1,
973,Aditya Fujiati,Female,+62-898-555-743,Gamani Novitasari,Kotamobagu,638,643,0,159000000,1,rent
974,Darimin Hutagalung,,+62-854-555-235,Balidin Yuniar,Jayapura,449,454,5,230000000,0,
975,Cawisadi Ramadan,Female,+62-878-555-845,Yunita Habibi,Banjarmasin,423,428,9,160000000,0,own
976,Mahesa Uyainah,Female,+62-897-555-314,Caturangga Palastri,Tanjung Pinang,474,479,3,36000000,0,missing
977,Ulva Farida,Female,+62-878-555-513,Kairav Pradana,Banda Aceh,760,765,10,42000000,1,mortgage
978,Shania Natsir,,+62-878-555-313,Enteng Firgantoro,Depok,334,339,9,142000000,1,mortgage
979,Okta Wulandari,male,+62-838-555-309,Anggabaya Handayani,Jakarta Barat,762,767,3,219000000,1,other
980,Icha Suartini,female,+62-878-555-676,Kacung Gunarto,Lhokseumawe,315,320,10,211000000,0,own
981,Lidya Widodo,Female,+62-899-555-363,Jarwi Lailasari,Tangerang Selatan,320,325,9,53000000,0,mortgage
982,Uchita Pranowo,male,+62-898-555-274,Natalia Suryatmi,Sabang,307,312,5,149000000,1,own
983,Dalimin Iswahyudi,male,+62-838-555-604,Patricia Handayani,Tarakan,307,312,6,185000000,0,rent
984,Siti Melani,,+62-878-555-266,Tantri Namaga,Tegal,712,717,1,108000000,1,
985,Wardaya Namaga,male,+62-878-555-890,Latika Hartati,Dumai,485,490,5,207000000,1,
986,Karen Andriani,female,+62-838-555-070,Hasna Purnawati,Bogor,511,516,8,133000000,0,mortgage
987,Maria Rahimah,Female,+62-838-555-401,Ilsa Yolanda,Pekanbaru,811,816,9,150000000,0,mortgage
988,Maimunah Safitri,male,+62-819-555-341,Balidin Winarno,Tangerang,498,503,3,132000000,1,rent
989,Caraka Gunawan,,+62-878-555-165,Dinda Riyanti,Pontianak,376,381,2,47000000,0,missing
990,Ratna Fujiati,Male,+62-878-555-141,Caraka Nainggolan,Pare-pare,521,526,0,224000000,1,other
991,Ida Setiawan,,+62-858-555-514,Oni Puspita,Gorontalo,502,507,7,39000000,1,other
992,Nurul Prabowo,Female,+62-878-555-471,Titi Sitompul,Tasikmalaya,696,701,8,190000000,1,rent
993,Kairav Nasyidah,male,+62-896-555-426,Harsaya Mandala,Bitung,684,689,6,50000000,0,missing
994,Kairav Nasyidah,Male,+62-878-555-050,Harsaya Mandala,Bitung,518,523,6,196000000,0,other
995,Harto Firmansyah,,+62-878-555-616,Paiman Hasanah,Semarang,611,616,4,154000000,0,rent
996,Harto Firmansyah,male,+62-858-555-804,Paiman Hasanah,Padang Sidempuan,691,696,4,170000000,0,missing
997,Gina Namaga,female,+62-814-555-463,Maras Purwanti,Bitung,467,472,5,58000000,1,other
998,Gina Namaga,Male,+62-858-555-536,Maras Purwanti,Pare-pare,516,521,7,171000000,0,mortgage
999,Umi Laksita,male,+62-838-555-279,Yani Dongoran,Bima,418,423,9,150000000,0,own
1000,Umi Laksita,male,+62-857-555-341,Yani Dongoran,Mataram,558,563,6,115000000,0,rent
