id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
772,Maryanto Utama,,+62-878-555-733,Pranawa Siregar,Mojokerto,309,314,10,239000000,0,own
773,Cinthia Situmorang,female,+62-838-555-884,Saka Purnawati,Langsa,431,436,2,94000000,0,rent
774,Yance Laksmiwati,female,+62-853-555-303,Garda Prastuti,Balikpapan,385,390,10,51000000,1,missing
775,Kadir Wijayanti,female,+62-838-555-005,Cengkal Anggriawan,Sawahlunto,776,781,10,151000000,1,rent
776,Vanya Gunawan,,+62-838-555-842,Warsa Hidayat,Bekasi,528,533,6,100000000,0,own
777,Kajen Yuliarti,female,+62-814-555-407,Putu Mandala,Bekasi,458,463,4,92000000,1,mortgage
778,Uli Safitri,female,+62-838-555-040,Ira Laksmiwati,Surakarta,478,483,5,40000000,0,missing
779,Irfan Nasyiah,Male,+62-838-555-971,Saadat Santoso,Balikpapan,758,763,3,214000000,1,rent
780,Silvia Budiman,Female,+62-838-555-842,Puput Najmudin,Padang Sidempuan,330,335,3,40000000,1,
781,Bambang Natsir,male,+62-814-555-677,Candra Saragih,Semarang,731,736,10,172000000,0,
782,Elma Utami,female,+62-838-555-255,Sari Winarsih,Pontianak,571,576,3,60000000,1,
783,Baktianto Waluyo,male,+62-818-555-661,Melinda Hariyah,Padang Sidempuan,585,590,1,68000000,1,own
784,Jelita Nuraini,Female,+62-819-555-171,Imam Mandasari,Pangkalpinang,797,802,2,84000000,1,
785,Lanjar Pudjiastuti,Male,+62-812-555-209,Eva Widiastuti,Kotamobagu,386,391,0,114000000,0,mortgage
786,Eva Sudiati,,+62-878-555-180,Vera Nugroho,Padang Panjang,366,371,7,43000000,1,
787,Maida Kusumo,Male,+62-838-555-827,Cakrajiya Wahyudin,Payakumbuh,705,710,10,158000000,0,own
788,Hadi Fujiati,Female,+62-838-555-749,Ghaliyati Widiastuti,Pekanbaru,373,378,8,197000000,1,other
789,Akarsana Pranowo,Female,+62-897-555-000,Clara Gunarto,Probolinggo,716,721,3,114000000,1,rent
790,Siti Nuraini,female,+62-819-555-987,Wardi Purwanti,Palangka Raya,506,511,6,224000000,0,missing
791,Balijan Iswahyudi,female,+62-818-555-437,Iriana Wibisono,Palu,776,781,7,67000000,0,other
792,Lanang Pertiwi,,+62-815-555-786,Lurhur Nasyiah,Dumai,493,498,9,112000000,1,mortgage
793,Juli Yuniar,Female,+62-899-555-394,Paramita Kusmawati,Jakarta Barat,448,453,4,198000000,1,mortgage
794,Prakosa Yulianti,,+62-878-555-051,Daryani Firgantoro,Batam,332,337,1,211000000,1,own
795,Viman Maryadi,male,+62-838-555-600,Winda Nurdiyanti,Tanjung Pinang,720,725,8,209000000,0,other
796,Ilyas Tamba,female,+62-878-555-702,Agus Nashiruddin,Tanjung Pinang,634,639,0,56000000,1,other
797,Rachel Melani,Female,+62-814-555-384,Gamanto Andriani,Singkawang,341,346,1,100000000,0,mortgage
798,Alika Maryati,Female,+62-852-555-563,Hasna Uyainah,Tangerang,758,763,2,213000000,1,own
799,Tami Hassanah,female,+62-897-555-449,Putri Mandasari,Tual,449,454,6,183000000,0,own
800,Kania Mansur,,+62-838-555-982,Asmadi Zulaika,Jakarta Selatan,678,683,5,185000000,1,mortgage
801,Murti Laksita,,+62-812-555-670,Ella Saefullah,Tasikmalaya,561,566,7,45000000,1,missing
802,Puji Mangunsong,male,+62-896-555-767,Melinda Anggriawan,Batu,470,475,4,186000000,1,rent
803,Paiman Pangestu,,+62-855-555-176,Aris Laksmiwati,Magelang,505,510,8,97000000,1,mortgage
804,Victoria Irawan,Female,+62-858-555-359,Gambira Hartati,Tegal,333,338,8,132000000,1,
805,Erik Nurdiyanti,Female,+62-896-555-549,Gatra Yulianti,Surakarta,464,469,3,202000000,0,rent
806,Panji Napitupulu,female,+62-814-555-932,Harjasa Sudiati,Tebing Tinggi,519,524,10,157000000,1,own
807,Ismail Santoso,,+62-838-555-294,Radit Sudiati,Tangerang,672,677,2,154000000,1,other
808,Ilsa Mardhiyah,Male,+62-897-555-488,Clara Waskita,Surabaya,501,506,9,46000000,0,other
809,Fitriani Tampubolon,Male,+62-814-555-230,Padma Permadi,Subulussalam,573,578,5,95000000,1,other
810,Carla Astuti,,+62-878-555-869,Kala Nashiruddin,Solok,689,694,0,201000000,0,missing
811,Makara Uyainah,Female,+62-859-555-068,Jagapati Prasetyo,Sukabumi,430,435,4,170000000,0,missing
812,Gangsa Mahendra,,+62-811-555-347,Fitria Purnawati,Banjarbaru,727,732,1,170000000,0,rent
813,Hasna Winarno,female,+62-812-555-437,Ajimat Agustina,Samarinda,438,443,2,77000000,0,rent
814,Galar Simbolon,female,+62-899-555-128,Jais Putra,Sorong,351,356,9,37000000,1,missing
815,Unggul Yulianti,Male,+62-859-555-979,Salsabila Ramadan,Banjarbaru,686,691,7,60000000,1,mortgage
816,Nyoman Setiawan,Male,+62-896-555-002,Julia Lazuardi,Kendari,746,751,0,103000000,0,rent
817,Puspa Gunarto,Female,+62-838-555-580,Vanesa Nainggolan,Cirebon,420,425,7,203000000,0,own
818,Ian Pangestu,,+62-878-555-091,Kenari Maryati,Prabumulih,548,553,6,103000000,0,other
819,Bakidin Simanjuntak,male,+62-898-555-237,Cahyono Napitupulu,Tangerang,674,679,1,76000000,0,other
820,Sarah Hartati,Male,+62-878-555-981,Laksana Farida,Mojokerto,711,716,7,239000000,0,own
821,Farah Novitasari,Male,+62-811-555-614,Sari Anggraini,Makassar,460,465,9,125000000,1,own
822,Emong Riyanti,male,+62-859-555-157,Janet Laksita,Bekasi,665,670,0,202000000,1,rent
823,Janet Laksmiwati,Female,+62-855-555-423,Kadir Permata,Jakarta Pusat,555,560,9,85000000,0,own
824,Prima Nugroho,Male,+62-858-555-218,Victoria Ardianto,Mojokerto,359,364,2,110000000,0,own
825,Agnes Hutasoit,,+62-838-555-247,Asmadi Anggraini,Semarang,640,645,0,42000000,1,rent
826,Jono Saefullah,,+62-898-555-042,Citra Rahimah,Pekalongan,375,380,0,69000000,1,other
827,Ulva Lazuardi,Female,+62-878-555-807,Dinda Permadi,Palopo,410,415,9,127000000,1,missing
828,Genta Budiman,female,+62-817-555-740,Hari Hartati,Palangka Raya,705,710,2,37000000,0,
829,Diah Marbun,Male,+62-854-555-321,Eja Prastuti,Banjarbaru,777,782,8,159000000,0,
830,Eluh Hakim,,+62-855-555-358,Salsabila Melani,Kendari,472,477,2,182000000,1,mortgage
831,Dian Prastuti,male,+62-878-555-293,Balidin Wastuti,Tanjung Balai,432,437,3,107000000,0,mortgage
832,Nova Siregar,female,+62-878-555-134,Harsaya Widodo,Jambi,459,464,7,230000000,0,
833,Anastasia Wahyudin,male,+62-897-555-358,Citra Riyanti,Palu,378,383,9,53000000,1,mortgage
834,Ganda Suwarno,Female,+62-898-555-444,Fathonah Hidayanto,Pekanbaru,816,821,7,225000000,1,missing
835,Kartika Utami,Female,+62-838-555-207,Cecep Widiastuti,Padang Panjang,825,830,2,143000000,1,rent
836,Anastasia Suwarno,,+62-898-555-526,Eko Widiastuti,Kediri,583,588,6,195000000,1,missing
837,Labuh Wastuti,Male,+62-816-555-189,Gaiman Rajasa,Bukittinggi,579,584,1,48000000,0,rent
838,Kawaya Wibowo,Female,+62-899-555-141,Ulya Riyanti,Serang,604,609,5,199000000,0,own
839,Gadang Nainggolan,Male,+62-897-555-717,Labuh Andriani,Bima,304,309,3,123000000,1,
840,Lamar Prastuti,male,+62-896-555-054,Samsul Anggraini,Manado,665,670,7,207000000,1,missing
841,Syahrini Simbolon,Female,+62-838-555-896,Hafshah Mahendra,Depok,683,688,4,112000000,0,rent
842,Legawa Januar,Female,+62-838-555-094,Titin Anggraini,Batam,835,840,6,50000000,0,missing
843,Darsirah Rahimah,female,+62-819-555-510,Kurnia Mardhiyah,Manado,397,402,1,170000000,1,rent
844,Sarah Permata,male,+62-898-555-811,Vega Nuraini,Surakarta,378,383,2,192000000,0,rent
845,Balamantri Sihombing,Male,+62-819-555-365,Devi Fujiati,Sabang,320,325,3,144000000,1,own
846,Tasnim Adriansyah,female,+62-878-555-245,Irnanto Pangestu,Depok,592,597,10,180000000,0,rent
847,Carla Wastuti,Male,+62-896-555-102,Umaya Usada,Tangerang,732,737,3,93000000,0,other
848,Clara Budiyanto,Female,+62-815-555-129,Najwa Nainggolan,Bandar Lampung,385,390,2,48000000,0,missing
849,Elon Waluyo,male,+62-896-555-319,Gandi Damanik,Medan,398,403,6,64000000,0,rent
850,Febi Hartati,male,+62-878-555-443,Utama Puspita,Bau-bau,682,687,7,224000000,1,other
851,Setya Maheswara,female,+62-838-555-088,Raina Hastuti,Manado,786,791,6,101000000,1,own
852,Samiah Palastri,female,+62-857-555-578,Vicky Latupono,Solok,631,636,3,219000000,0,other
853,Farhunnisa Firmansyah,,+62-814-555-873,Luwar Hakim,Sawahlunto,723,728,2,149000000,1,
854,Carla Permata,,+62-898-555-556,Raden Permata,Langsa,589,594,2,50000000,1,
855,Zahra Damanik,,+62-814-555-696,Septi Kuswandari,Bandung,619,624,1,128000000,0,missing
856,Nabila Laksita,female,+62-878-555-597,Endra Mulyani,Langsa,631,636,0,233000000,1,missing
857,Kambali Prakasa,,+62-855-555-220,Lutfan Suryatmi,Padang,523,528,2,167000000,0,rent
858,Adinata Nuraini,female,+62-878-555-949,Faizah Hariyah,Pekanbaru,318,323,6,95000000,1,rent
859,Michelle Prasetyo,male,+62-898-555-865,Bahuwirya Oktaviani,Batu,636,641,0,148000000,1,missing
860,Ami Anggraini,,+62-838-555-358,Luis Pertiwi,Madiun,469,474,0,59000000,1,rent
861,Mala Rahimah,Male,+62-896-555-567,Utama Pratiwi,Malang,668,673,10,48000000,1,mortgage
862,Ellis Suwarno,,+62-838-555-403,Intan Kuswoyo,Batam,364,369,4,187000000,1,mortgage
863,Unjani Sitorus,,+62-897-555-920,Raden Puspita,Cilegon,724,729,7,87000000,1,rent
864,Kamaria Siregar,Female,+62-897-555-597,Enteng Wacana,Payakumbuh,527,532,9,170000000,0,mortgage
865,Tina Safitri,Female,+62-838-555-577,Jono Permadi,Cilegon,367,372,9,104000000,1,
866,Puji Ramadan,Female,+62-838-555-460,Wakiman Nurdiyanti,Jakarta Timur,820,825,5,101000000,0,
867,Yono Maryati,male,+62-814-555-037,Latika Lestari,Kendari,838,843,8,159000000,0,other
868,Calista Situmorang,Male,+62-838-555-289,Prayogo Kusmawati,Ternate,815,820,9,139000000,0,own
869,Murti Mansur,,+62-858-555-959,Harimurti Mansur,Tanjung Pinang,720,725,1,89000000,1,own
870,Irnanto Maryati,Male,+62-816-555-391,Indah Mayasari,Sukabumi,656,661,9,178000000,0,
871,Samiah Prasetya,female,+62-899-555-932,Wawan Setiawan,Medan,721,726,3,167000000,1,rent
872,Bakidin Mardhiyah,Female,+62-817-555-571,Hendra Purwanti,Sungaipenuh,412,417,0,54000000,0,
873,Cakrajiya Lazuardi,female,+62-878-555-062,Prabawa Anggriawan,Metro,578,583,5,192000000,0,missing
874,Cager Mardhiyah,Female,+62-858-555-515,Nyoman Hutapea,Tegal,710,715,9,176000000,1,other
875,Marwata Maryati,Male,+62-878-555-389,Elma Suryatmi,Tebing Tinggi,534,539,4,203000000,0,missing
876,Mutia Padmasari,Male,+62-811-555-694,Artawan Usamah,Gorontalo,307,312,0,167000000,1,
877,Chelsea Sirait,,+62-838-555-550,Cawisono Riyanti,Gunung Sitoli,607,612,8,86000000,1,mortgage
878,Aris Sinaga,female,+62-878-555-627,Jatmiko Anggriawan,Mataram,840,845,4,101000000,1,own
879,Harjo Hassanah,female,+62-858-555-018,Bahuraksa Hartati,Singkawang,483,488,5,70000000,1,
880,Hilda Lestari,Male,+62-838-555-397,Unggul Budiyanto,Langsa,394,399,3,103000000,1,missing
881,Teddy Wahyuni,Male,+62-859-555-556,Warsa Farida,Denpasar,519,524,10,195000000,0,rent
882,Almira Damanik,female,+62-878-555-492,Rahmi Wulandari,Kendari,687,692,1,38000000,1,rent
883,Jati Sihotang,male,+62-852-555-313,Embuh Pudjiastuti,Bogor,640,645,8,102000000,0,own
884,Raihan Lestari,Male,+62-858-555-731,Jagaraga Zulaika,Tangerang,680,685,1,109000000,1,rent
885,Kania Namaga,Female,+62-896-555-417,Ami Usada,Tangerang,338,343,3,71000000,0,own
886,Capa Kuswoyo,male,+62-813-555-494,Puji Utami,Tasikmalaya,789,794,8,134000000,0,
887,Gilda Hasanah,Male,+62-853-555-342,Erik Rahayu,Serang,371,376,10,67000000,0,rent
888,Balijan Siregar,female,+62-818-555-443,Dirja Nashiruddin,Bitung,524,529,3,59000000,1,missing
889,Wani Pudjiastuti,female,+62-898-555-059,Gawati Nurdiyanti,Padang Panjang,557,562,2,188000000,1,own
890,Ade Narpati,female,+62-814-555-971,Anastasia Hartati,Banjar,399,404,5,232000000,1,own
891,Wardaya Oktaviani,Male,+62-838-555-816,Panca Halim,Ternate,829,834,5,205000000,0,missing
892,Ilsa Natsir,Male,+62-838-555-822,Adhiarja Saragih,Pekanbaru,375,380,10,80000000,1,mortgage
893,Umar Handayani,,+62-811-555-488,Erik Lazuardi,Ternate,369,374,10,227000000,1,mortgage
894,Luwar Tampubolon,female,+62-838-555-074,Kemba Situmorang,Solok,665,670,2,89000000,0,missing
895,Titi Irawan,,+62-858-555-854,Kawaya Prasetya,Singkawang,374,379,6,63000000,0,missing
896,Oliva Novitasari,,+62-878-555-895,Betania Wasita,Bontang,708,713,7,188000000,0,rent
897,Virman Riyanti,female,+62-817-555-626,Rika Manullang,Bandung,700,705,5,211000000,1,mortgage
898,Dariati Sihotang,Female,+62-897-555-791,Damar Mulyani,Blitar,365,370,2,74000000,1,own
899,Zaenab Nababan,,+62-838-555-990,Karman Nugroho,Bandung,759,764,8,130000000,0,other
900,Lala Marpaung,Male,+62-838-555-384,Belinda Pudjiastuti,Sabang,499,504,7,126000000,1,other
901,Farhunnisa Manullang,male,+62-878-555-548,Yuni Suryatmi,Tidore Kepulauan,354,359,1,215000000,1,rent
902,Diana Nugroho,,+62-853-555-688,Leo Marpaung,Tarakan,310,315,8,70000000,1,other
903,Mahesa Yuliarti,female,+62-838-555-950,Gina Widiastuti,Tanjung Pinang,491,496,2,193000000,0,mortgage
904,Dinda Megantara,female,+62-838-555-985,Halima Usada,Probolinggo,742,747,5,149000000,0,rent
905,Aisyah Wastuti,female,+62-814-555-705,Manah Puspita,Payakumbuh,662,667,5,68000000,1,mortgage
906,Elvin Hassanah,,+62-819-555-709,Gandi Maryadi,Semarang,403,408,2,166000000,0,
907,Suci Mahendra,male,+62-819-555-823,Paulin Hartati,Sabang,437,442,1,102000000,1,other
908,Aurora Padmasari,male,+62-838-555-367,Uchita Pradipta,Prabumulih,477,482,3,118000000,1,missing
909,Sadina Oktaviani,female,+62-838-555-487,Cici Yolanda,Batu,541,546,10,56000000,0,mortgage
910,Daliman Pradipta,male,+62-813-555-054,Eman Rahmawati,Surakarta,547,552,5,148000000,0,rent
911,Maya Padmasari,Male,+62-899-555-997,Karna Sihotang,Bontang,483,488,1,157000000,1,
912,Jessica Fujiati,,+62-898-555-623,Cawuk Ramadan,Sorong,322,327,8,77000000,1,own
913,Gamblang Thamrin,Female,+62-855-555-578,Virman Nashiruddin,Kediri,773,778,5,131000000,1,mortgage
914,Bakianto Nasyidah,,+62-899-555-515,Cinthia Wibowo,Gunung Sitoli,573,578,10,87000000,1,other
915,Jatmiko Kusmawati,male,+62-878-555-478,Dimas Laksita,Kendari,301,306,5,75000000,1,missing
916,Eka Oktaviani,Female,+62-859-555-177,Lintang Suryatmi,Jayapura,641,646,8,98000000,0,own
917,Taufik Yuliarti,Female,+62-838-555-008,Kayla Namaga,Tanjung Balai,406,411,2,203000000,0,mortgage
918,Vicky Melani,Male,+62-838-555-983,Kartika Jailani,Balikpapan,724,729,0,151000000,1,
919,Elvina Pradipta,,+62-838-555-249,Hartana Tarihoran,Bima,648,653,8,69000000,0,own
920,Harjaya Rajata,Male,+62-838-555-470,Mujur Prasasta,Cirebon,732,737,9,153000000,1,own
921,Fitria Hardiansyah,female,+62-896-555-147,Agus Riyanti,Blitar,399,404,8,89000000,1,mortgage
922,Asirwada Suartini,Male,+62-898-555-964,Indah Namaga,Metro,802,807,2,139000000,1,
923,Mariadi Sudiati,female,+62-878-555-209,Daniswara Wibowo,Palembang,705,710,5,79000000,1,rent
924,Puti Lestari,female,+62-838-555-013,Tiara Puspasari,Bitung,792,797,8,220000000,0,own
925,Shakila Riyanti,Male,+62-878-555-197,Qori Yolanda,Banjar,689,694,0,134000000,1,other
926,Candra Pratama,female,+62-855-555-488,Adhiarja Wibisono,Pontianak,720,725,6,190000000,1,own
927,Ani Salahudin,,+62-878-555-780,Tugiman Maryadi,Bukittinggi,443,448,1,164000000,0,missing
928,Opung Aryani,Male,+62-878-555-898,Widya Hassanah,Madiun,826,831,10,222000000,1,mortgage
929,Harsana Yuliarti,,+62-838-555-406,Tania Kuswandari,Cilegon,518,523,9,73000000,1,missing
930,Sabar Uwais,,+62-878-555-805,Niyaga Marpaung,Jakarta Timur,799,804,5,125000000,1,mortgage
931,Bambang Anggriawan,,+62-838-555-219,Najib Hakim,Banjarbaru,437,442,9,149000000,0,mortgage
932,Iriana Susanti,Male,+62-878-555-792,Dina Wahyudin,Padang,610,615,6,135000000,0,mortgage
933,Vanya Wijayanti,Female,+62-898-555-326,Ina Purwanti,Jayapura,490,495,0,97000000,1,mortgage
934,Karsana Santoso,Female,+62-838-555-868,Intan Utama,Bau-bau,403,408,9,58000000,1,rent
935,Pia Purnawati,,+62-853-555-001,Paris Rahayu,Serang,802,807,7,225000000,0,own
936,Karimah Haryanto,,+62-854-555-546,Tari Oktaviani,Tangerang Selatan,542,547,4,50000000,1,rent
937,Jane Usada,Male,+62-852-555-319,Paiman Zulaika,Solok,716,721,3,113000000,1,rent
938,Yusuf Andriani,male,+62-898-555-561,Margana Waluyo,Serang,351,356,7,95000000,1,
939,Jagaraga Yulianti,,+62-896-555-024,Farhunnisa Maheswara,Sorong,598,603,9,40000000,0,own
940,Ikin Thamrin,Male,+62-878-555-708,Reza Saefullah,Cilegon,676,681,0,40000000,0,missing
941,Putri Thamrin,male,+62-898-555-390,Samiah Zulaika,Sibolga,806,811,8,168000000,1,rent
942,Hartana Situmorang,Male,+62-838-555-619,Ikin Laksmiwati,Malang,666,671,7,161000000,1,
943,Nabila Ardianto,Male,+62-852-555-851,Cinta Wasita,Banjarbaru,323,328,2,192000000,1,
944,Darijan Waluyo,,+62-819-555-663,Wahyu Uyainah,Pasuruan,585,590,6,167000000,1,rent
945,Umaya Wulandari,male,+62-838-555-314,Cahyadi Simanjuntak,Banda Aceh,827,832,3,195000000,1,other
946,Hilda Situmorang,female,+62-853-555-216,Nalar Nashiruddin,Sorong,567,572,2,65000000,1,missing
947,Bajragin Riyanti,Female,+62-838-555-832,Kanda Permadi,Denpasar,623,628,4,74000000,0,rent
948,Mujur Tarihoran,Male,+62-811-555-312,Zelda Suwarno,Yogyakarta,384,389,4,61000000,0,rent
949,Teguh Puspasari,Female,+62-819-555-671,Faizah Widodo,Payakumbuh,768,773,7,229000000,0,other
950,Koko Simanjuntak,Female,+62-853-555-609,Suci Saptono,Padang,446,451,0,69000000,1,other
951,Cinthia Iswahyudi,Male,+62-878-555-139,Queen Haryanto,Depok,304,309,8,52000000,0,own
952,Edward Fujiati,Female,+62-897-555-296,Shania Sitorus,Bima,769,774,4,222000000,0,mortgage
953,Nardi Hartati,Male,+62-899-555-350,Jelita Wahyuni,Samarinda,359,364,7,86000000,0,missing
954,Genta Iswahyudi,Male,+62-817-555-627,Dipa Mandasari,Banda Aceh,808,813,9,218000000,0,
955,Cawisono Ardianto,,+62-896-555-163,Juli Suryatmi,Balikpapan,494,499,2,83000000,0,other
956,Lamar Wijayanti,,+62-857-555-725,Tasdik Kusmawati,Jakarta Barat,369,374,8,139000000,1,other
957,Rahmi Sitorus,female,+62-814-555-483,Lintang Wijayanti,Jambi,631,636,7,42000000,0,
958,Ira Mandasari,,+62-896-555-402,Koko Nasyidah,Salatiga,535,540,5,200000000,0,own
959,Digdaya Rahmawati,Male,+62-878-555-865,Empluk Safitri,Jambi,800,805,0,92000000,0,own
960,Restu Yulianti,female,+62-838-555-522,Raden Waluyo,Padang Sidempuan,760,765,4,93000000,0,own
961,Pangestu Megantara,,+62-878-555-193,Ratna Dongoran,Pagar Alam,461,466,0,87000000,0,rent
962,Anastasia Budiman,male,+62-878-555-074,Eva Lestari,Jakarta Timur,481,486,5,147000000,1,missing
963,Ciaobella Suartini,,+62-899-555-777,Carla Hutasoit,Binjai,365,370,3,193000000,0,mortgage
964,Cindy Halimah,female,+62-857-555-063,Estiawan Iswahyudi,Salatiga,723,728,10,127000000,1,rent
965,Lintang Hutagalung,Male,+62-854-555-884,Gabriella Farida,Ternate,351,356,10,136000000,0,mortgage
966,Uda Mustofa,Female,+62-838-555-754,Padmi Nuraini,Banjarmasin,512,517,10,149000000,0,rent
967,Puti Sihombing,male,+62-853-555-416,Ika Nasyiah,Gunung Sitoli,453,458,0,144000000,0,other
968,Gandi Pranowo,Female,+62-814-555-092,Teddy Yolanda,Gorontalo,620,625,8,189000000,1,mortgage
969,Fathonah Nuraini,,+62-897-555-323,Malika Hassanah,Surakarta,532,537,4,73000000,1,rent
970,Sakura Rahayu,Female,+62-857-555-493,Ibrahim Anggraini,Payakumbuh,711,716,2,166000000,0,missing
971,Anggabaya Padmasari,male,+62-853-555-376,Johan Putra,Samarinda,486,491,4,140000000,1,rent
972,Suci Rahimah,Male,+62-838-555-974,Vega Wijaya,Tomohon,631,636,7,70000000,1,other
973,Aditya Fujiati,female,+62-898-555-743,Gamani Novitasari,Bau-bau,691,696,3,193000000,0,missing
974,Darimin Hutagalung,,+62-854-555-235,Balidin Yuniar,Pematangsiantar,638,643,2,102000000,0,mortgage
975,Cawisadi Ramadan,male,+62-878-555-845,Yunita Habibi,Sukabumi,577,582,8,130000000,1,mortgage
976,Mahesa Uyainah,female,+62-897-555-314,Caturangga Palastri,Bau-bau,788,793,1,156000000,0,
977,Ulva Farida,Male,+62-878-555-513,Kairav Pradana,Kediri,634,639,2,118000000,0,mortgage
978,Shania Natsir,female,+62-878-555-313,Enteng Firgantoro,Kupang,394,399,2,90000000,1,rent
979,Okta Wulandari,,+62-838-555-309,Anggabaya Handayani,Pare-pare,761,766,5,58000000,0,mortgage
980,Icha Suartini,,+62-878-555-676,Kacung Gunarto,Malang,797,802,6,39000000,0,missing
981,Lidya Widodo,female,+62-899-555-363,Jarwi Lailasari,Mojokerto,432,437,3,192000000,1,other
982,Uchita Pranowo,Male,+62-898-555-274,Natalia Suryatmi,Tangerang Selatan,598,603,0,218000000,0,missing
983,Dalimin Iswahyudi,Male,+62-838-555-604,Patricia Handayani,Jayapura,836,841,3,173000000,0,
984,Siti Melani,,+62-878-555-266,Tantri Namaga,Mataram,453,458,8,64000000,0,
985,Wardaya Namaga,Male,+62-878-555-890,Latika Hartati,Magelang,557,562,10,230000000,0,rent
986,Karen Andriani,male,+62-838-555-070,Hasna Purnawati,Tual,329,334,3,91000000,1,missing
987,Maria Rahimah,,+62-838-555-401,Ilsa Yolanda,Tegal,538,543,1,185000000,0,
988,Maimunah Safitri,Male,+62-819-555-341,Balidin Winarno,Singkawang,456,461,5,73000000,0,missing
989,Caraka Gunawan,female,+62-878-555-165,Dinda Riyanti,Yogyakarta,370,375,1,39000000,0,other
990,Ratna Fujiati,,+62-878-555-141,Caraka Nainggolan,Medan,607,612,1,122000000,0,rent
991,Ida Setiawan,,+62-858-555-514,Oni Puspita,Pekanbaru,532,537,7,240000000,1,own
992,Nurul Prabowo,,+62-878-555-471,Titi Sitompul,Binjai,392,397,4,193000000,0,other
993,Kairav Nasyidah,male,+62-896-555-426,Harsaya Mandala,Palangka Raya,695,700,2,50000000,1,own
994,Kairav Nasyidah,male,+62-896-555-426,Harsaya Mandala,Palangka Raya,695,700,2,50000000,1,own
995,Harto Firmansyah,male,+62-878-555-616,Paiman Hasanah,Dumai,565,570,3,56000000,1,rent
996,Harto Firmansyah,male,+62-878-555-616,Paiman Hasanah,Dumai,565,570,3,56000000,1,rent
997,Gina Namaga,female,+62-814-555-463,Maras Purwanti,Tidore Kepulauan,730,735,7,100000000,1,mortgage
998,Gina Namaga,female,+62-814-555-463,Maras Purwanti,Tidore Kepulauan,730,735,7,100000000,1,mortgage
999,Umi Laksita,female,+62-838-555-279,Yani Dongoran,Subulussalam,480,485,4,80000000,0,other
1000,Umi Laksita,female,+62-838-555-279,Yani Dongoran,Subulussalam,480,485,4,80000000,0,other
