id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
773,Cinthia Situmorang,,+62-838-555-884,Saka Purnawati,Cimahi,783,788,2,46000000,1,other
774,Yance Laksmiwati,male,+62-853-555-303,Garda Prastuti,Jakarta Selatan,821,826,8,54000000,0,mortgage
775,Kadir Wijayanti,female,+62-838-555-005,Cengkal Anggriawan,Tegal,845,850,9,126000000,1,rent
776,Vanya Gunawan,Female,+62-838-555-842,Warsa Hidayat,Langsa,490,495,8,101000000,0,missing
777,Kajen Yuliarti,Female,+62-814-555-407,Putu Mandala,Subulussalam,465,470,2,97000000,1,mortgage
778,Uli Safitri,male,+62-838-555-040,Ira Laksmiwati,Jakarta Selatan,702,707,10,168000000,0,own
779,Irfan Nasyiah,,+62-838-555-971,Saadat Santoso,Metro,594,599,9,168000000,1,missing
780,Silvia Budiman,Female,+62-838-555-842,Puput Najmudin,Bau-bau,588,593,8,214000000,1,other
781,Bambang Natsir,female,+62-814-555-677,Candra Saragih,Lubuklinggau,439,444,7,200000000,1,
782,Elma Utami,Female,+62-838-555-255,Sari Winarsih,Medan,486,491,4,97000000,1,own
783,Baktianto Waluyo,Female,+62-818-555-661,Melinda Hariyah,Tegal,585,590,1,60000000,0,
784,Jelita Nuraini,male,+62-819-555-171,Imam Mandasari,Pariaman,350,355,7,107000000,1,
785,Lanjar Pudjiastuti,male,+62-812-555-209,Eva Widiastuti,Manado,377,382,9,79000000,1,missing
786,Eva Sudiati,Female,+62-878-555-180,Vera Nugroho,Pariaman,393,398,7,218000000,1,rent
787,Maida Kusumo,female,+62-838-555-827,Cakrajiya Wahyudin,Bandung,574,579,4,135000000,0,other
788,Hadi Fujiati,female,+62-838-555-749,Ghaliyati Widiastuti,Surakarta,544,549,4,143000000,0,own
789,Akarsana Pranowo,female,+62-897-555-000,Clara Gunarto,Manado,461,466,8,200000000,1,missing
790,Siti Nuraini,female,+62-819-555-987,Wardi Purwanti,Magelang,589,594,6,86000000,0,rent
791,Balijan Iswahyudi,male,+62-818-555-437,Iriana Wibisono,Sawahlunto,397,402,6,188000000,1,
792,Lanang Pertiwi,female,+62-815-555-786,Lurhur Nasyiah,Langsa,459,464,9,201000000,0,rent
793,Juli Yuniar,female,+62-899-555-394,Paramita Kusmawati,Palu,303,308,3,227000000,0,own
794,Prakosa Yulianti,Male,+62-878-555-051,Daryani Firgantoro,Denpasar,414,419,2,146000000,0,
795,Viman Maryadi,Male,+62-838-555-600,Winda Nurdiyanti,Tidore Kepulauan,452,457,10,95000000,1,
796,Ilyas Tamba,male,+62-878-555-702,Agus Nashiruddin,Pangkalpinang,405,410,1,200000000,0,
797,Rachel Melani,,+62-814-555-384,Gamanto Andriani,Jakarta Selatan,756,761,2,199000000,0,own
798,Alika Maryati,Female,+62-852-555-563,Hasna Uyainah,Solok,519,524,3,167000000,1,rent
799,Tami Hassanah,female,+62-897-555-449,Putri Mandasari,Tarakan,353,358,0,45000000,1,own
800,Kania Mansur,male,+62-838-555-982,Asmadi Zulaika,Batam,695,700,6,41000000,0,rent
801,Murti Laksita,Male,+62-812-555-670,Ella Saefullah,Jakarta Timur,825,830,9,119000000,1,
802,Puji Mangunsong,Female,+62-896-555-767,Melinda Anggriawan,Tanjung Pinang,780,785,5,109000000,1,other
803,Paiman Pangestu,Female,+62-855-555-176,Aris Laksmiwati,Medan,410,415,1,48000000,0,own
804,Victoria Irawan,Female,+62-858-555-359,Gambira Hartati,Ambon,831,836,9,52000000,1,
805,Erik Nurdiyanti,female,+62-896-555-549,Gatra Yulianti,Dumai,459,464,2,233000000,0,
806,Panji Napitupulu,,+62-814-555-932,Harjasa Sudiati,Tanjung Balai,431,436,4,195000000,1,own
807,Ismail Santoso,female,+62-838-555-294,Radit Sudiati,Probolinggo,581,586,5,235000000,0,missing
808,Ilsa Mardhiyah,female,+62-897-555-488,Clara Waskita,Tanjung Pinang,713,718,7,92000000,0,
809,Fitriani Tampubolon,male,+62-814-555-230,Padma Permadi,Tebing Tinggi,430,435,2,72000000,1,rent
810,Carla Astuti,,+62-878-555-869,Kala Nashiruddin,Jakarta Timur,366,371,4,64000000,1,mortgage
811,Makara Uyainah,Male,+62-859-555-068,Jagapati Prasetyo,Cilegon,503,508,2,38000000,0,mortgage
812,Gangsa Mahendra,Male,+62-811-555-347,Fitria Purnawati,Binjai,542,547,2,69000000,0,rent
813,Hasna Winarno,Male,+62-812-555-437,Ajimat Agustina,Binjai,385,390,10,194000000,1,mortgage
814,Galar Simbolon,female,+62-899-555-128,Jais Putra,Tanjung Pinang,465,470,5,56000000,1,rent
815,Unggul Yulianti,female,+62-859-555-979,Salsabila Ramadan,Sorong,649,654,8,105000000,1,
816,Nyoman Setiawan,male,+62-896-555-002,Julia Lazuardi,Cilegon,513,518,1,223000000,1,missing
817,Puspa Gunarto,female,+62-838-555-580,Vanesa Nainggolan,Yogyakarta,374,379,8,48000000,1,own
818,Ian Pangestu,,+62-878-555-091,Kenari Maryati,Banjar,604,609,3,201000000,1,
819,Bakidin Simanjuntak,male,+62-898-555-237,Cahyono Napitupulu,Tidore Kepulauan,577,582,4,174000000,0,rent
820,Sarah Hartati,Male,+62-878-555-981,Laksana Farida,Tanjung Pinang,842,847,8,95000000,1,rent
821,Farah Novitasari,male,+62-811-555-614,Sari Anggraini,Jakarta Utara,367,372,0,82000000,0,rent
822,Emong Riyanti,Male,+62-859-555-157,Janet Laksita,Lhokseumawe,731,736,0,64000000,1,own
823,Janet Laksmiwati,,+62-855-555-423,Kadir Permata,Bekasi,425,430,2,140000000,0,other
824,Prima Nugroho,Male,+62-858-555-218,Victoria Ardianto,Serang,770,775,9,47000000,1,mortgage
825,Agnes Hutasoit,male,+62-838-555-247,Asmadi Anggraini,Tual,704,709,3,99000000,1,
826,Jono Saefullah,Female,+62-898-555-042,Citra Rahimah,Jambi,561,566,8,224000000,0,own
827,Ulva Lazuardi,female,+62-878-555-807,Dinda Permadi,Prabumulih,301,306,2,155000000,1,mortgage
828,Genta Budiman,female,+62-817-555-740,Hari Hartati,Medan,840,845,7,216000000,0,
829,Diah Marbun,Male,+62-854-555-321,Eja Prastuti,Medan,460,465,6,217000000,1,missing
830,Eluh Hakim,female,+62-855-555-358,Salsabila Melani,Medan,700,705,8,212000000,0,missing
831,Dian Prastuti,,+62-878-555-293,Balidin Wastuti,Jayapura,608,613,8,155000000,1,
832,Nova Siregar,male,+62-878-555-134,Harsaya Widodo,Banda Aceh,554,559,10,201000000,0,missing
833,Anastasia Wahyudin,Male,+62-897-555-358,Citra Riyanti,Bengkulu,309,314,0,121000000,0,other
834,Ganda Suwarno,female,+62-898-555-444,Fathonah Hidayanto,Bitung,408,413,2,99000000,1,mortgage
835,Kartika Utami,Male,+62-838-555-207,Cecep Widiastuti,Ternate,360,365,8,211000000,0,mortgage
836,Anastasia Suwarno,,+62-898-555-526,Eko Widiastuti,Solok,433,438,4,196000000,0,
837,Labuh Wastuti,,+62-816-555-189,Gaiman Rajasa,Tasikmalaya,480,485,4,161000000,0,rent
838,Kawaya Wibowo,Male,+62-899-555-141,Ulya Riyanti,Singkawang,766,771,10,68000000,0,other
839,Gadang Nainggolan,female,+62-897-555-717,Labuh Andriani,Pekalongan,547,552,2,149000000,0,mortgage
840,Lamar Prastuti,,+62-896-555-054,Samsul Anggraini,Bengkulu,743,748,2,58000000,0,missing
841,Syahrini Simbolon,female,+62-838-555-896,Hafshah Mahendra,Jambi,583,588,9,64000000,0,other
842,Legawa Januar,female,+62-838-555-094,Titin Anggraini,Sukabumi,791,796,9,201000000,1,
843,Darsirah Rahimah,Male,+62-819-555-510,Kurnia Mardhiyah,Pare-pare,382,387,7,158000000,0,own
844,Sarah Permata,,+62-898-555-811,Vega Nuraini,Denpasar,712,717,3,95000000,1,
845,Balamantri Sihombing,Male,+62-819-555-365,Devi Fujiati,Tanjung Balai,528,533,0,111000000,1,other
846,Tasnim Adriansyah,Female,+62-878-555-245,Irnanto Pangestu,Surakarta,676,681,0,223000000,1,own
847,Carla Wastuti,Female,+62-896-555-102,Umaya Usada,Tual,766,771,0,117000000,0,
848,Clara Budiyanto,,+62-815-555-129,Najwa Nainggolan,Serang,592,597,7,132000000,1,mortgage
849,Elon Waluyo,Female,+62-896-555-319,Gandi Damanik,Jakarta Pusat,778,783,3,49000000,1,missing
850,Febi Hartati,Female,+62-878-555-443,Utama Puspita,Tangerang Selatan,468,473,5,162000000,0,
851,Setya Maheswara,Female,+62-838-555-088,Raina Hastuti,Kediri,493,498,6,48000000,0,own
852,Samiah Palastri,Male,+62-857-555-578,Vicky Latupono,Pangkalpinang,356,361,8,215000000,0,mortgage
853,Farhunnisa Firmansyah,female,+62-814-555-873,Luwar Hakim,Bitung,499,504,4,221000000,0,
854,Carla Permata,male,+62-898-555-556,Raden Permata,Yogyakarta,797,802,2,161000000,1,
855,Zahra Damanik,Male,+62-814-555-696,Septi Kuswandari,Sorong,792,797,2,91000000,0,mortgage
856,Nabila Laksita,Female,+62-878-555-597,Endra Mulyani,Lubuklinggau,471,476,5,84000000,1,missing
857,Kambali Prakasa,Female,+62-855-555-220,Lutfan Suryatmi,Tegal,715,720,3,144000000,0,own
858,Adinata Nuraini,male,+62-878-555-949,Faizah Hariyah,Jambi,525,530,1,201000000,1,missing
859,Michelle Prasetyo,,+62-898-555-865,Bahuwirya Oktaviani,Bukittinggi,693,698,4,84000000,1,rent
860,Ami Anggraini,male,+62-838-555-358,Luis Pertiwi,Bontang,576,581,1,141000000,1,rent
861,Mala Rahimah,Male,+62-896-555-567,Utama Pratiwi,Sorong,564,569,6,189000000,1,
862,Ellis Suwarno,female,+62-838-555-403,Intan Kuswoyo,Kendari,406,411,5,122000000,0,own
863,Unjani Sitorus,,+62-897-555-920,Raden Puspita,Banjarmasin,815,820,4,239000000,0,
864,Kamaria Siregar,female,+62-897-555-597,Enteng Wacana,Makassar,650,655,8,51000000,0,other
865,Tina Safitri,Male,+62-838-555-577,Jono Permadi,Bekasi,833,838,3,41000000,1,other
866,Puji Ramadan,male,+62-838-555-460,Wakiman Nurdiyanti,Jakarta Selatan,558,563,2,224000000,0,
867,Yono Maryati,Female,+62-814-555-037,Latika Lestari,Samarinda,596,601,9,217000000,0,rent
868,Calista Situmorang,female,+62-838-555-289,Prayogo Kusmawati,Subulussalam,647,652,7,113000000,0,
869,Murti Mansur,Male,+62-858-555-959,Harimurti Mansur,Tidore Kepulauan,543,548,0,146000000,0,other
870,Irnanto Maryati,Male,+62-816-555-391,Indah Mayasari,Sawahlunto,683,688,2,103000000,0,mortgage
871,Samiah Prasetya,female,+62-899-555-932,Wawan Setiawan,Tarakan,439,444,3,153000000,0,other
872,Bakidin Mardhiyah,female,+62-817-555-571,Hendra Purwanti,Gorontalo,412,417,7,172000000,1,
873,Cakrajiya Lazuardi,,+62-878-555-062,Prabawa Anggriawan,Kendari,678,683,5,234000000,1,missing
874,Cager Mardhiyah,male,+62-858-555-515,Nyoman Hutapea,Lubuklinggau,573,578,2,71000000,1,
875,Marwata Maryati,Female,+62-878-555-389,Elma Suryatmi,Tarakan,652,657,7,37000000,1,own
876,Mutia Padmasari,Male,+62-811-555-694,Artawan Usamah,Tidore Kepulauan,818,823,5,235000000,1,rent
877,Chelsea Sirait,Male,+62-838-555-550,Cawisono Riyanti,Jakarta Timur,374,379,1,179000000,0,
878,Aris Sinaga,,+62-878-555-627,Jatmiko Anggriawan,Bima,675,680,5,186000000,1,other
879,Harjo Hassanah,male,+62-858-555-018,Bahuraksa Hartati,Bau-bau,729,734,0,187000000,0,missing
880,Hilda Lestari,Male,+62-838-555-397,Unggul Budiyanto,Jakarta Barat,635,640,7,139000000,1,
881,Teddy Wahyuni,Female,+62-859-555-556,Warsa Farida,Jakarta Selatan,418,423,6,161000000,1,missing
882,Almira Damanik,male,+62-878-555-492,Rahmi Wulandari,Gorontalo,816,821,10,120000000,0,
883,Jati Sihotang,Female,+62-852-555-313,Embuh Pudjiastuti,Cilegon,757,762,9,193000000,0,rent
884,Raihan Lestari,male,+62-858-555-731,Jagaraga Zulaika,Bitung,744,749,2,117000000,1,missing
885,Kania Namaga,Male,+62-896-555-417,Ami Usada,Banjarbaru,389,394,6,95000000,0,other
886,Capa Kuswoyo,Female,+62-813-555-494,Puji Utami,Jakarta Barat,422,427,4,239000000,0,rent
887,Gilda Hasanah,male,+62-853-555-342,Erik Rahayu,Subulussalam,844,849,3,129000000,1,rent
888,Balijan Siregar,,+62-818-555-443,Dirja Nashiruddin,Pare-pare,785,790,7,221000000,1,mortgage
889,Wani Pudjiastuti,Female,+62-898-555-059,Gawati Nurdiyanti,Kediri,758,763,5,68000000,1,
890,Ade Narpati,male,+62-814-555-971,Anastasia Hartati,Batu,698,703,0,172000000,0,missing
891,Wardaya Oktaviani,female,+62-838-555-816,Panca Halim,Kupang,585,590,5,81000000,0,rent
892,Ilsa Natsir,female,+62-838-555-822,Adhiarja Saragih,Magelang,719,724,1,220000000,0,other
893,Umar Handayani,male,+62-811-555-488,Erik Lazuardi,Sabang,525,530,7,220000000,0,mortgage
894,Luwar Tampubolon,male,+62-838-555-074,Kemba Situmorang,Kediri,526,531,7,136000000,1,other
895,Titi Irawan,female,+62-858-555-854,Kawaya Prasetya,Pangkalpinang,544,549,6,238000000,0,mortgage
896,Oliva Novitasari,,+62-878-555-895,Betania Wasita,Bukittinggi,724,729,1,102000000,0,mortgage
897,Virman Riyanti,female,+62-817-555-626,Rika Manullang,Medan,531,536,1,135000000,0,
898,Dariati Sihotang,Male,+62-897-555-791,Damar Mulyani,Sibolga,649,654,2,136000000,0,own
899,Zaenab Nababan,Male,+62-838-555-990,Karman Nugroho,Bukittinggi,316,321,6,174000000,1,
900,Lala Marpaung,Male,+62-838-555-384,Belinda Pudjiastuti,Blitar,469,474,5,237000000,1,mortgage
901,Farhunnisa Manullang,,+62-878-555-548,Yuni Suryatmi,Cimahi,381,386,6,132000000,1,
902,Diana Nugroho,Female,+62-853-555-688,Leo Marpaung,Madiun,508,513,4,87000000,0,own
903,Mahesa Yuliarti,,+62-838-555-950,Gina Widiastuti,Kotamobagu,703,708,3,233000000,1,missing
904,Dinda Megantara,Female,+62-838-555-985,Halima Usada,Sibolga,793,798,9,201000000,0,mortgage
905,Aisyah Wastuti,female,+62-814-555-705,Manah Puspita,Pekalongan,838,843,2,175000000,1,mortgage
906,Elvin Hassanah,Female,+62-819-555-709,Gandi Maryadi,Jambi,396,401,3,64000000,0,own
907,Suci Mahendra,male,+62-819-555-823,Paulin Hartati,Jayapura,664,669,0,215000000,0,
908,Aurora Padmasari,Male,+62-838-555-367,Uchita Pradipta,Lubuklinggau,572,577,4,142000000,0,
909,Sadina Oktaviani,male,+62-838-555-487,Cici Yolanda,Tangerang,516,521,2,227000000,1,missing
910,Daliman Pradipta,Female,+62-813-555-054,Eman Rahmawati,Solok,822,827,3,41000000,1,
911,Maya Padmasari,male,+62-899-555-997,Karna Sihotang,Metro,360,365,7,158000000,1,missing
912,Jessica Fujiati,Female,+62-898-555-623,Cawuk Ramadan,Blitar,698,703,0,53000000,1,missing
913,Gamblang Thamrin,,+62-855-555-578,Virman Nashiruddin,Singkawang,483,488,10,229000000,1,
914,Bakianto Nasyidah,Male,+62-899-555-515,Cinthia Wibowo,Prabumulih,538,543,3,40000000,1,missing
915,Jatmiko Kusmawati,Male,+62-878-555-478,Dimas Laksita,Batam,709,714,6,96000000,1,rent
916,Eka Oktaviani,,+62-859-555-177,Lintang Suryatmi,Cimahi,327,332,7,222000000,0,rent
917,Taufik Yuliarti,Female,+62-838-555-008,Kayla Namaga,Surabaya,531,536,1,49000000,1,own
918,Vicky Melani,Male,+62-838-555-983,Kartika Jailani,Langsa,699,704,5,43000000,1,missing
919,Elvina Pradipta,,+62-838-555-249,Hartana Tarihoran,Medan,801,806,3,196000000,0,mortgage
920,Harjaya Rajata,male,+62-838-555-470,Mujur Prasasta,Bitung,501,506,3,237000000,1,mortgage
921,Fitria Hardiansyah,male,+62-896-555-147,Agus Riyanti,Batu,510,515,1,230000000,1,missing
922,Asirwada Suartini,Female,+62-898-555-964,Indah Namaga,Banjarbaru,577,582,4,48000000,0,
923,Mariadi Sudiati,female,+62-878-555-209,Daniswara Wibowo,Pontianak,349,354,2,205000000,1,other
924,Puti Lestari,male,+62-838-555-013,Tiara Puspasari,Jakarta Barat,725,730,5,164000000,1,mortgage
925,Shakila Riyanti,,+62-878-555-197,Qori Yolanda,Mataram,697,702,9,166000000,0,
926,Candra Pratama,Male,+62-855-555-488,Adhiarja Wibisono,Gunung Sitoli,652,657,0,89000000,0,
927,Ani Salahudin,female,+62-878-555-780,Tugiman Maryadi,Tual,403,408,8,84000000,0,own
928,Opung Aryani,male,+62-878-555-898,Widya Hassanah,Magelang,312,317,2,133000000,0,missing
929,Harsana Yuliarti,male,+62-838-555-406,Tania Kuswandari,Semarang,336,341,8,56000000,0,rent
930,Sabar Uwais,male,+62-878-555-805,Niyaga Marpaung,Sungaipenuh,510,515,7,164000000,1,rent
931,Bambang Anggriawan,,+62-838-555-219,Najib Hakim,Batu,402,407,8,232000000,0,own
932,Iriana Susanti,Male,+62-878-555-792,Dina Wahyudin,Manado,748,753,10,113000000,1,
933,Vanya Wijayanti,,+62-898-555-326,Ina Purwanti,Kediri,837,842,7,233000000,0,missing
934,Karsana Santoso,female,+62-838-555-868,Intan Utama,Sawahlunto,455,460,4,219000000,0,
935,Pia Purnawati,,+62-853-555-001,Paris Rahayu,Cilegon,430,435,3,204000000,1,rent
936,Karimah Haryanto,,+62-854-555-546,Tari Oktaviani,Tidore Kepulauan,839,844,3,113000000,1,
937,Jane Usada,female,+62-852-555-319,Paiman Zulaika,Pekalongan,471,476,4,47000000,1,own
938,Yusuf Andriani,Male,+62-898-555-561,Margana Waluyo,Tasikmalaya,713,718,2,127000000,1,own
939,Jagaraga Yulianti,,+62-896-555-024,Farhunnisa Maheswara,Palopo,576,581,8,45000000,0,rent
940,Ikin Thamrin,Male,+62-878-555-708,Reza Saefullah,Pasuruan,757,762,5,205000000,1,
941,Putri Thamrin,male,+62-898-555-390,Samiah Zulaika,Depok,417,422,1,189000000,1,own
942,Hartana Situmorang,,+62-838-555-619,Ikin Laksmiwati,Pare-pare,585,590,3,48000000,0,missing
943,Nabila Ardianto,Female,+62-852-555-851,Cinta Wasita,Sabang,598,603,9,107000000,0,missing
944,Darijan Waluyo,male,+62-819-555-663,Wahyu Uyainah,Tebing Tinggi,411,416,3,221000000,0,rent
945,Umaya Wulandari,female,+62-838-555-314,Cahyadi Simanjuntak,Probolinggo,440,445,5,237000000,0,rent
946,Hilda Situmorang,Male,+62-853-555-216,Nalar Nashiruddin,Mataram,530,535,0,118000000,0,mortgage
947,Bajragin Riyanti,Female,+62-838-555-832,Kanda Permadi,Manado,321,326,10,90000000,1,own
948,Mujur Tarihoran,,+62-811-555-312,Zelda Suwarno,Singkawang,398,403,0,74000000,0,mortgage
949,Teguh Puspasari,male,+62-819-555-671,Faizah Widodo,Bandar Lampung,361,366,10,86000000,1,rent
950,Koko Simanjuntak,Male,+62-853-555-609,Suci Saptono,Metro,749,754,6,83000000,0,own
951,Cinthia Iswahyudi,,+62-878-555-139,Queen Haryanto,Kendari,557,562,0,115000000,0,
952,Edward Fujiati,Male,+62-897-555-296,Shania Sitorus,Cilegon,518,523,6,231000000,1,
953,Nardi Hartati,Male,+62-899-555-350,Jelita Wahyuni,Sabang,714,719,5,108000000,0,other
954,Genta Iswahyudi,male,+62-817-555-627,Dipa Mandasari,Bekasi,484,489,3,178000000,1,mortgage
955,Cawisono Ardianto,Female,+62-896-555-163,Juli Suryatmi,Banda Aceh,767,772,0,102000000,0,other
956,Lamar Wijayanti,Female,+62-857-555-725,Tasdik Kusmawati,Ambon,491,496,4,114000000,1,missing
957,Rahmi Sitorus,,+62-814-555-483,Lintang Wijayanti,Kotamobagu,781,786,4,81000000,0,other
958,Ira Mandasari,female,+62-896-555-402,Koko Nasyidah,Semarang,751,756,2,156000000,1,mortgage
959,Digdaya Rahmawati,Male,+62-878-555-865,Empluk Safitri,Pagar Alam,335,340,0,51000000,1,
960,Restu Yulianti,male,+62-838-555-522,Raden Waluyo,Serang,636,641,7,232000000,0,rent
961,Pangestu Megantara,,+62-878-555-193,Ratna Dongoran,Langsa,634,639,6,93000000,1,
962,Anastasia Budiman,male,+62-878-555-074,Eva Lestari,Metro,588,593,8,233000000,1,mortgage
963,Ciaobella Suartini,Male,+62-899-555-777,Carla Hutasoit,Palopo,443,448,10,56000000,0,other
964,Cindy Halimah,,+62-857-555-063,Estiawan Iswahyudi,Prabumulih,774,779,1,176000000,1,rent
965,Lintang Hutagalung,Male,+62-854-555-884,Gabriella Farida,Padang,571,576,8,89000000,1,
966,Uda Mustofa,male,+62-838-555-754,Padmi Nuraini,Tangerang Selatan,663,668,3,98000000,0,
967,Puti Sihombing,Female,+62-853-555-416,Ika Nasyiah,Lhokseumawe,449,454,10,78000000,1,rent
968,Gandi Pranowo,Male,+62-814-555-092,Teddy Yolanda,Tebing Tinggi,724,729,4,70000000,0,
969,Fathonah Nuraini,female,+62-897-555-323,Malika Hassanah,Jakarta Utara,820,825,4,152000000,0,own
970,Sakura Rahayu,Female,+62-857-555-493,Ibrahim Anggraini,Bogor,844,849,9,219000000,0,missing
971,Anggabaya Padmasari,male,+62-853-555-376,Johan Putra,Solok,448,453,5,195000000,1,other
972,Suci Rahimah,Male,+62-838-555-974,Vega Wijaya,Semarang,836,841,9,130000000,1,missing
973,Aditya Fujiati,Male,+62-898-555-743,Gamani Novitasari,Gunung Sitoli,794,799,2,202000000,0,rent
974,Darimin Hutagalung,male,+62-854-555-235,Balidin Yuniar,Pekalongan,349,354,8,210000000,0,rent
975,Cawisadi Ramadan,Female,+62-878-555-845,Yunita Habibi,Langsa,769,774,3,151000000,0,
976,Mahesa Uyainah,female,+62-897-555-314,Caturangga Palastri,Palembang,832,837,0,159000000,1,
977,Ulva Farida,Female,+62-878-555-513,Kairav Pradana,Palu,655,660,1,115000000,1,other
978,Shania Natsir,male,+62-878-555-313,Enteng Firgantoro,Gunung Sitoli,306,311,7,218000000,1,mortgage
979,Okta Wulandari,male,+62-838-555-309,Anggabaya Handayani,Malang,497,502,6,169000000,1,own
980,Icha Suartini,female,+62-878-555-676,Kacung Gunarto,Tangerang Selatan,496,501,4,189000000,0,own
981,Lidya Widodo,female,+62-899-555-363,Jarwi Lailasari,Cimahi,473,478,6,60000000,1,missing
982,Uchita Pranowo,Female,+62-898-555-274,Natalia Suryatmi,Mojokerto,648,653,5,161000000,1,other
983,Dalimin Iswahyudi,Female,+62-838-555-604,Patricia Handayani,Kediri,550,555,5,101000000,0,rent
984,Siti Melani,,+62-878-555-266,Tantri Namaga,Banjar,830,835,0,214000000,1,own
985,Wardaya Namaga,female,+62-878-555-890,Latika Hartati,Jakarta Selatan,368,373,6,114000000,0,rent
986,Karen Andriani,female,+62-838-555-070,Hasna Purnawati,Dumai,381,386,8,209000000,1,missing
987,Maria Rahimah,Female,+62-838-555-401,Ilsa Yolanda,Kupang,419,424,7,215000000,1,other
988,Maimunah Safitri,Female,+62-819-555-341,Balidin Winarno,Pariaman,815,820,2,95000000,1,other
989,Caraka Gunawan,,+62-878-555-165,Dinda Riyanti,Tangerang Selatan,632,637,2,42000000,0,
990,Ratna Fujiati,male,+62-878-555-141,Caraka Nainggolan,Batu,654,659,9,165000000,0,
991,Ida Setiawan,female,+62-858-555-514,Oni Puspita,Jakarta Selatan,391,396,9,38000000,0,mortgage
992,Nurul Prabowo,female,+62-878-555-471,Titi Sitompul,Batu,628,633,2,128000000,1,missing
993,Kairav Nasyidah,male,+62-896-555-426,Harsaya Mandala,Palangka Raya,695,700,2,50000000,1,own
994,Kairav Nasyidah,male,+62-896-555-426,Harsaya Mandala,Palangka Raya,695,700,2,50000000,1,own
995,Harto Firmansyah,male,+62-878-555-616,Paiman Hasanah,Dumai,565,570,3,56000000,1,rent
996,Harto Firmansyah,male,+62-878-555-616,Paiman Hasanah,Dumai,565,570,3,56000000,1,rent
997,Gina Namaga,female,+62-814-555-463,Maras Purwanti,Tidore Kepulauan,730,735,7,100000000,1,mortgage
998,Gina Namaga,female,+62-814-555-463,Maras Purwanti,Tidore Kepulauan,730,735,7,100000000,1,mortgage
999,Umi Laksita,female,+62-838-555-279,Yani Dongoran,Subulussalam,480,485,4,80000000,0,other
1000,Umi Laksita,female,+62-838-555-279,Yani Dongoran,Subulussalam,480,485,4,80000000,0,other
