id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
775,Kadir Wijayanti,female,+62-838-555-005,Cengkal Anggriawan,Banjarbaru,631,636,6,153000000,1,mortgage
776,Vanya Gunawan,male,+62-838-555-842,Warsa Hidayat,Pariaman,329,334,8,198000000,1,
777,Kajen Yuliarti,male,+62-814-555-407,Putu Mandala,Batam,810,815,9,146000000,1,own
778,Uli Safitri,female,+62-838-555-040,Ira Laksmiwati,Denpasar,557,562,10,171000000,1,own
779,Irfan Nasyiah,female,+62-838-555-971,Saadat Santoso,Singkawang,618,623,3,94000000,1,mortgage
780,Silvia Budiman,Female,+62-838-555-842,Puput Najmudin,Tegal,537,542,2,161000000,0,rent
781,Bambang Natsir,male,+62-814-555-677,Candra Saragih,Kediri,338,343,6,78000000,1,own
782,Elma Utami,male,+62-838-555-255,Sari Winarsih,Tanjung Balai,677,682,8,159000000,1,missing
783,Baktianto Waluyo,Female,+62-818-555-661,Melinda Hariyah,Pangkalpinang,843,848,0,194000000,1,rent
784,Jelita Nuraini,male,+62-819-555-171,Imam Mandasari,Banjarmasin,333,338,8,128000000,0,missing
785,Lanjar Pudjiastuti,male,+62-812-555-209,Eva Widiastuti,Magelang,728,733,2,52000000,1,mortgage
786,Eva Sudiati,male,+62-878-555-180,Vera Nugroho,Bandung,425,430,7,195000000,1,missing
787,Maida Kusumo,Male,+62-838-555-827,Cakrajiya Wahyudin,Tebing Tinggi,593,598,9,148000000,1,rent
788,Hadi Fujiati,,+62-838-555-749,Ghaliyati Widiastuti,Pekanbaru,836,841,6,80000000,1,rent
789,Akarsana Pranowo,male,+62-897-555-000,Clara Gunarto,Dumai,670,675,3,116000000,0,mortgage
790,Siti Nuraini,female,+62-819-555-987,Wardi Purwanti,Subulussalam,768,773,2,238000000,1,missing
791,Balijan Iswahyudi,Male,+62-818-555-437,Iriana Wibisono,Bima,428,433,1,173000000,0,own
792,Lanang Pertiwi,Male,+62-815-555-786,Lurhur Nasyiah,Payakumbuh,701,706,7,120000000,0,rent
793,Juli Yuniar,female,+62-899-555-394,Paramita Kusmawati,Yogyakarta,469,474,3,189000000,0,missing
794,Prakosa Yulianti,male,+62-878-555-051,Daryani Firgantoro,Salatiga,467,472,3,42000000,0,own
795,Viman Maryadi,,+62-838-555-600,Winda Nurdiyanti,Pasuruan,831,836,10,215000000,1,rent
796,Ilyas Tamba,,+62-878-555-702,Agus Nashiruddin,Pariaman,806,811,7,83000000,0,other
797,Rachel Melani,Male,+62-814-555-384,Gamanto Andriani,Bandung,576,581,6,218000000,1,mortgage
798,Alika Maryati,Male,+62-852-555-563,Hasna Uyainah,Sawahlunto,814,819,8,180000000,1,rent
799,Tami Hassanah,,+62-897-555-449,Putri Mandasari,Bekasi,820,825,10,159000000,1,own
800,Kania Mansur,Female,+62-838-555-982,Asmadi Zulaika,Sabang,814,819,5,208000000,1,missing
801,Murti Laksita,Male,+62-812-555-670,Ella Saefullah,Kotamobagu,596,601,6,42000000,0,missing
802,Puji Mangunsong,female,+62-896-555-767,Melinda Anggriawan,Sawahlunto,350,355,7,64000000,0,missing
803,Paiman Pangestu,Female,+62-855-555-176,Aris Laksmiwati,Makassar,401,406,1,114000000,0,own
804,Victoria Irawan,female,+62-858-555-359,Gambira Hartati,Cimahi,810,815,9,171000000,1,own
805,Erik Nurdiyanti,female,+62-896-555-549,Gatra Yulianti,Jakarta Selatan,330,335,4,157000000,0,mortgage
806,Panji Napitupulu,female,+62-814-555-932,Harjasa Sudiati,Padang,351,356,3,96000000,1,missing
807,Ismail Santoso,,+62-838-555-294,Radit Sudiati,Solok,304,309,7,201000000,0,missing
808,Ilsa Mardhiyah,Female,+62-897-555-488,Clara Waskita,Bekasi,755,760,7,55000000,1,mortgage
809,Fitriani Tampubolon,male,+62-814-555-230,Padma Permadi,Bandung,362,367,4,206000000,1,
810,Carla Astuti,female,+62-878-555-869,Kala Nashiruddin,Mojokerto,547,552,4,117000000,0,missing
811,Makara Uyainah,Male,+62-859-555-068,Jagapati Prasetyo,Ternate,820,825,5,133000000,1,
812,Gangsa Mahendra,Male,+62-811-555-347,Fitria Purnawati,Surabaya,624,629,2,162000000,1,missing
813,Hasna Winarno,female,+62-812-555-437,Ajimat Agustina,Pasuruan,409,414,9,112000000,0,
814,Galar Simbolon,Male,+62-899-555-128,Jais Putra,Metro,546,551,3,174000000,1,own
815,Unggul Yulianti,,+62-859-555-979,Salsabila Ramadan,Sungaipenuh,635,640,1,130000000,0,own
816,Nyoman Setiawan,,+62-896-555-002,Julia Lazuardi,Pariaman,612,617,4,153000000,1,other
817,Puspa Gunarto,Female,+62-838-555-580,Vanesa Nainggolan,Kediri,540,545,7,199000000,1,mortgage
818,Ian Pangestu,male,+62-878-555-091,Kenari Maryati,Tasikmalaya,605,610,6,37000000,1,rent
819,Bakidin Simanjuntak,Female,+62-898-555-237,Cahyono Napitupulu,Padang Panjang,429,434,8,92000000,0,missing
820,Sarah Hartati,male,+62-878-555-981,Laksana Farida,Sungaipenuh,327,332,6,206000000,0,other
821,Farah Novitasari,,+62-811-555-614,Sari Anggraini,Sukabumi,695,700,10,204000000,1,missing
822,Emong Riyanti,Male,+62-859-555-157,Janet Laksita,Sibolga,581,586,10,77000000,0,missing
823,Janet Laksmiwati,male,+62-855-555-423,Kadir Permata,Sibolga,437,442,5,39000000,0,missing
824,Prima Nugroho,Male,+62-858-555-218,Victoria Ardianto,Pematangsiantar,444,449,5,182000000,0,own
825,Agnes Hutasoit,male,+62-838-555-247,Asmadi Anggraini,Surakarta,797,802,4,227000000,1,
826,Jono Saefullah,Male,+62-898-555-042,Citra Rahimah,Jakarta Timur,499,504,5,69000000,1,rent
827,Ulva Lazuardi,Female,+62-878-555-807,Dinda Permadi,Jambi,791,796,9,162000000,1,other
828,Genta Budiman,Male,+62-817-555-740,Hari Hartati,Pontianak,741,746,10,97000000,0,mortgage
829,Diah Marbun,Female,+62-854-555-321,Eja Prastuti,Bogor,578,583,2,164000000,1,other
830,Eluh Hakim,,+62-855-555-358,Salsabila Melani,Jakarta Timur,414,419,9,60000000,0,other
831,Dian Prastuti,female,+62-878-555-293,Balidin Wastuti,Pagar Alam,442,447,8,112000000,0,other
832,Nova Siregar,male,+62-878-555-134,Harsaya Widodo,Surakarta,394,399,2,165000000,1,missing
833,Anastasia Wahyudin,Male,+62-897-555-358,Citra Riyanti,Makassar,779,784,2,87000000,1,rent
834,Ganda Suwarno,female,+62-898-555-444,Fathonah Hidayanto,Kediri,502,507,4,125000000,0,other
835,Kartika Utami,male,+62-838-555-207,Cecep Widiastuti,Palu,837,842,1,163000000,1,
836,Anastasia Suwarno,Male,+62-898-555-526,Eko Widiastuti,Ambon,696,701,9,44000000,0,missing
837,Labuh Wastuti,,+62-816-555-189,Gaiman Rajasa,Kendari,607,612,5,102000000,0,other
838,Kawaya Wibowo,Female,+62-899-555-141,Ulya Riyanti,Blitar,438,443,1,192000000,0,rent
839,Gadang Nainggolan,male,+62-897-555-717,Labuh Andriani,Palu,626,631,2,90000000,1,other
840,Lamar Prastuti,,+62-896-555-054,Samsul Anggraini,Surabaya,339,344,8,65000000,1,mortgage
841,Syahrini Simbolon,Female,+62-838-555-896,Hafshah Mahendra,Bau-bau,494,499,2,103000000,0,mortgage
842,Legawa Januar,female,+62-838-555-094,Titin Anggraini,Cirebon,808,813,9,36000000,1,mortgage
843,Darsirah Rahimah,Male,+62-819-555-510,Kurnia Mardhiyah,Kediri,502,507,6,201000000,1,own
844,Sarah Permata,male,+62-898-555-811,Vega Nuraini,Magelang,754,759,2,127000000,1,rent
845,Balamantri Sihombing,female,+62-819-555-365,Devi Fujiati,Ambon,405,410,10,222000000,1,mortgage
846,Tasnim Adriansyah,Male,+62-878-555-245,Irnanto Pangestu,Palu,433,438,3,186000000,1,missing
847,Carla Wastuti,Male,+62-896-555-102,Umaya Usada,Pagar Alam,676,681,0,154000000,1,other
848,Clara Budiyanto,Male,+62-815-555-129,Najwa Nainggolan,Pare-pare,645,650,3,85000000,0,own
849,Elon Waluyo,,+62-896-555-319,Gandi Damanik,Kupang,756,761,5,179000000,0,own
850,Febi Hartati,female,+62-878-555-443,Utama Puspita,Binjai,520,525,9,73000000,0,own
851,Setya Maheswara,,+62-838-555-088,Raina Hastuti,Kendari,352,357,1,195000000,0,rent
852,Samiah Palastri,female,+62-857-555-578,Vicky Latupono,Metro,349,354,9,234000000,0,rent
853,Farhunnisa Firmansyah,Male,+62-814-555-873,Luwar Hakim,Sorong,693,698,10,178000000,0,mortgage
854,Carla Permata,female,+62-898-555-556,Raden Permata,Dumai,764,769,7,196000000,0,mortgage
855,Zahra Damanik,,+62-814-555-696,Septi Kuswandari,Gunung Sitoli,507,512,0,36000000,1,rent
856,Nabila Laksita,female,+62-878-555-597,Endra Mulyani,Palu,706,711,5,222000000,1,mortgage
857,Kambali Prakasa,male,+62-855-555-220,Lutfan Suryatmi,Solok,776,781,0,103000000,0,
858,Adinata Nuraini,Male,+62-878-555-949,Faizah Hariyah,Pariaman,536,541,3,44000000,0,own
859,Michelle Prasetyo,,+62-898-555-865,Bahuwirya Oktaviani,Sukabumi,309,314,8,46000000,1,other
860,Ami Anggraini,Female,+62-838-555-358,Luis Pertiwi,Jakarta Selatan,802,807,5,121000000,1,mortgage
861,Mala Rahimah,female,+62-896-555-567,Utama Pratiwi,Pekanbaru,844,849,3,46000000,0,missing
862,Ellis Suwarno,Female,+62-838-555-403,Intan Kuswoyo,Sibolga,330,335,9,72000000,1,other
863,Unjani Sitorus,,+62-897-555-920,Raden Puspita,Tanjung Balai,373,378,10,125000000,1,rent
864,Kamaria Siregar,,+62-897-555-597,Enteng Wacana,Denpasar,656,661,4,236000000,1,mortgage
865,Tina Safitri,female,+62-838-555-577,Jono Permadi,Jakarta Utara,418,423,1,218000000,1,rent
866,Puji Ramadan,Male,+62-838-555-460,Wakiman Nurdiyanti,Sukabumi,425,430,10,104000000,1,mortgage
867,Yono Maryati,Female,+62-814-555-037,Latika Lestari,Sukabumi,706,711,5,231000000,1,mortgage
868,Calista Situmorang,Female,+62-838-555-289,Prayogo Kusmawati,Tidore Kepulauan,640,645,2,71000000,1,missing
869,Murti Mansur,female,+62-858-555-959,Harimurti Mansur,Tomohon,642,647,8,83000000,0,mortgage
870,Irnanto Maryati,male,+62-816-555-391,Indah Mayasari,Palangka Raya,412,417,6,217000000,0,other
871,Samiah Prasetya,,+62-899-555-932,Wawan Setiawan,Malang,698,703,9,154000000,0,own
872,Bakidin Mardhiyah,Female,+62-817-555-571,Hendra Purwanti,Singkawang,593,598,8,43000000,0,rent
873,Cakrajiya Lazuardi,Male,+62-878-555-062,Prabawa Anggriawan,Subulussalam,845,850,10,71000000,0,
874,Cager Mardhiyah,,+62-858-555-515,Nyoman Hutapea,Kupang,769,774,1,156000000,1,
875,Marwata Maryati,female,+62-878-555-389,Elma Suryatmi,Surakarta,494,499,2,226000000,0,other
876,Mutia Padmasari,,+62-811-555-694,Artawan Usamah,Kediri,477,482,7,60000000,1,
877,Chelsea Sirait,male,+62-838-555-550,Cawisono Riyanti,Tasikmalaya,454,459,9,106000000,0,
878,Aris Sinaga,male,+62-878-555-627,Jatmiko Anggriawan,Probolinggo,804,809,8,131000000,1,missing
879,Harjo Hassanah,male,+62-858-555-018,Bahuraksa Hartati,Yogyakarta,697,702,0,136000000,1,
880,Hilda Lestari,male,+62-838-555-397,Unggul Budiyanto,Palembang,564,569,9,156000000,1,rent
881,Teddy Wahyuni,male,+62-859-555-556,Warsa Farida,Pasuruan,781,786,4,92000000,0,
882,Almira Damanik,male,+62-878-555-492,Rahmi Wulandari,Jayapura,687,692,1,199000000,0,rent
883,Jati Sihotang,Female,+62-852-555-313,Embuh Pudjiastuti,Tebing Tinggi,497,502,1,168000000,1,
884,Raihan Lestari,Male,+62-858-555-731,Jagaraga Zulaika,Banjar,686,691,2,217000000,0,missing
885,Kania Namaga,,+62-896-555-417,Ami Usada,Pekalongan,697,702,4,204000000,0,other
886,Capa Kuswoyo,,+62-813-555-494,Puji Utami,Padang,301,306,4,178000000,0,missing
887,Gilda Hasanah,Male,+62-853-555-342,Erik Rahayu,Palembang,309,314,10,214000000,0,rent
888,Balijan Siregar,female,+62-818-555-443,Dirja Nashiruddin,Cimahi,494,499,3,108000000,1,other
889,Wani Pudjiastuti,male,+62-898-555-059,Gawati Nurdiyanti,Payakumbuh,668,673,10,141000000,0,rent
890,Ade Narpati,Male,+62-814-555-971,Anastasia Hartati,Makassar,549,554,4,177000000,1,rent
891,Wardaya Oktaviani,female,+62-838-555-816,Panca Halim,Banda Aceh,786,791,8,185000000,1,own
892,Ilsa Natsir,Male,+62-838-555-822,Adhiarja Saragih,Gunung Sitoli,549,554,10,203000000,1,mortgage
893,Umar Handayani,Male,+62-811-555-488,Erik Lazuardi,Jakarta Utara,596,601,7,75000000,0,
894,Luwar Tampubolon,Female,+62-838-555-074,Kemba Situmorang,Gorontalo,542,547,4,175000000,1,mortgage
895,Titi Irawan,Female,+62-858-555-854,Kawaya Prasetya,Cimahi,711,716,10,119000000,0,
896,Oliva Novitasari,female,+62-878-555-895,Betania Wasita,Gunung Sitoli,518,523,6,82000000,1,rent
897,Virman Riyanti,,+62-817-555-626,Rika Manullang,Pontianak,458,463,8,185000000,1,
898,Dariati Sihotang,male,+62-897-555-791,Damar Mulyani,Jakarta Pusat,723,728,8,184000000,1,rent
899,Zaenab Nababan,female,+62-838-555-990,Karman Nugroho,Bontang,643,648,6,199000000,1,rent
900,Lala Marpaung,male,+62-838-555-384,Belinda Pudjiastuti,Langsa,807,812,0,198000000,1,rent
901,Farhunnisa Manullang,Female,+62-878-555-548,Yuni Suryatmi,Binjai,659,664,2,83000000,0,missing
902,Diana Nugroho,male,+62-853-555-688,Leo Marpaung,Denpasar,667,672,3,99000000,0,other
903,Mahesa Yuliarti,,+62-838-555-950,Gina Widiastuti,Palopo,571,576,3,228000000,0,mortgage
904,Dinda Megantara,Male,+62-838-555-985,Halima Usada,Lubuklinggau,764,769,9,173000000,1,own
905,Aisyah Wastuti,female,+62-814-555-705,Manah Puspita,Langsa,475,480,6,57000000,0,missing
906,Elvin Hassanah,female,+62-819-555-709,Gandi Maryadi,Bandung,736,741,6,68000000,0,missing
907,Suci Mahendra,,+62-819-555-823,Paulin Hartati,Cirebon,827,832,0,160000000,0,missing
908,Aurora Padmasari,Male,+62-838-555-367,Uchita Pradipta,Gorontalo,395,400,10,130000000,1,rent
909,Sadina Oktaviani,Female,+62-838-555-487,Cici Yolanda,Tangerang Selatan,643,648,2,139000000,1,mortgage
910,Daliman Pradipta,female,+62-813-555-054,Eman Rahmawati,Lubuklinggau,728,733,5,213000000,1,
911,Maya Padmasari,Female,+62-899-555-997,Karna Sihotang,Salatiga,471,476,3,238000000,1,mortgage
912,Jessica Fujiati,Male,+62-898-555-623,Cawuk Ramadan,Samarinda,633,638,4,41000000,1,missing
913,Gamblang Thamrin,male,+62-855-555-578,Virman Nashiruddin,Batam,319,324,3,40000000,0,other
914,Bakianto Nasyidah,male,+62-899-555-515,Cinthia Wibowo,Surabaya,682,687,9,204000000,1,missing
915,Jatmiko Kusmawati,,+62-878-555-478,Dimas Laksita,Lubuklinggau,647,652,9,196000000,0,
916,Eka Oktaviani,male,+62-859-555-177,Lintang Suryatmi,Pare-pare,339,344,8,111000000,1,
917,Taufik Yuliarti,Male,+62-838-555-008,Kayla Namaga,Surabaya,839,844,0,57000000,0,own
918,Vicky Melani,Female,+62-838-555-983,Kartika Jailani,Banjarmasin,301,306,1,73000000,0,
919,Elvina Pradipta,Male,+62-838-555-249,Hartana Tarihoran,Metro,597,602,4,218000000,0,mortgage
920,Harjaya Rajata,Female,+62-838-555-470,Mujur Prasasta,Bandung,483,488,8,111000000,0,
921,Fitria Hardiansyah,,+62-896-555-147,Agus Riyanti,Pematangsiantar,366,371,5,123000000,1,missing
922,Asirwada Suartini,Male,+62-898-555-964,Indah Namaga,Solok,484,489,4,114000000,0,mortgage
923,Mariadi Sudiati,Male,+62-878-555-209,Daniswara Wibowo,Palu,352,357,6,189000000,0,rent
924,Puti Lestari,female,+62-838-555-013,Tiara Puspasari,Salatiga,845,850,7,101000000,1,missing
925,Shakila Riyanti,Female,+62-878-555-197,Qori Yolanda,Palopo,772,777,9,212000000,0,
926,Candra Pratama,male,+62-855-555-488,Adhiarja Wibisono,Bukittinggi,667,672,4,135000000,0,missing
927,Ani Salahudin,Male,+62-878-555-780,Tugiman Maryadi,Mojokerto,796,801,8,204000000,1,mortgage
928,Opung Aryani,female,+62-878-555-898,Widya Hassanah,Pariaman,583,588,6,167000000,0,rent
929,Harsana Yuliarti,,+62-838-555-406,Tania Kuswandari,Makassar,363,368,4,145000000,1,
930,Sabar Uwais,female,+62-878-555-805,Niyaga Marpaung,Sungaipenuh,694,699,5,46000000,1,missing
931,Bambang Anggriawan,Female,+62-838-555-219,Najib Hakim,Gorontalo,333,338,2,62000000,1,rent
932,Iriana Susanti,male,+62-878-555-792,Dina Wahyudin,Bima,689,694,3,125000000,0,missing
933,Vanya Wijayanti,male,+62-898-555-326,Ina Purwanti,Bontang,511,516,2,130000000,1,
934,Karsana Santoso,male,+62-838-555-868,Intan Utama,Tanjung Balai,735,740,3,98000000,1,missing
935,Pia Purnawati,Male,+62-853-555-001,Paris Rahayu,Tegal,783,788,8,166000000,0,missing
936,Karimah Haryanto,male,+62-854-555-546,Tari Oktaviani,Tasikmalaya,837,842,8,154000000,1,missing
937,Jane Usada,male,+62-852-555-319,Paiman Zulaika,Tangerang Selatan,724,729,8,163000000,0,rent
938,Yusuf Andriani,,+62-898-555-561,Margana Waluyo,Banjarmasin,609,614,10,124000000,0,own
939,Jagaraga Yulianti,male,+62-896-555-024,Farhunnisa Maheswara,Sungaipenuh,611,616,2,85000000,0,missing
940,Ikin Thamrin,male,+62-878-555-708,Reza Saefullah,Lhokseumawe,465,470,6,194000000,1,rent
941,Putri Thamrin,female,+62-898-555-390,Samiah Zulaika,Bima,542,547,9,176000000,0,other
942,Hartana Situmorang,Male,+62-838-555-619,Ikin Laksmiwati,Kediri,808,813,2,40000000,1,missing
943,Nabila Ardianto,male,+62-852-555-851,Cinta Wasita,Balikpapan,475,480,6,124000000,1,other
944,Darijan Waluyo,Male,+62-819-555-663,Wahyu Uyainah,Pariaman,776,781,2,236000000,0,missing
945,Umaya Wulandari,male,+62-838-555-314,Cahyadi Simanjuntak,Bau-bau,469,474,5,77000000,1,rent
946,Hilda Situmorang,male,+62-853-555-216,Nalar Nashiruddin,Blitar,673,678,4,190000000,0,other
947,Bajragin Riyanti,Male,+62-838-555-832,Kanda Permadi,Tanjung Balai,678,683,9,160000000,0,rent
948,Mujur Tarihoran,female,+62-811-555-312,Zelda Suwarno,Jakarta Barat,433,438,2,125000000,0,
949,Teguh Puspasari,female,+62-819-555-671,Faizah Widodo,Mojokerto,832,837,9,169000000,1,mortgage
950,Koko Simanjuntak,Female,+62-853-555-609,Suci Saptono,Banjar,679,684,0,95000000,1,
951,Cinthia Iswahyudi,,+62-878-555-139,Queen Haryanto,Serang,438,443,4,207000000,1,rent
952,Edward Fujiati,female,+62-897-555-296,Shania Sitorus,Kendari,516,521,5,200000000,0,
953,Nardi Hartati,Female,+62-899-555-350,Jelita Wahyuni,Tegal,676,681,10,85000000,0,other
954,Genta Iswahyudi,male,+62-817-555-627,Dipa Mandasari,Padang Sidempuan,642,647,5,42000000,0,missing
955,Cawisono Ardianto,,+62-896-555-163,Juli Suryatmi,Sawahlunto,707,712,7,123000000,0,mortgage
956,Lamar Wijayanti,male,+62-857-555-725,Tasdik Kusmawati,Palopo,326,331,9,230000000,1,
957,Rahmi Sitorus,,+62-814-555-483,Lintang Wijayanti,Malang,601,606,9,153000000,1,missing
958,Ira Mandasari,,+62-896-555-402,Koko Nasyidah,Salatiga,440,445,5,137000000,1,mortgage
959,Digdaya Rahmawati,male,+62-878-555-865,Empluk Safitri,Gunung Sitoli,317,322,1,53000000,0,mortgage
960,Restu Yulianti,female,+62-838-555-522,Raden Waluyo,Madiun,539,544,1,208000000,0,missing
961,Pangestu Megantara,male,+62-878-555-193,Ratna Dongoran,Serang,493,498,9,192000000,0,missing
962,Anastasia Budiman,male,+62-878-555-074,Eva Lestari,Batu,509,514,7,137000000,0,rent
963,Ciaobella Suartini,Male,+62-899-555-777,Carla Hutasoit,Tasikmalaya,733,738,2,143000000,0,mortgage
964,Cindy Halimah,Male,+62-857-555-063,Estiawan Iswahyudi,Bekasi,347,352,5,94000000,0,missing
965,Lintang Hutagalung,female,+62-854-555-884,Gabriella Farida,Padang Sidempuan,722,727,0,237000000,0,mortgage
966,Uda Mustofa,male,+62-838-555-754,Padmi Nuraini,Subulussalam,658,663,10,130000000,1,mortgage
967,Puti Sihombing,male,+62-853-555-416,Ika Nasyiah,Palangka Raya,661,666,10,64000000,1,missing
968,Gandi Pranowo,Male,+62-814-555-092,Teddy Yolanda,Jakarta Utara,606,611,7,110000000,1,
969,Fathonah Nuraini,Male,+62-897-555-323,Malika Hassanah,Bandung,599,604,6,190000000,1,other
970,Sakura Rahayu,female,+62-857-555-493,Ibrahim Anggraini,Balikpapan,381,386,7,233000000,1,other
971,Anggabaya Padmasari,Male,+62-853-555-376,Johan Putra,Ambon,647,652,1,208000000,0,
972,Suci Rahimah,female,+62-838-555-974,Vega Wijaya,Cirebon,709,714,8,104000000,1,own
973,Aditya Fujiati,,+62-898-555-743,Gamani Novitasari,Samarinda,719,724,2,163000000,1,
974,Darimin Hutagalung,female,+62-854-555-235,Balidin Yuniar,Palopo,649,654,3,102000000,1,missing
975,Cawisadi Ramadan,female,+62-878-555-845,Yunita Habibi,Ternate,772,777,10,70000000,1,
976,Mahesa Uyainah,Female,+62-897-555-314,Caturangga Palastri,Subulussalam,376,381,1,133000000,0,
977,Ulva Farida,Female,+62-878-555-513,Kairav Pradana,Batam,692,697,8,144000000,0,other
978,Shania Natsir,female,+62-878-555-313,Enteng Firgantoro,Tarakan,642,647,0,168000000,0,missing
979,Okta Wulandari,Male,+62-838-555-309,Anggabaya Handayani,Denpasar,807,812,0,128000000,1,other
980,Icha Suartini,Female,+62-878-555-676,Kacung Gunarto,Palangka Raya,372,377,4,172000000,0,missing
981,Lidya Widodo,,+62-899-555-363,Jarwi Lailasari,Jakarta Pusat,844,849,1,125000000,0,rent
982,Uchita Pranowo,,+62-898-555-274,Natalia Suryatmi,Banda Aceh,819,824,5,174000000,0,own
983,Dalimin Iswahyudi,male,+62-838-555-604,Patricia Handayani,Tangerang,545,550,0,228000000,0,missing
984,Siti Melani,,+62-878-555-266,Tantri Namaga,Binjai,636,641,2,116000000,0,
985,Wardaya Namaga,Male,+62-878-555-890,Latika Hartati,Serang,417,422,1,98000000,1,missing
986,Karen Andriani,male,+62-838-555-070,Hasna Purnawati,Mojokerto,623,628,9,108000000,1,
987,Maria Rahimah,,+62-838-555-401,Ilsa Yolanda,Pasuruan,683,688,5,233000000,1,own
988,Maimunah Safitri,,+62-819-555-341,Balidin Winarno,Pontianak,469,474,8,212000000,0,other
989,Caraka Gunawan,,+62-878-555-165,Dinda Riyanti,Palembang,806,811,7,231000000,0,mortgage
990,Ratna Fujiati,Male,+62-878-555-141,Caraka Nainggolan,Langsa,332,337,3,85000000,1,rent
991,Ida Setiawan,female,+62-858-555-514,Oni Puspita,Bau-bau,798,803,0,115000000,0,own
992,Nurul Prabowo,female,+62-878-555-471,Titi Sitompul,Lubuklinggau,426,431,5,68000000,0,
993,Kairav Nasyidah,male,+62-896-555-426,Harsaya Mandala,Palangka Raya,695,700,2,50000000,1,own
994,Kairav Nasyidah,male,+62-896-555-426,Harsaya Mandala,Palangka Raya,695,700,2,50000000,1,own
995,Harto Firmansyah,male,+62-878-555-616,Paiman Hasanah,Dumai,565,570,3,56000000,1,rent
996,Harto Firmansyah,male,+62-878-555-616,Paiman Hasanah,Dumai,565,570,3,56000000,1,rent
997,Gina Namaga,female,+62-814-555-463,Maras Purwanti,Tidore Kepulauan,730,735,7,100000000,1,mortgage
998,Gina Namaga,female,+62-814-555-463,Maras Purwanti,Tidore Kepulauan,730,735,7,100000000,1,mortgage
999,Umi Laksita,female,+62-838-555-279,Yani Dongoran,Subulussalam,480,485,4,80000000,0,other
1000,Umi Laksita,female,+62-838-555-279,Yani Dongoran,Subulussalam,480,485,4,80000000,0,other
