id,name,gender,phone_number,mother_name,city,fico_score_lower,fico_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
774,Kemba Lestari,female,+62-853-555-303,Malik Wibisono,Lubuklinggau,549,554,10,228000000,0,missing
775,Almira Ardianto,,+62-838-555-005,Kartika Wibisono,Sawahlunto,529,534,8,45000000,0,other
776,Ika Utami,Female,+62-838-555-842,Yosef Wibisono,Dumai,841,846,10,180000000,0,own
777,Halim Adriansyah,Male,+62-814-555-407,Restu Nashiruddin,Tegal,481,486,0,156000000,0,
778,Tari Mandasari,female,+62-838-555-040,Pranawa Siregar,Tomohon,371,376,4,228000000,1,mortgage
779,Maryanto Utama,,+62-838-555-971,Saka Purnawati,Jambi,457,462,10,108000000,0,missing
780,Cinthia Situmorang,Male,+62-838-555-842,Garda Prastuti,Lubuklinggau,537,542,7,91000000,0,other
781,Yance Laksmiwati,female,+62-814-555-677,Cengkal Anggriawan,Probolinggo,583,588,3,131000000,0,own
782,Kadir Wijayanti,Male,+62-838-555-255,Warsa Hidayat,Samarinda,383,388,10,230000000,0,other
783,Vanya Gunawan,,+62-818-555-661,Putu Mandala,Ambon,325,330,1,174000000,1,
784,Kajen Yuliarti,Female,+62-819-555-171,Ira Laksmiwati,Yogyakarta,374,379,4,217000000,0,mortgage
785,Uli Safitri,male,+62-812-555-209,Saadat Santoso,Banjar,629,634,1,157000000,1,missing
786,Irfan Nasyiah,male,+62-878-555-180,Puput Najmudin,Tasikmalaya,550,555,3,99000000,0,other
787,Silvia Budiman,Male,+62-838-555-827,Candra Saragih,Salatiga,354,359,6,224000000,0,mortgage
788,Bambang Natsir,female,+62-838-555-749,Sari Winarsih,Banjarbaru,366,371,1,179000000,1,own
789,Elma Utami,,+62-897-555-000,Melinda Hariyah,Metro,681,686,0,108000000,1,
790,Baktianto Waluyo,,+62-819-555-987,Imam Mandasari,Pariaman,304,309,3,137000000,1,rent
791,Jelita Nuraini,Male,+62-818-555-437,Eva Widiastuti,Bengkulu,556,561,2,146000000,1,own
792,Lanjar Pudjiastuti,Male,+62-815-555-786,Vera Nugroho,Tegal,398,403,6,176000000,1,other
793,Eva Sudiati,male,+62-899-555-394,Cakrajiya Wahyudin,Jakarta Barat,315,320,8,187000000,0,mortgage
794,Maida Kusumo,male,+62-878-555-051,Ghaliyati Widiastuti,Tanjung Balai,714,719,9,57000000,1,mortgage
795,Hadi Fujiati,Male,+62-838-555-600,Clara Gunarto,Tangerang Selatan,457,462,5,51000000,0,own
796,Akarsana Pranowo,male,+62-878-555-702,Wardi Purwanti,Tangerang,333,338,2,77000000,1,own
797,Siti Nuraini,Female,+62-814-555-384,Iriana Wibisono,Prabumulih,642,647,0,88000000,0,
798,Balijan Iswahyudi,Male,+62-852-555-563,Lurhur Nasyiah,Kendari,802,807,2,206000000,1,own
799,Lanang Pertiwi,Male,+62-897-555-449,Paramita Kusmawati,Manado,408,413,10,137000000,0,
800,Juli Yuniar,Male,+62-838-555-982,Daryani Firgantoro,Jayapura,558,563,2,119000000,0,own
801,Prakosa Yulianti,female,+62-812-555-670,Winda Nurdiyanti,Pekalongan,693,698,0,195000000,0,mortgage
802,Viman Maryadi,male,+62-896-555-767,Agus Nashiruddin,Palopo,433,438,10,139000000,1,mortgage
803,Ilyas Tamba,Male,+62-855-555-176,Gamanto Andriani,Pagar Alam,378,383,2,190000000,0,mortgage
804,Rachel Melani,Female,+62-858-555-359,Hasna Uyainah,Malang,595,600,7,216000000,1,
805,Alika Maryati,Female,+62-896-555-549,Putri Mandasari,Sukabumi,706,711,8,71000000,0,
806,Tami Hassanah,,+62-814-555-932,Asmadi Zulaika,Metro,764,769,2,227000000,0,rent
807,Kania Mansur,Female,+62-838-555-294,Ella Saefullah,Jakarta Barat,482,487,5,224000000,0,other
808,Murti Laksita,Female,+62-897-555-488,Melinda Anggriawan,Solok,343,348,0,127000000,0,own
809,Puji Mangunsong,,+62-814-555-230,Aris Laksmiwati,Tegal,475,480,1,202000000,0,missing
810,Paiman Pangestu,,+62-878-555-869,Gambira Hartati,Kupang,607,612,3,221000000,0,rent
811,Victoria Irawan,Male,+62-859-555-068,Gatra Yulianti,Tebing Tinggi,650,655,4,226000000,1,rent
812,Erik Nurdiyanti,,+62-811-555-347,Harjasa Sudiati,Balikpapan,686,691,7,186000000,1,missing
813,Panji Napitupulu,,+62-812-555-437,Radit Sudiati,Samarinda,811,816,5,181000000,1,rent
814,Ismail Santoso,Male,+62-899-555-128,Clara Waskita,Payakumbuh,725,730,1,238000000,1,missing
815,Ilsa Mardhiyah,,+62-859-555-979,Padma Permadi,Sawahlunto,704,709,1,139000000,1,mortgage
816,Fitriani Tampubolon,Male,+62-896-555-002,Kala Nashiruddin,Manado,628,633,1,202000000,1,mortgage
817,Carla Astuti,,+62-838-555-580,Jagapati Prasetyo,Padang,492,497,1,168000000,0,other
818,Makara Uyainah,Female,+62-878-555-091,Fitria Purnawati,Padang Panjang,323,328,8,46000000,0,other
819,Gangsa Mahendra,Female,+62-898-555-237,Ajimat Agustina,Palopo,598,603,7,54000000,1,own
820,Hasna Winarno,Male,+62-878-555-981,Jais Putra,Kendari,302,307,10,186000000,0,missing
821,Galar Simbolon,,+62-811-555-614,Salsabila Ramadan,Prabumulih,454,459,2,192000000,1,
822,Unggul Yulianti,,+62-859-555-157,Julia Lazuardi,Tarakan,615,620,8,91000000,1,
823,Nyoman Setiawan,male,+62-855-555-423,Vanesa Nainggolan,Kediri,480,485,10,52000000,0,mortgage
824,Puspa Gunarto,female,+62-858-555-218,Kenari Maryati,Yogyakarta,511,516,5,229000000,1,
825,Ian Pangestu,,+62-838-555-247,Cahyono Napitupulu,Tanjung Pinang,596,601,4,41000000,0,other
826,Bakidin Simanjuntak,male,+62-898-555-042,Laksana Farida,Palembang,637,642,6,235000000,0,own
827,Sarah Hartati,female,+62-878-555-807,Sari Anggraini,Tidore Kepulauan,314,319,8,147000000,0,other
828,Farah Novitasari,Female,+62-817-555-740,Janet Laksita,Binjai,539,544,3,144000000,0,missing
829,Emong Riyanti,Female,+62-854-555-321,Kadir Permata,Ambon,622,627,5,108000000,0,mortgage
830,Janet Laksmiwati,female,+62-855-555-358,Victoria Ardianto,Jakarta Timur,786,791,5,114000000,1,mortgage
831,Prima Nugroho,,+62-878-555-293,Asmadi Anggraini,Tidore Kepulauan,522,527,0,236000000,1,own
832,Agnes Hutasoit,Female,+62-878-555-134,Citra Rahimah,Tebing Tinggi,341,346,0,84000000,0,mortgage
833,Jono Saefullah,Male,+62-897-555-358,Dinda Permadi,Langsa,525,530,4,107000000,0,other
834,Ulva Lazuardi,female,+62-898-555-444,Hari Hartati,Kendari,689,694,8,56000000,0,own
835,Genta Budiman,,+62-838-555-207,Eja Prastuti,Gorontalo,750,755,4,164000000,1,missing
836,Diah Marbun,female,+62-898-555-526,Salsabila Melani,Solok,564,569,3,199000000,0,rent
837,Eluh Hakim,male,+62-816-555-189,Balidin Wastuti,Tanjung Balai,335,340,6,101000000,0,missing
838,Dian Prastuti,Male,+62-899-555-141,Harsaya Widodo,Dumai,723,728,5,197000000,0,mortgage
839,Nova Siregar,Female,+62-897-555-717,Citra Riyanti,Kendari,371,376,9,168000000,1,own
840,Anastasia Wahyudin,,+62-896-555-054,Fathonah Hidayanto,Semarang,745,750,10,205000000,0,
841,Ganda Suwarno,male,+62-838-555-896,Cecep Widiastuti,Kotamobagu,653,658,7,67000000,0,
842,Kartika Utami,male,+62-838-555-094,Eko Widiastuti,Cirebon,353,358,3,173000000,1,other
843,Anastasia Suwarno,Female,+62-819-555-510,Gaiman Rajasa,Dumai,567,572,4,214000000,0,
844,Labuh Wastuti,Male,+62-898-555-811,Ulya Riyanti,Madiun,367,372,6,130000000,1,other
845,Kawaya Wibowo,Male,+62-819-555-365,Labuh Andriani,Sukabumi,795,800,5,141000000,1,own
846,Gadang Nainggolan,male,+62-878-555-245,Samsul Anggraini,Tarakan,756,761,10,129000000,1,rent
847,Lamar Prastuti,male,+62-896-555-102,Hafshah Mahendra,Semarang,323,328,4,200000000,0,
848,Syahrini Simbolon,male,+62-815-555-129,Titin Anggraini,Tomohon,441,446,5,177000000,1,mortgage
849,Legawa Januar,,+62-896-555-319,Kurnia Mardhiyah,Cilegon,558,563,2,208000000,1,own
850,Darsirah Rahimah,Female,+62-878-555-443,Vega Nuraini,Serang,560,565,9,47000000,1,own
851,Sarah Permata,,+62-838-555-088,Devi Fujiati,Banjarbaru,692,697,1,102000000,0,other
852,Balamantri Sihombing,Female,+62-857-555-578,Irnanto Pangestu,Mojokerto,813,818,5,176000000,1,missing
853,Tasnim Adriansyah,,+62-814-555-873,Umaya Usada,Palembang,703,708,2,153000000,0,own
854,Carla Wastuti,Female,+62-898-555-556,Najwa Nainggolan,Cimahi,791,796,8,155000000,0,rent
855,Clara Budiyanto,,+62-814-555-696,Gandi Damanik,Ambon,566,571,0,172000000,0,other
856,Elon Waluyo,Male,+62-878-555-597,Utama Puspita,Denpasar,836,841,6,184000000,0,own
857,Febi Hartati,,+62-855-555-220,Raina Hastuti,Lubuklinggau,693,698,10,225000000,0,other
858,Setya Maheswara,,+62-878-555-949,Vicky Latupono,Makassar,497,502,10,69000000,1,mortgage
859,Samiah Palastri,male,+62-898-555-865,Luwar Hakim,Jambi,815,820,8,206000000,1,own
860,Farhunnisa Firmansyah,Male,+62-838-555-358,Raden Permata,Padang Panjang,771,776,10,77000000,1,
861,Carla Permata,male,+62-896-555-567,Septi Kuswandari,Probolinggo,769,774,8,224000000,1,rent
862,Zahra Damanik,female,+62-838-555-403,Endra Mulyani,Jakarta Selatan,488,493,9,214000000,1,rent
863,Nabila Laksita,Male,+62-897-555-920,Lutfan Suryatmi,Bukittinggi,605,610,9,45000000,0,other
864,Kambali Prakasa,,+62-897-555-597,Faizah Hariyah,Padang Sidempuan,488,493,9,183000000,1,
865,Adinata Nuraini,,+62-838-555-577,Bahuwirya Oktaviani,Lhokseumawe,421,426,9,55000000,1,mortgage
866,Michelle Prasetyo,Male,+62-838-555-460,Luis Pertiwi,Pariaman,421,426,8,60000000,0,own
867,Ami Anggraini,,+62-814-555-037,Utama Pratiwi,Pekalongan,476,481,9,108000000,0,mortgage
868,Mala Rahimah,female,+62-838-555-289,Intan Kuswoyo,Tangerang,395,400,8,44000000,1,rent
869,Ellis Suwarno,male,+62-858-555-959,Raden Puspita,Jakarta Pusat,462,467,1,177000000,1,other
870,Unjani Sitorus,female,+62-816-555-391,Enteng Wacana,Bandar Lampung,630,635,10,176000000,1,own
871,Kamaria Siregar,Female,+62-899-555-932,Jono Permadi,Sorong,412,417,4,165000000,0,rent
872,Tina Safitri,,+62-817-555-571,Wakiman Nurdiyanti,Depok,754,759,5,199000000,1,mortgage
873,Puji Ramadan,Male,+62-878-555-062,Latika Lestari,Balikpapan,508,513,1,50000000,0,missing
874,Yono Maryati,male,+62-858-555-515,Prayogo Kusmawati,Cimahi,608,613,8,46000000,1,missing
875,Calista Situmorang,male,+62-878-555-389,Harimurti Mansur,Sorong,504,509,7,152000000,0,mortgage
876,Murti Mansur,male,+62-811-555-694,Indah Mayasari,Probolinggo,462,467,6,192000000,0,
877,Irnanto Maryati,Male,+62-838-555-550,Wawan Setiawan,Bandung,528,533,6,212000000,1,mortgage
878,Samiah Prasetya,male,+62-878-555-627,Hendra Purwanti,Batu,557,562,4,166000000,1,rent
879,Bakidin Mardhiyah,female,+62-858-555-018,Prabawa Anggriawan,Pare-pare,349,354,10,183000000,0,other
880,Cakrajiya Lazuardi,,+62-838-555-397,Nyoman Hutapea,Cimahi,527,532,5,122000000,0,other
881,Cager Mardhiyah,female,+62-859-555-556,Elma Suryatmi,Tarakan,514,519,8,80000000,0,
882,Marwata Maryati,Female,+62-878-555-492,Artawan Usamah,Ambon,379,384,9,227000000,1,other
883,Mutia Padmasari,Female,+62-852-555-313,Paiman Hasanah,Bukittinggi,397,402,7,230000000,0,other
884,Chelsea Sirait,Male,+62-858-555-731,Cawisono Riyanti,Magelang,838,843,5,160000000,0,other
885,Aris Sinaga,male,+62-896-555-417,Jatmiko Anggriawan,Balikpapan,655,660,8,124000000,0,other
886,Harjo Hassanah,Male,+62-813-555-494,Bahuraksa Hartati,Tarakan,735,740,8,155000000,1,own
887,Hilda Lestari,Male,+62-853-555-342,Unggul Budiyanto,Semarang,579,584,2,158000000,0,own
888,Teddy Wahyuni,,+62-818-555-443,Warsa Farida,Banjarmasin,580,585,1,217000000,0,rent
889,Almira Damanik,female,+62-898-555-059,Rahmi Wulandari,Surakarta,803,808,7,45000000,1,other
890,Jati Sihotang,Female,+62-814-555-971,Embuh Pudjiastuti,Singkawang,388,393,2,58000000,0,own
891,Raihan Lestari,Female,+62-838-555-816,Jagaraga Zulaika,Kendari,509,514,10,218000000,1,other
892,Kania Namaga,female,+62-838-555-822,Ami Usada,Probolinggo,430,435,3,130000000,0,own
893,Capa Kuswoyo,,+62-811-555-488,Puji Utami,Lhokseumawe,335,340,7,70000000,1,own
894,Gilda Hasanah,Female,+62-838-555-074,Erik Rahayu,Pematangsiantar,500,505,0,48000000,1,mortgage
895,Balijan Siregar,male,+62-858-555-854,Dirja Nashiruddin,Banda Aceh,631,636,9,167000000,1,missing
896,Wani Pudjiastuti,female,+62-878-555-895,Gawati Nurdiyanti,Depok,816,821,0,86000000,1,other
897,Ade Narpati,,+62-817-555-626,Anastasia Hartati,Cimahi,451,456,0,57000000,0,missing
898,Wardaya Oktaviani,Female,+62-897-555-791,Panca Halim,Serang,791,796,10,73000000,0,
899,Ilsa Natsir,male,+62-838-555-990,Adhiarja Saragih,Palangka Raya,560,565,6,182000000,0,mortgage
900,Umar Handayani,Male,+62-838-555-384,Erik Lazuardi,Batam,791,796,9,89000000,1,other
901,Luwar Tampubolon,female,+62-878-555-548,Kemba Situmorang,Bontang,663,668,5,59000000,1,missing
902,Titi Irawan,Female,+62-853-555-688,Kawaya Prasetya,Banda Aceh,566,571,10,145000000,0,
903,Oliva Novitasari,male,+62-838-555-950,Betania Wasita,Langsa,763,768,8,88000000,0,own
904,Virman Riyanti,Male,+62-838-555-985,Rika Manullang,Yogyakarta,422,427,6,230000000,0,missing
905,Dariati Sihotang,Male,+62-814-555-705,Damar Mulyani,Makassar,496,501,0,54000000,1,
906,Zaenab Nababan,male,+62-819-555-709,Karman Nugroho,Yogyakarta,843,848,1,135000000,0,own
907,Lala Marpaung,female,+62-819-555-823,Belinda Pudjiastuti,Palangka Raya,329,334,3,111000000,1,
908,Farhunnisa Manullang,,+62-838-555-367,Yuni Suryatmi,Bukittinggi,754,759,10,107000000,0,
909,Diana Nugroho,,+62-838-555-487,Leo Marpaung,Banjar,393,398,8,83000000,0,
910,Mahesa Yuliarti,male,+62-813-555-054,Gina Widiastuti,Malang,340,345,1,213000000,0,other
911,Dinda Megantara,female,+62-899-555-997,Halima Usada,Probolinggo,692,697,6,199000000,1,missing
912,Aisyah Wastuti,,+62-898-555-623,Manah Puspita,Sungaipenuh,714,719,10,138000000,0,
913,Elvin Hassanah,,+62-855-555-578,Gandi Maryadi,Jakarta Utara,526,531,10,103000000,0,
914,Suci Mahendra,male,+62-899-555-515,Paulin Hartati,Jayapura,813,818,3,81000000,0,missing
915,Umi Laksita,female,+62-878-555-478,Uchita Pradipta,Banjar,510,515,7,119000000,1,
916,Aurora Padmasari,male,+62-859-555-177,Cici Yolanda,Tegal,518,523,3,108000000,1,other
917,Sadina Oktaviani,Female,+62-838-555-008,Eman Rahmawati,Pare-pare,451,456,1,181000000,0,
918,Daliman Pradipta,male,+62-838-555-983,Karna Sihotang,Ternate,524,529,10,151000000,1,mortgage
919,Maya Padmasari,Female,+62-838-555-249,Cawuk Ramadan,Serang,386,391,8,167000000,1,rent
920,Jessica Fujiati,Male,+62-838-555-470,Virman Nashiruddin,Ambon,533,538,10,84000000,0,
921,Gamblang Thamrin,male,+62-896-555-147,Cinthia Wibowo,Banjarbaru,536,541,2,65000000,1,own
922,Bakianto Nasyidah,Female,+62-898-555-964,Dimas Laksita,Tanjung Pinang,713,718,3,75000000,0,rent
923,Jatmiko Kusmawati,,+62-878-555-209,Lintang Suryatmi,Pagar Alam,842,847,1,112000000,0,rent
924,Eka Oktaviani,Female,+62-838-555-013,Yani Dongoran,Tarakan,476,481,7,207000000,1,mortgage
925,Taufik Yuliarti,Female,+62-878-555-197,Kayla Namaga,Madiun,776,781,1,216000000,0,
926,Vicky Melani,Male,+62-855-555-488,Kartika Jailani,Bima,505,510,4,36000000,1,rent
927,Elvina Pradipta,male,+62-878-555-780,Hartana Tarihoran,Pare-pare,379,384,2,48000000,1,rent
928,Harjaya Rajata,male,+62-878-555-898,Mujur Prasasta,Kupang,770,775,6,186000000,1,missing
929,Fitria Hardiansyah,Male,+62-838-555-406,Agus Riyanti,Singkawang,720,725,1,83000000,1,other
930,Asirwada Suartini,Female,+62-878-555-805,Indah Namaga,Samarinda,365,370,5,152000000,1,rent
931,Mariadi Sudiati,male,+62-838-555-219,Daniswara Wibowo,Ambon,420,425,3,74000000,0,other
932,Puti Lestari,male,+62-878-555-792,Tiara Puspasari,Pasuruan,420,425,0,82000000,1,
933,Shakila Riyanti,,+62-898-555-326,Qori Yolanda,Singkawang,563,568,8,73000000,0,own
934,Candra Pratama,male,+62-838-555-868,Adhiarja Wibisono,Ambon,732,737,6,105000000,0,missing
935,Ani Salahudin,female,+62-853-555-001,Tugiman Maryadi,Ambon,600,605,5,233000000,1,own
936,Opung Aryani,Female,+62-854-555-546,Widya Hassanah,Palopo,429,434,4,121000000,0,own
937,Harsana Yuliarti,female,+62-852-555-319,Tania Kuswandari,Padang Sidempuan,345,350,5,172000000,1,other
938,Sabar Uwais,male,+62-898-555-561,Niyaga Marpaung,Bima,640,645,9,240000000,0,mortgage
939,Bambang Anggriawan,Male,+62-896-555-024,Najib Hakim,Sungaipenuh,636,641,1,142000000,0,other
940,Iriana Susanti,Male,+62-878-555-708,Dina Wahyudin,Tangerang Selatan,523,528,2,186000000,1,
941,Vanya Wijayanti,Male,+62-898-555-390,Ina Purwanti,Banjarmasin,693,698,4,195000000,1,
942,Karsana Santoso,Female,+62-838-555-619,Intan Utama,Serang,622,627,5,49000000,0,
943,Pia Purnawati,Female,+62-852-555-851,Paris Rahayu,Subulussalam,355,360,9,189000000,1,mortgage
944,Karimah Haryanto,male,+62-819-555-663,Tari Oktaviani,Tual,534,539,10,146000000,1,rent
945,Jane Usada,Male,+62-838-555-314,Paiman Zulaika,Cirebon,770,775,4,67000000,0,own
946,Yusuf Andriani,,+62-853-555-216,Margana Waluyo,Palopo,567,572,2,76000000,0,rent
947,Jagaraga Yulianti,Female,+62-838-555-832,Farhunnisa Maheswara,Bandung,739,744,4,90000000,0,own
948,Ikin Thamrin,Female,+62-811-555-312,Reza Saefullah,Pangkalpinang,655,660,8,158000000,1,missing
949,Putri Thamrin,Male,+62-819-555-671,Samiah Zulaika,Bengkulu,434,439,5,226000000,1,rent
950,Hartana Situmorang,female,+62-853-555-609,Ikin Laksmiwati,Salatiga,397,402,8,115000000,1,rent
951,Nabila Ardianto,Female,+62-878-555-139,Cinta Wasita,Palangka Raya,558,563,7,113000000,1,missing
952,Darijan Waluyo,Male,+62-897-555-296,Wahyu Uyainah,Pekalongan,613,618,8,238000000,0,
953,Umaya Wulandari,Female,+62-899-555-350,Cahyadi Simanjuntak,Sungaipenuh,355,360,3,167000000,0,missing
954,Hilda Situmorang,Female,+62-817-555-627,Nalar Nashiruddin,Medan,838,843,7,179000000,1,own
955,Bajragin Riyanti,Female,+62-896-555-163,Kanda Permadi,Tanjung Pinang,656,661,0,166000000,1,own
956,Mujur Tarihoran,,+62-857-555-725,Zelda Suwarno,Bandar Lampung,837,842,6,88000000,0,mortgage
957,Teguh Puspasari,,+62-814-555-483,Faizah Widodo,Pangkalpinang,507,512,9,180000000,1,
958,Koko Simanjuntak,female,+62-896-555-402,Suci Saptono,Pagar Alam,499,504,9,122000000,0,rent
959,Cinthia Iswahyudi,,+62-878-555-865,Queen Haryanto,Tegal,749,754,7,189000000,1,other
960,Edward Fujiati,male,+62-838-555-522,Shania Sitorus,Ternate,692,697,6,75000000,0,own
961,Nardi Hartati,Female,+62-878-555-193,Jelita Wahyuni,Pekanbaru,523,528,3,108000000,0,
962,Genta Iswahyudi,Female,+62-878-555-074,Dipa Mandasari,Jakarta Barat,381,386,6,167000000,0,rent
963,Cawisono Ardianto,Male,+62-899-555-777,Juli Suryatmi,Banda Aceh,680,685,2,107000000,1,own
964,Lamar Wijayanti,,+62-857-555-063,Tasdik Kusmawati,Tanjung Pinang,570,575,8,58000000,0,mortgage
965,Rahmi Sitorus,,+62-854-555-884,Lintang Wijayanti,Jakarta Utara,536,541,2,157000000,0,own
966,Ira Mandasari,Male,+62-838-555-754,Koko Nasyidah,Sabang,787,792,3,156000000,1,rent
967,Digdaya Rahmawati,female,+62-853-555-416,Empluk Safitri,Cirebon,448,453,4,48000000,1,other
968,Restu Yulianti,,+62-814-555-092,Raden Waluyo,Tanjung Balai,805,810,3,169000000,0,
969,Pangestu Megantara,,+62-897-555-323,Ratna Dongoran,Prabumulih,547,552,8,201000000,0,mortgage
970,Anastasia Budiman,Male,+62-857-555-493,Eva Lestari,Tebing Tinggi,596,601,10,189000000,1,missing
971,Ciaobella Suartini,Female,+62-853-555-376,Carla Hutasoit,Tanjung Pinang,725,730,10,191000000,1,mortgage
972,Cindy Halimah,Female,+62-838-555-974,Estiawan Iswahyudi,Blitar,595,600,5,56000000,0,mortgage
973,Lintang Hutagalung,male,+62-898-555-743,Gabriella Farida,Serang,792,797,1,42000000,1,rent
974,Uda Mustofa,male,+62-854-555-235,Padmi Nuraini,Pematangsiantar,566,571,7,56000000,1,other
975,Puti Sihombing,,+62-878-555-845,Ika Nasyiah,Malang,301,306,1,193000000,1,other
976,Gandi Pranowo,Male,+62-897-555-314,Teddy Yolanda,Tegal,391,396,0,77000000,1,missing
977,Fathonah Nuraini,Male,+62-878-555-513,Malika Hassanah,Gunung Sitoli,600,605,2,229000000,1,other
978,Sakura Rahayu,,+62-878-555-313,Ibrahim Anggraini,Tangerang,563,568,4,105000000,1,rent
979,Anggabaya Padmasari,Female,+62-838-555-309,Johan Putra,Bitung,532,537,2,120000000,0,own
980,Suci Rahimah,,+62-878-555-676,Vega Wijaya,Manado,461,466,5,143000000,1,mortgage
981,Aditya Fujiati,female,+62-899-555-363,Gamani Novitasari,Padang Panjang,398,403,2,233000000,0,other
982,Darimin Hutagalung,,+62-898-555-274,Balidin Yuniar,Payakumbuh,468,473,7,67000000,0,other
983,Cawisadi Ramadan,male,+62-838-555-604,Yunita Habibi,Madiun,574,579,10,53000000,1,
984,Mahesa Uyainah,Female,+62-878-555-266,Caturangga Palastri,Palembang,368,373,0,181000000,0,own
985,Ulva Farida,Male,+62-878-555-890,Kairav Pradana,Jakarta Utara,432,437,8,150000000,1,rent
986,Shania Natsir,Male,+62-838-555-070,Enteng Firgantoro,Jakarta Pusat,568,573,6,93000000,1,rent
987,Okta Wulandari,female,+62-838-555-401,Anggabaya Handayani,Subulussalam,347,352,2,76000000,1,missing
988,Icha Suartini,Male,+62-819-555-341,Kacung Gunarto,Surabaya,703,708,9,215000000,0,other
989,Lidya Widodo,male,+62-878-555-165,Jarwi Lailasari,Bekasi,624,629,4,193000000,0,own
990,Uchita Pranowo,Female,+62-878-555-141,Natalia Suryatmi,Sawahlunto,339,344,0,211000000,1,missing
991,Dalimin Iswahyudi,Female,+62-858-555-514,Patricia Handayani,Salatiga,340,345,6,109000000,0,
992,Siti Melani,,+62-878-555-471,Tantri Namaga,Pariaman,820,825,4,179000000,0,
993,Wardaya Namaga,,+62-896-555-426,Latika Hartati,Surakarta,714,719,6,183000000,0,other
994,Karen Andriani,female,+62-878-555-050,Hasna Purnawati,Banda Aceh,380,385,10,136000000,0,other
995,Maria Rahimah,,+62-878-555-616,Ilsa Yolanda,Pekalongan,483,488,3,86000000,0,
996,Maimunah Safitri,Female,+62-858-555-804,Balidin Winarno,Samarinda,675,680,2,196000000,1,own
997,Caraka Gunawan,Female,+62-814-555-463,Dinda Riyanti,Surakarta,455,460,1,38000000,1,missing
998,Ratna Fujiati,Female,+62-858-555-536,Caraka Nainggolan,Jayapura,738,743,0,230000000,1,rent
999,Ida Setiawan,male,+62-838-555-279,Oni Puspita,Tual,333,338,8,134000000,0,mortgage
1000,Nurul Prabowo,female,+62-857-555-341,Titi Sitompul,Sukabumi,483,488,7,201000000,1,mortgage
