id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
3389,739,2019-03-05,2021-03-05,11,24,Others,16000000,16000000,Active
3390,739,2018-11-05,2019-05-05,6,6,Moving Residence,309000000,309000000,Fully Paid
3391,739,2018-07-05,2019-07-05,20,12,Education,186000000,186000000,Default
3392,739,2018-03-05,2018-09-05,5,6,Business,382000000,382000000,Fully Paid
3393,739,2017-11-05,2019-11-05,17,24,Holiday,449000000,449000000,Active
3394,739,2017-07-05,2018-01-05,16,6,Wholesaler,127000000,127000000,Fully Paid
3395,740,2019-07-05,2022-07-05,7,36,Debt Payments,128000000,128000000,Active
3396,740,2019-03-05,2019-09-05,19,6,Vehicle,285000000,285000000,Default
3397,740,2018-11-05,2019-11-05,8,12,Education,128000000,128000000,Active
3398,740,2018-07-05,2020-07-05,20,24,Home Renovation,142000000,142000000,Active
3399,740,2018-03-05,2019-03-05,16,12,Medical Needs,489000000,489000000,Fully Paid
3400,741,2019-07-05,2022-07-05,18,36,Business,26000000,26000000,Active
3401,742,2019-07-05,2022-07-05,8,36,Medical Needs,345000000,345000000,Active
3402,742,2019-03-05,2021-03-05,13,24,Debt Payments,377000000,377000000,Active
3403,742,2018-11-05,2021-11-05,6,36,Holiday,260000000,260000000,Active
3404,742,2018-07-05,2020-07-05,19,24,Moving Residence,396000000,396000000,Active
3405,742,2018-03-05,2020-03-05,9,24,Home,210000000,210000000,Active
3406,742,2017-11-05,2018-11-05,20,12,Household Costs,416000000,416000000,Fully Paid
3407,742,2017-07-05,2019-07-05,16,24,Others,152000000,152000000,Fully Paid
3408,742,2017-03-05,2020-03-05,8,36,Education,181000000,181000000,Active
3409,743,2019-07-05,2022-07-05,10,36,Wholesaler,242000000,242000000,Active
3410,744,2019-07-05,2020-07-05,8,12,Holiday,385000000,385000000,Active
3411,744,2019-03-05,2020-03-05,18,12,Medical Needs,240000000,240000000,Active
3412,744,2018-11-05,2019-11-05,10,12,Vehicle,307000000,307000000,Active
3413,744,2018-07-05,2020-07-05,20,24,Business,361000000,361000000,Active
3414,745,2019-07-05,2022-07-05,17,36,Debt Payments,165000000,165000000,Active
3415,745,2019-03-05,2021-03-05,12,24,Education,22000000,22000000,Active
3416,745,2018-11-05,2019-11-05,19,12,Holiday,395000000,395000000,Active
3417,745,2018-07-05,2021-07-05,13,36,Vehicle,73000000,73000000,Active
3418,745,2018-03-05,2019-03-05,13,12,Business,489000000,489000000,Fully Paid
3419,745,2017-11-05,2018-11-05,9,12,Medical Needs,184000000,184000000,Fully Paid
3420,745,2017-07-05,2019-07-05,20,24,Household Costs,150000000,150000000,Fully Paid
3421,746,2019-07-05,2021-07-05,8,24,Business,364000000,364000000,Active
3422,746,2019-03-05,2022-03-05,14,36,Medical Needs,145000000,145000000,Active
3423,746,2018-11-05,2019-11-05,11,12,Wholesaler,450000000,450000000,Active
3424,746,2018-07-05,2019-01-05,15,6,Home Renovation,22000000,22000000,Fully Paid
3425,746,2018-03-05,2018-09-05,11,6,Holiday,342000000,342000000,Fully Paid
3426,746,2017-11-05,2018-11-05,13,12,Education,234000000,234000000,Fully Paid
3427,746,2017-07-05,2018-01-05,9,6,Others,283000000,283000000,Fully Paid
3428,747,2019-07-05,2020-07-05,19,12,Moving Residence,370000000,370000000,Active
3429,747,2019-03-05,2020-03-05,6,12,Business,227000000,227000000,Active
3430,747,2018-11-05,2019-05-05,14,6,Medical Needs,62000000,62000000,Fully Paid
3431,747,2018-07-05,2019-07-05,8,12,Holiday,425000000,425000000,Fully Paid
3432,747,2018-03-05,2019-03-05,18,12,Wholesaler,164000000,164000000,Fully Paid
3433,747,2017-11-05,2018-05-05,16,6,Education,417000000,417000000,Fully Paid
3434,747,2017-07-05,2019-07-05,5,24,Others,276000000,276000000,Fully Paid
3435,747,2017-03-05,2020-03-05,12,36,Vehicle,56000000,56000000,Active
3436,748,2019-07-05,2022-07-05,11,36,Holiday,141000000,141000000,Active
3437,748,2019-03-05,2019-09-05,9,6,Education,140000000,140000000,Fully Paid
3438,748,2018-11-05,2021-11-05,14,36,Others,468000000,468000000,Active
3439,748,2018-07-05,2019-01-05,11,6,Debt Payments,354000000,354000000,Fully Paid
3440,748,2018-03-05,2019-03-05,20,12,Household Costs,314000000,314000000,Fully Paid
3441,748,2017-11-05,2018-11-05,13,12,Wholesaler,212000000,212000000,Fully Paid
3442,748,2017-07-05,2018-07-05,5,12,Business,69000000,69000000,Fully Paid
3443,749,2019-07-05,2021-07-05,19,24,Household Costs,443000000,443000000,Active
3444,749,2019-03-05,2021-03-05,19,24,Home Renovation,57000000,57000000,Active
3445,749,2018-11-05,2019-11-05,5,12,Vehicle,305000000,305000000,Active
3446,749,2018-07-05,2021-07-05,13,36,Moving Residence,459000000,459000000,Active
3447,749,2018-03-05,2021-03-05,16,36,Debt Payments,48000000,48000000,Active
3448,749,2017-11-05,2018-11-05,10,12,Wholesaler,228000000,228000000,Fully Paid
3449,749,2017-07-05,2020-07-05,16,36,Medical Needs,333000000,333000000,Active
3450,749,2017-03-05,2017-09-05,6,6,Education,181000000,181000000,Default
3451,750,2019-07-05,2022-07-05,20,36,Others,59000000,59000000,Active
3452,750,2019-03-05,2021-03-05,15,24,Moving Residence,455000000,455000000,Active
3453,750,2018-11-05,2021-11-05,18,36,Wholesaler,211000000,211000000,Active
3454,750,2018-07-05,2019-07-05,12,12,Medical Needs,54000000,54000000,Fully Paid
3455,751,2019-07-05,2020-01-05,20,6,Vehicle,398000000,398000000,Active
3456,751,2019-03-05,2021-03-05,18,24,Others,401000000,401000000,Active
3457,751,2018-11-05,2020-11-05,6,24,Home,232000000,232000000,Active
3458,751,2018-07-05,2021-07-05,7,36,Holiday,399000000,399000000,Active
3459,751,2018-03-05,2019-03-05,7,12,Debt Payments,479000000,479000000,Fully Paid
3460,751,2017-11-05,2020-11-05,6,36,Wholesaler,230000000,230000000,Active
3461,751,2017-07-05,2018-07-05,7,12,Business,422000000,422000000,Fully Paid
3462,752,2019-07-05,2020-07-05,8,12,Education,100000000,100000000,Active
3463,752,2019-03-05,2020-03-05,10,12,Debt Payments,316000000,316000000,Active
3464,753,2019-07-05,2020-01-05,15,6,Business,490000000,490000000,Active
3465,753,2019-03-05,2019-09-05,10,6,Holiday,367000000,367000000,Fully Paid
3466,753,2018-11-05,2019-05-05,20,6,Wholesaler,191000000,191000000,Fully Paid
3467,753,2018-07-05,2019-07-05,17,12,Vehicle,316000000,316000000,Fully Paid
3468,754,2019-07-05,2021-07-05,16,24,Home,107000000,107000000,Active
3469,754,2019-03-05,2021-03-05,8,24,Vehicle,182000000,182000000,Active
3470,754,2018-11-05,2021-11-05,10,36,Household Costs,98000000,98000000,Active
3471,754,2018-07-05,2021-07-05,20,36,Holiday,119000000,119000000,Active
3472,754,2018-03-05,2018-09-05,13,6,Home Renovation,313000000,313000000,Fully Paid
3473,754,2017-11-05,2020-11-05,9,36,Business,480000000,480000000,Active
3474,754,2017-07-05,2019-07-05,13,24,Moving Residence,298000000,298000000,Default
3475,754,2017-03-05,2018-03-05,18,12,Wholesaler,181000000,181000000,Fully Paid
3476,755,2019-07-05,2020-07-05,13,12,Moving Residence,37000000,37000000,Active
3477,755,2019-03-05,2022-03-05,9,36,Household Costs,412000000,412000000,Active
3478,755,2018-11-05,2020-11-05,20,24,Vehicle,36000000,36000000,Active
3479,755,2018-07-05,2021-07-05,18,36,Wholesaler,112000000,112000000,Active
3480,755,2018-03-05,2020-03-05,8,24,Others,370000000,370000000,Active
3481,755,2017-11-05,2018-11-05,5,12,Education,259000000,259000000,Fully Paid
3482,755,2017-07-05,2019-07-05,10,24,Medical Needs,432000000,432000000,Default
3483,756,2019-07-05,2020-01-05,12,6,Home Renovation,62000000,62000000,Active
3484,756,2019-03-05,2019-09-05,9,6,Business,336000000,336000000,Fully Paid
3485,757,2019-07-05,2020-07-05,5,12,Business,204000000,204000000,Active
3486,757,2019-03-05,2020-03-05,16,12,Household Costs,265000000,265000000,Active
3487,757,2018-11-05,2019-11-05,6,12,Home Renovation,261000000,261000000,Active
3488,757,2018-07-05,2019-01-05,18,6,Vehicle,178000000,178000000,Fully Paid
3489,757,2018-03-05,2021-03-05,10,36,Moving Residence,282000000,282000000,Active
3490,757,2017-11-05,2019-11-05,15,24,Wholesaler,442000000,442000000,Active
3491,757,2017-07-05,2019-07-05,14,24,Education,134000000,134000000,Fully Paid
3492,757,2017-03-05,2018-03-05,7,12,Holiday,431000000,431000000,Default
3493,758,2019-07-05,2020-01-05,9,6,Moving Residence,39000000,39000000,Active
3494,758,2019-03-05,2021-03-05,5,24,Vehicle,246000000,246000000,Active
3495,758,2018-11-05,2019-05-05,5,6,Wholesaler,71000000,71000000,Fully Paid
3496,758,2018-07-05,2020-07-05,17,24,Medical Needs,399000000,399000000,Active
3497,758,2018-03-05,2018-09-05,19,6,Debt Payments,437000000,437000000,Fully Paid
3498,758,2017-11-05,2020-11-05,20,36,Household Costs,93000000,93000000,Active
3499,758,2017-07-05,2020-07-05,8,36,Home,457000000,457000000,Active
3500,758,2017-03-05,2020-03-05,17,36,Business,254000000,254000000,Active
3501,759,2019-07-05,2021-07-05,15,24,Home,406000000,406000000,Active
3502,759,2019-03-05,2019-09-05,6,6,Vehicle,60000000,60000000,Fully Paid
3503,759,2018-11-05,2019-11-05,6,12,Holiday,282000000,282000000,Active
3504,759,2018-07-05,2019-07-05,18,12,Wholesaler,409000000,409000000,Fully Paid
3505,759,2018-03-05,2019-03-05,7,12,Medical Needs,306000000,306000000,Fully Paid
3506,759,2017-11-05,2019-11-05,6,24,Business,395000000,395000000,Active
3507,760,2019-07-05,2020-01-05,6,6,Wholesaler,354000000,354000000,Active
3508,760,2019-03-05,2021-03-05,5,24,Home Renovation,424000000,424000000,Active
3509,760,2018-11-05,2019-05-05,12,6,Debt Payments,48000000,48000000,Fully Paid
3510,760,2018-07-05,2019-07-05,16,12,Business,21000000,21000000,Fully Paid
3511,760,2018-03-05,2021-03-05,10,36,Vehicle,220000000,220000000,Active
3512,760,2017-11-05,2018-05-05,5,6,Others,170000000,170000000,Fully Paid
3513,760,2017-07-05,2020-07-05,20,36,Home,235000000,235000000,Active
3514,760,2017-03-05,2019-03-05,9,24,Medical Needs,193000000,193000000,Fully Paid
3515,761,2019-07-05,2020-01-05,10,6,Household Costs,181000000,181000000,Active
3516,761,2019-03-05,2020-03-05,14,12,Vehicle,314000000,314000000,Active
3517,761,2018-11-05,2019-11-05,12,12,Home,377000000,377000000,Active
3518,761,2018-07-05,2020-07-05,13,24,Home Renovation,406000000,406000000,Active
3519,762,2019-07-05,2020-01-05,10,6,Household Costs,83000000,83000000,Active
3520,762,2019-03-05,2020-03-05,8,12,Home,466000000,466000000,Active
3521,762,2018-11-05,2019-05-05,19,6,Wholesaler,279000000,279000000,Fully Paid
3522,762,2018-07-05,2019-07-05,14,12,Home Renovation,202000000,202000000,Fully Paid
3523,762,2018-03-05,2018-09-05,6,6,Debt Payments,482000000,482000000,Fully Paid
3524,762,2017-11-05,2020-11-05,14,36,Medical Needs,164000000,164000000,Active
3525,762,2017-07-05,2020-07-05,16,36,Vehicle,371000000,371000000,Active
3526,763,2019-07-05,2022-07-05,6,36,Education,191000000,191000000,Active
3527,763,2019-03-05,2022-03-05,5,36,Household Costs,246000000,246000000,Active
3528,763,2018-11-05,2021-11-05,17,36,Wholesaler,235000000,235000000,Active
3529,763,2018-07-05,2019-07-05,14,12,Vehicle,155000000,155000000,Fully Paid
3530,764,2019-07-05,2021-07-05,12,24,Holiday,484000000,484000000,Active
3531,764,2019-03-05,2021-03-05,17,24,Medical Needs,55000000,55000000,Active
3532,764,2018-11-05,2019-11-05,6,12,Others,387000000,387000000,Active
3533,764,2018-07-05,2019-07-05,17,12,Home Renovation,201000000,201000000,Fully Paid
3534,764,2018-03-05,2020-03-05,11,24,Wholesaler,283000000,283000000,Active
3535,764,2017-11-05,2019-11-05,13,24,Business,257000000,257000000,Active
3536,764,2017-07-05,2018-07-05,19,12,Moving Residence,162000000,162000000,Fully Paid
3537,764,2017-03-05,2019-03-05,15,24,Home,33000000,33000000,Default
3538,765,2019-07-05,2020-07-05,12,12,Medical Needs,317000000,317000000,Active
3539,765,2019-03-05,2019-09-05,13,6,Business,283000000,283000000,Fully Paid
3540,765,2018-11-05,2019-11-05,16,12,Home,345000000,345000000,Active
3541,765,2018-07-05,2019-01-05,7,6,Vehicle,194000000,194000000,Default
3542,766,2019-07-05,2021-07-05,18,24,Wholesaler,62000000,62000000,Active
3543,766,2019-03-05,2020-03-05,19,12,Holiday,326000000,326000000,Active
3544,766,2018-11-05,2021-11-05,6,36,Home,350000000,350000000,Active
3545,766,2018-07-05,2021-07-05,13,36,Medical Needs,449000000,449000000,Active
3546,766,2018-03-05,2018-09-05,7,6,Business,356000000,356000000,Fully Paid
3547,766,2017-11-05,2020-11-05,9,36,Household Costs,56000000,56000000,Active
3548,766,2017-07-05,2020-07-05,5,36,Others,152000000,152000000,Active
3549,767,2019-07-05,2022-07-05,13,36,Business,204000000,204000000,Active
3550,767,2019-03-05,2022-03-05,16,36,Wholesaler,376000000,376000000,Active
3551,767,2018-11-05,2020-11-05,12,24,Household Costs,25000000,25000000,Active
3552,767,2018-07-05,2020-07-05,15,24,Medical Needs,463000000,463000000,Active
3553,767,2018-03-05,2021-03-05,19,36,Moving Residence,276000000,276000000,Active
3554,767,2017-11-05,2020-11-05,10,36,Holiday,169000000,169000000,Active
3555,767,2017-07-05,2018-01-05,11,6,Education,197000000,197000000,Fully Paid
3556,767,2017-03-05,2019-03-05,5,24,Home Renovation,451000000,451000000,Fully Paid
3557,768,2019-07-05,2020-01-05,10,6,Medical Needs,298000000,298000000,Active
3558,768,2019-03-05,2021-03-05,13,24,Moving Residence,320000000,320000000,Active
3559,768,2018-11-05,2021-11-05,12,36,Debt Payments,334000000,334000000,Active
3560,768,2018-07-05,2021-07-05,17,36,Home,409000000,409000000,Active
3561,768,2018-03-05,2020-03-05,18,24,Household Costs,33000000,33000000,Active
3562,769,2019-07-05,2020-07-05,17,12,Holiday,171000000,171000000,Active
3563,769,2019-03-05,2019-09-05,19,6,Education,279000000,279000000,Fully Paid
3564,770,2019-07-05,2020-01-05,13,6,Home Renovation,129000000,129000000,Active
3565,770,2019-03-05,2020-03-05,13,12,Others,138000000,138000000,Active
3566,771,2019-07-05,2021-07-05,9,24,Vehicle,342000000,342000000,Active
3567,772,2019-07-05,2021-07-05,20,24,Moving Residence,15000000,15000000,Active
3568,772,2019-03-05,2021-03-05,5,24,Home Renovation,173000000,173000000,Active
3569,772,2018-11-05,2019-11-05,5,12,Home,206000000,206000000,Active
3570,772,2018-07-05,2019-01-05,12,6,Vehicle,138000000,138000000,Default
3571,772,2018-03-05,2019-03-05,20,12,Education,16000000,16000000,Default
3572,772,2017-11-05,2020-11-05,14,36,Debt Payments,81000000,81000000,Active
3573,773,2019-07-05,2020-07-05,6,12,Medical Needs,98000000,98000000,Active
3574,773,2019-03-05,2020-03-05,17,12,Others,329000000,329000000,Active
3575,773,2018-11-05,2020-11-05,10,24,Moving Residence,33000000,33000000,Active
3576,773,2018-07-05,2019-01-05,8,6,Wholesaler,296000000,296000000,Fully Paid
3577,773,2018-03-05,2018-09-05,19,6,Business,261000000,261000000,Fully Paid
3578,773,2017-11-05,2019-11-05,19,24,Home,155000000,155000000,Active
3579,773,2017-07-05,2019-07-05,7,24,Education,493000000,493000000,Fully Paid
3580,773,2017-03-05,2018-03-05,17,12,Home Renovation,89000000,89000000,Fully Paid
3581,774,2019-07-05,2020-07-05,18,12,Business,241000000,241000000,Active
3582,774,2019-03-05,2020-03-05,8,12,Others,80000000,80000000,Active
3583,774,2018-11-05,2019-11-05,20,12,Home,400000000,400000000,Active
3584,774,2018-07-05,2019-01-05,10,6,Household Costs,274000000,274000000,Fully Paid
3585,774,2018-03-05,2020-03-05,11,24,Medical Needs,149000000,149000000,Active
3586,774,2017-11-05,2020-11-05,13,36,Holiday,290000000,290000000,Active
3587,774,2017-07-05,2018-01-05,13,6,Wholesaler,302000000,302000000,Fully Paid
3588,774,2017-03-05,2018-03-05,13,12,Education,419000000,419000000,Fully Paid
3589,775,2019-07-05,2021-07-05,13,24,Holiday,176000000,176000000,Active
3590,775,2019-03-05,2021-03-05,10,24,Education,86000000,86000000,Active
3591,775,2018-11-05,2019-05-05,17,6,Vehicle,402000000,402000000,Fully Paid
3592,775,2018-07-05,2020-07-05,5,24,Others,480000000,480000000,Active
3593,775,2018-03-05,2019-03-05,5,12,Wholesaler,230000000,230000000,Fully Paid
3594,775,2017-11-05,2018-05-05,16,6,Debt Payments,420000000,420000000,Fully Paid
3595,776,2019-07-05,2021-07-05,12,24,Education,148000000,148000000,Active
3596,776,2019-03-05,2019-09-05,9,6,Business,118000000,118000000,Fully Paid
3597,776,2018-11-05,2021-11-05,19,36,Medical Needs,346000000,346000000,Active
3598,776,2018-07-05,2019-07-05,13,12,Others,47000000,47000000,Fully Paid
3599,776,2018-03-05,2021-03-05,8,36,Home Renovation,353000000,353000000,Active
3600,777,2019-07-05,2021-07-05,20,24,Wholesaler,484000000,484000000,Active
3601,777,2019-03-05,2021-03-05,15,24,Holiday,383000000,383000000,Active
3602,777,2018-11-05,2020-11-05,6,24,Others,245000000,245000000,Active
3603,777,2018-07-05,2019-01-05,15,6,Home Renovation,228000000,228000000,Default
3604,777,2018-03-05,2018-09-05,16,6,Moving Residence,213000000,213000000,Fully Paid
3605,778,2019-07-05,2020-07-05,11,12,Home Renovation,149000000,149000000,Active
3606,778,2019-03-05,2020-03-05,6,12,Vehicle,482000000,482000000,Active
3607,778,2018-11-05,2020-11-05,7,24,Wholesaler,151000000,151000000,Active
3608,778,2018-07-05,2019-07-05,11,12,Others,107000000,107000000,Fully Paid
3609,779,2019-07-05,2022-07-05,18,36,Business,493000000,493000000,Active
3610,779,2019-03-05,2022-03-05,20,36,Wholesaler,22000000,22000000,Active
3611,779,2018-11-05,2019-11-05,5,12,Home,159000000,159000000,Active
3612,780,2019-07-05,2022-07-05,10,36,Moving Residence,29000000,29000000,Active
3613,781,2019-07-05,2020-01-05,14,6,Moving Residence,143000000,143000000,Active
3614,781,2019-03-05,2022-03-05,12,36,Education,241000000,241000000,Active
3615,781,2018-11-05,2019-11-05,10,12,Others,341000000,341000000,Active
3616,781,2018-07-05,2021-07-05,15,36,Wholesaler,331000000,331000000,Active
3617,782,2019-07-05,2021-07-05,16,24,Education,360000000,360000000,Active
3618,782,2019-03-05,2019-09-05,5,6,Debt Payments,307000000,307000000,Fully Paid
3619,782,2018-11-05,2019-05-05,18,6,Business,66000000,66000000,Fully Paid
3620,783,2019-07-05,2020-07-05,9,12,Debt Payments,87000000,87000000,Active
3621,783,2019-03-05,2020-03-05,16,12,Business,443000000,443000000,Active
3622,783,2018-11-05,2019-05-05,16,6,Education,494000000,494000000,Fully Paid
3623,783,2018-07-05,2020-07-05,5,24,Home Renovation,136000000,136000000,Active
3624,784,2019-07-05,2020-01-05,5,6,Others,98000000,98000000,Active
3625,784,2019-03-05,2021-03-05,9,24,Home,216000000,216000000,Active
3626,784,2018-11-05,2020-11-05,16,24,Moving Residence,329000000,329000000,Active
3627,784,2018-07-05,2019-01-05,5,6,Medical Needs,454000000,454000000,Fully Paid
3628,784,2018-03-05,2019-03-05,16,12,Home Renovation,449000000,449000000,Fully Paid
3629,785,2019-07-05,2020-07-05,6,12,Household Costs,416000000,416000000,Active
3630,785,2019-03-05,2020-03-05,19,12,Home Renovation,255000000,255000000,Active
3631,785,2018-11-05,2021-11-05,7,36,Wholesaler,464000000,464000000,Active
3632,785,2018-07-05,2019-01-05,14,6,Vehicle,99000000,99000000,Fully Paid
3633,785,2018-03-05,2020-03-05,9,24,Moving Residence,10000000,10000000,Active
3634,785,2017-11-05,2018-05-05,5,6,Medical Needs,481000000,481000000,Fully Paid
3635,785,2017-07-05,2018-07-05,12,12,Business,443000000,443000000,Fully Paid
3636,785,2017-03-05,2019-03-05,7,24,Debt Payments,146000000,146000000,Default
3637,786,2019-07-05,2020-07-05,18,12,Moving Residence,190000000,190000000,Active
3638,786,2019-03-05,2019-09-05,14,6,Holiday,68000000,68000000,Fully Paid
3639,786,2018-11-05,2021-11-05,14,36,Wholesaler,160000000,160000000,Active
3640,787,2019-07-05,2021-07-05,18,24,Household Costs,91000000,91000000,Active
3641,787,2019-03-05,2021-03-05,14,24,Wholesaler,21000000,21000000,Active
3642,787,2018-11-05,2019-11-05,12,12,Moving Residence,442000000,442000000,Active
3643,787,2018-07-05,2019-01-05,7,6,Home,172000000,172000000,Fully Paid
3644,787,2018-03-05,2018-09-05,13,6,Business,439000000,439000000,Fully Paid
3645,787,2017-11-05,2019-11-05,12,24,Home Renovation,49000000,49000000,Active
3646,787,2017-07-05,2018-01-05,15,6,Medical Needs,65000000,65000000,Fully Paid
3647,788,2019-07-05,2022-07-05,17,36,Vehicle,49000000,49000000,Active
3648,788,2019-03-05,2022-03-05,9,36,Others,460000000,460000000,Active
3649,788,2018-11-05,2019-05-05,19,6,Household Costs,315000000,315000000,Fully Paid
3650,789,2019-07-05,2020-07-05,19,12,Holiday,208000000,208000000,Active
3651,789,2019-03-05,2022-03-05,18,36,Business,176000000,176000000,Active
3652,789,2018-11-05,2019-11-05,13,12,Moving Residence,230000000,230000000,Active
3653,789,2018-07-05,2020-07-05,18,24,Others,475000000,475000000,Active
3654,789,2018-03-05,2018-09-05,9,6,Wholesaler,395000000,395000000,Fully Paid
3655,789,2017-11-05,2020-11-05,16,36,Household Costs,64000000,64000000,Active
3656,790,2019-07-05,2020-07-05,5,12,Business,68000000,68000000,Active
3657,790,2019-03-05,2019-09-05,14,6,Household Costs,45000000,45000000,Fully Paid
3658,790,2018-11-05,2019-11-05,17,12,Moving Residence,404000000,404000000,Active
3659,790,2018-07-05,2020-07-05,8,24,Holiday,184000000,184000000,Active
3660,790,2018-03-05,2019-03-05,11,12,Medical Needs,64000000,64000000,Fully Paid
3661,790,2017-11-05,2019-11-05,8,24,Wholesaler,45000000,45000000,Active
3662,790,2017-07-05,2020-07-05,6,36,Others,330000000,330000000,Active
3663,790,2017-03-05,2018-03-05,20,12,Debt Payments,418000000,418000000,Fully Paid
3664,791,2019-07-05,2020-07-05,5,12,Holiday,387000000,387000000,Active
3665,791,2019-03-05,2020-03-05,8,12,Business,181000000,181000000,Active
3666,791,2018-11-05,2019-05-05,19,6,Debt Payments,405000000,405000000,Fully Paid
3667,792,2019-07-05,2020-01-05,11,6,Education,232000000,232000000,Active
3668,792,2019-03-05,2021-03-05,16,24,Home Renovation,36000000,36000000,Active
3669,792,2018-11-05,2019-05-05,6,6,Household Costs,460000000,460000000,Fully Paid
3670,792,2018-07-05,2020-07-05,13,24,Debt Payments,103000000,103000000,Active
3671,792,2018-03-05,2019-03-05,13,12,Moving Residence,289000000,289000000,Fully Paid
3672,793,2019-07-05,2022-07-05,16,36,Home Renovation,304000000,304000000,Active
3673,793,2019-03-05,2020-03-05,6,12,Education,342000000,342000000,Active
3674,793,2018-11-05,2019-11-05,10,12,Home,185000000,185000000,Active
3675,793,2018-07-05,2020-07-05,9,24,Moving Residence,380000000,380000000,Active
3676,793,2018-03-05,2020-03-05,15,24,Others,16000000,16000000,Active
3677,793,2017-11-05,2018-05-05,11,6,Wholesaler,173000000,173000000,Fully Paid
3678,793,2017-07-05,2018-01-05,6,6,Vehicle,318000000,318000000,Fully Paid
3679,794,2019-07-05,2020-07-05,12,12,Education,485000000,485000000,Active
3680,794,2019-03-05,2019-09-05,11,6,Moving Residence,109000000,109000000,Fully Paid
3681,794,2018-11-05,2020-11-05,12,24,Debt Payments,362000000,362000000,Active
3682,794,2018-07-05,2021-07-05,10,36,Wholesaler,52000000,52000000,Active
3683,794,2018-03-05,2021-03-05,19,36,Medical Needs,293000000,293000000,Active
3684,794,2017-11-05,2018-11-05,20,12,Home,437000000,437000000,Fully Paid
3685,794,2017-07-05,2019-07-05,12,24,Others,287000000,287000000,Fully Paid
3686,794,2017-03-05,2020-03-05,6,36,Household Costs,113000000,113000000,Active
3687,795,2019-07-05,2020-01-05,5,6,Debt Payments,175000000,175000000,Active
3688,795,2019-03-05,2019-09-05,13,6,Vehicle,129000000,129000000,Fully Paid
3689,795,2018-11-05,2020-11-05,18,24,Holiday,276000000,276000000,Active
3690,795,2018-07-05,2019-07-05,17,12,Business,348000000,348000000,Fully Paid
3691,795,2018-03-05,2020-03-05,11,24,Medical Needs,324000000,324000000,Active
3692,795,2017-11-05,2019-11-05,6,24,Others,201000000,201000000,Active
3693,795,2017-07-05,2018-07-05,11,12,Wholesaler,225000000,225000000,Fully Paid
3694,795,2017-03-05,2018-03-05,17,12,Moving Residence,161000000,161000000,Fully Paid
3695,796,2019-07-05,2022-07-05,9,36,Household Costs,467000000,467000000,Active
3696,796,2019-03-05,2022-03-05,6,36,Others,480000000,480000000,Active
3697,796,2018-11-05,2020-11-05,6,24,Education,224000000,224000000,Active
3698,796,2018-07-05,2020-07-05,16,24,Business,127000000,127000000,Active
3699,796,2018-03-05,2021-03-05,17,36,Vehicle,306000000,306000000,Active
3700,796,2017-11-05,2018-11-05,11,12,Home Renovation,360000000,360000000,Fully Paid
3701,796,2017-07-05,2018-01-05,20,6,Wholesaler,388000000,388000000,Fully Paid
3702,796,2017-03-05,2020-03-05,8,36,Holiday,60000000,60000000,Active
3703,797,2019-07-05,2020-07-05,12,12,Others,65000000,65000000,Active
3704,797,2019-03-05,2020-03-05,8,12,Business,41000000,41000000,Active
3705,797,2018-11-05,2019-11-05,16,12,Household Costs,271000000,271000000,Active
3706,798,2019-07-05,2020-07-05,11,12,Moving Residence,373000000,373000000,Active
3707,798,2019-03-05,2020-03-05,19,12,Education,258000000,258000000,Active
3708,798,2018-11-05,2020-11-05,13,24,Holiday,118000000,118000000,Active
3709,798,2018-07-05,2019-01-05,12,6,Household Costs,29000000,29000000,Fully Paid
3710,798,2018-03-05,2020-03-05,12,24,Medical Needs,466000000,466000000,Active
3711,798,2017-11-05,2020-11-05,13,36,Wholesaler,478000000,478000000,Active
3712,798,2017-07-05,2018-01-05,12,6,Vehicle,386000000,386000000,Fully Paid
3713,799,2019-07-05,2022-07-05,12,36,Home Renovation,472000000,472000000,Active
3714,799,2019-03-05,2019-09-05,17,6,Medical Needs,322000000,322000000,Fully Paid
3715,799,2018-11-05,2020-11-05,7,24,Holiday,130000000,130000000,Active
3716,799,2018-07-05,2021-07-05,14,36,Household Costs,188000000,188000000,Active
3717,799,2018-03-05,2019-03-05,9,12,Vehicle,376000000,376000000,Default
3718,799,2017-11-05,2018-05-05,18,6,Wholesaler,430000000,430000000,Fully Paid
3719,799,2017-07-05,2018-01-05,17,6,Moving Residence,170000000,170000000,Default
3720,800,2019-07-05,2020-01-05,12,6,Holiday,45000000,45000000,Active
3721,800,2019-03-05,2021-03-05,11,24,Wholesaler,480000000,480000000,Active
3722,800,2018-11-05,2019-05-05,17,6,Business,145000000,145000000,Fully Paid
3723,800,2018-07-05,2021-07-05,15,36,Moving Residence,387000000,387000000,Active
3724,800,2018-03-05,2019-03-05,12,12,Education,85000000,85000000,Default
3725,800,2017-11-05,2020-11-05,14,36,Home,31000000,31000000,Active
3726,800,2017-07-05,2018-07-05,10,12,Others,291000000,291000000,Fully Paid
3727,800,2017-03-05,2020-03-05,11,36,Debt Payments,56000000,56000000,Active
3728,801,2019-07-05,2021-07-05,6,24,Home Renovation,395000000,395000000,Active
3729,801,2019-03-05,2020-03-05,6,12,Education,350000000,350000000,Active
3730,801,2018-11-05,2020-11-05,19,24,Medical Needs,378000000,378000000,Active
3731,802,2019-07-05,2022-07-05,17,36,Education,468000000,468000000,Active
