id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
3321,728,2019-03-05,2021-03-05,5,24,Wholesaler,458000000,458000000,Active
3322,728,2018-11-05,2019-11-05,16,12,Home Renovation,347000000,347000000,Active
3323,728,2018-07-05,2020-07-05,8,24,Home,174000000,174000000,Active
3324,728,2018-03-05,2018-09-05,15,6,Education,345000000,345000000,Fully Paid
3325,728,2017-11-05,2020-11-05,8,36,Medical Needs,447000000,447000000,Active
3326,728,2017-07-05,2019-07-05,20,24,Vehicle,307000000,307000000,Fully Paid
3327,728,2017-03-05,2018-03-05,5,12,Moving Residence,417000000,417000000,Fully Paid
3328,729,2019-07-05,2022-07-05,8,36,Holiday,422000000,422000000,Active
3329,729,2019-03-05,2021-03-05,20,24,Others,444000000,444000000,Active
3330,729,2018-11-05,2019-05-05,5,6,Home,93000000,93000000,Fully Paid
3331,729,2018-07-05,2019-01-05,18,6,Wholesaler,95000000,95000000,Fully Paid
3332,729,2018-03-05,2019-03-05,10,12,Medical Needs,184000000,184000000,Fully Paid
3333,730,2019-07-05,2020-07-05,9,12,Education,431000000,431000000,Active
3334,730,2019-03-05,2020-03-05,14,12,Moving Residence,232000000,232000000,Active
3335,730,2018-11-05,2020-11-05,20,24,Medical Needs,221000000,221000000,Active
3336,730,2018-07-05,2021-07-05,8,36,Others,430000000,430000000,Active
3337,730,2018-03-05,2019-03-05,7,12,Debt Payments,385000000,385000000,Fully Paid
3338,730,2017-11-05,2020-11-05,13,36,Holiday,258000000,258000000,Active
3339,731,2019-07-05,2020-07-05,6,12,Holiday,243000000,243000000,Active
3340,731,2019-03-05,2021-03-05,10,24,Home,105000000,105000000,Active
3341,731,2018-11-05,2019-05-05,18,6,Education,458000000,458000000,Fully Paid
3342,731,2018-07-05,2019-01-05,16,6,Medical Needs,222000000,222000000,Fully Paid
3343,731,2018-03-05,2019-03-05,7,12,Wholesaler,36000000,36000000,Fully Paid
3344,731,2017-11-05,2018-05-05,6,6,Home Renovation,150000000,150000000,Fully Paid
3345,731,2017-07-05,2019-07-05,8,24,Vehicle,345000000,345000000,Fully Paid
3346,731,2017-03-05,2018-03-05,7,12,Household Costs,98000000,98000000,Fully Paid
3347,732,2019-07-05,2021-07-05,7,24,Medical Needs,190000000,190000000,Active
3348,732,2019-03-05,2020-03-05,12,12,Business,369000000,369000000,Late
3349,732,2018-11-05,2020-11-05,8,24,Vehicle,20000000,20000000,Active
3350,732,2018-07-05,2019-07-05,6,12,Holiday,399000000,399000000,Fully Paid
3351,732,2018-03-05,2020-03-05,17,24,Home Renovation,430000000,430000000,Active
3352,732,2017-11-05,2018-05-05,8,6,Home,11000000,11000000,Fully Paid
3353,732,2017-07-05,2019-07-05,16,24,Wholesaler,88000000,88000000,Fully Paid
3354,732,2017-03-05,2019-03-05,7,24,Moving Residence,306000000,306000000,Fully Paid
3355,733,2019-07-05,2020-07-05,17,12,Wholesaler,235000000,235000000,Active
3356,734,2019-07-05,2020-01-05,19,6,Household Costs,491000000,491000000,Active
3357,734,2019-03-05,2022-03-05,9,36,Business,237000000,237000000,Active
3358,734,2018-11-05,2020-11-05,12,24,Education,411000000,411000000,Active
3359,734,2018-07-05,2021-07-05,14,36,Home,285000000,285000000,Active
3360,734,2018-03-05,2018-09-05,20,6,Wholesaler,221000000,221000000,Fully Paid
3361,734,2017-11-05,2018-11-05,5,12,Moving Residence,209000000,209000000,Fully Paid
3362,734,2017-07-05,2018-07-05,15,12,Medical Needs,208000000,208000000,Fully Paid
3363,735,2019-07-05,2020-07-05,19,12,Education,300000000,300000000,Active
3364,735,2019-03-05,2021-03-05,9,24,Wholesaler,442000000,442000000,Active
3365,735,2018-11-05,2021-11-05,17,36,Household Costs,28000000,28000000,Active
3366,735,2018-07-05,2019-07-05,5,12,Medical Needs,276000000,276000000,Fully Paid
3367,735,2018-03-05,2019-03-05,8,12,Moving Residence,139000000,139000000,Fully Paid
3368,736,2019-07-05,2022-07-05,5,36,Home,289000000,289000000,Active
3369,737,2019-07-05,2021-07-05,13,24,Moving Residence,341000000,341000000,Active
3370,737,2019-03-05,2019-09-05,5,6,Others,138000000,138000000,Fully Paid
3371,737,2018-11-05,2019-05-05,12,6,Holiday,195000000,195000000,Fully Paid
3372,737,2018-07-05,2019-01-05,15,6,Debt Payments,263000000,263000000,Fully Paid
3373,738,2019-07-05,2021-07-05,12,24,Others,134000000,134000000,Active
3374,738,2019-03-05,2019-09-05,9,6,Home,245000000,245000000,Late
3375,738,2018-11-05,2019-05-05,8,6,Business,285000000,285000000,Fully Paid
3376,738,2018-07-05,2019-07-05,12,12,Vehicle,391000000,391000000,Fully Paid
3377,738,2018-03-05,2018-09-05,7,6,Debt Payments,32000000,32000000,Late
3378,739,2019-07-05,2021-07-05,12,24,Wholesaler,41000000,41000000,Active
3379,739,2019-03-05,2019-09-05,5,6,Moving Residence,427000000,427000000,Fully Paid
3380,739,2018-11-05,2019-05-05,9,6,Business,88000000,88000000,Fully Paid
3381,740,2019-07-05,2020-01-05,19,6,Holiday,271000000,271000000,Active
3382,740,2019-03-05,2019-09-05,8,6,Others,184000000,184000000,Fully Paid
3383,740,2018-11-05,2019-11-05,12,12,Business,487000000,487000000,Active
3384,740,2018-07-05,2020-07-05,5,24,Wholesaler,299000000,299000000,Active
3385,740,2018-03-05,2021-03-05,10,36,Vehicle,486000000,486000000,Active
3386,740,2017-11-05,2018-05-05,7,6,Medical Needs,414000000,414000000,Late
3387,740,2017-07-05,2018-01-05,13,6,Education,400000000,400000000,Fully Paid
3388,741,2019-07-05,2020-01-05,16,6,Household Costs,85000000,85000000,Active
3389,741,2019-03-05,2021-03-05,18,24,Holiday,157000000,157000000,Active
3390,741,2018-11-05,2019-11-05,11,12,Home Renovation,64000000,64000000,Active
3391,741,2018-07-05,2021-07-05,17,36,Business,58000000,58000000,Active
3392,741,2018-03-05,2019-03-05,8,12,Vehicle,371000000,371000000,Fully Paid
3393,741,2017-11-05,2020-11-05,10,36,Moving Residence,129000000,129000000,Active
3394,742,2019-07-05,2022-07-05,8,36,Medical Needs,406000000,406000000,Active
3395,742,2019-03-05,2020-03-05,17,12,Business,76000000,76000000,Active
3396,743,2019-07-05,2021-07-05,11,24,Education,469000000,469000000,Active
3397,743,2019-03-05,2020-03-05,11,12,Home Renovation,203000000,203000000,Active
3398,743,2018-11-05,2019-05-05,15,6,Moving Residence,120000000,120000000,Fully Paid
3399,743,2018-07-05,2021-07-05,12,36,Others,123000000,123000000,Active
3400,744,2019-07-05,2021-07-05,6,24,Business,127000000,127000000,Active
3401,744,2019-03-05,2022-03-05,12,36,Debt Payments,479000000,479000000,Active
3402,744,2018-11-05,2019-11-05,15,12,Home,31000000,31000000,Active
3403,744,2018-07-05,2019-01-05,6,6,Others,110000000,110000000,Fully Paid
3404,744,2018-03-05,2020-03-05,6,24,Household Costs,48000000,48000000,Active
3405,745,2019-07-05,2020-07-05,20,12,Debt Payments,204000000,204000000,Active
3406,745,2019-03-05,2021-03-05,9,24,Medical Needs,132000000,132000000,Active
3407,745,2018-11-05,2021-11-05,20,36,Home,374000000,374000000,Active
3408,745,2018-07-05,2019-01-05,8,6,Wholesaler,284000000,284000000,Fully Paid
3409,745,2018-03-05,2018-09-05,9,6,Education,82000000,82000000,Fully Paid
3410,746,2019-07-05,2022-07-05,8,36,Moving Residence,348000000,348000000,Active
3411,746,2019-03-05,2020-03-05,15,12,Home,277000000,277000000,Active
3412,746,2018-11-05,2019-11-05,5,12,Business,495000000,495000000,Late
3413,746,2018-07-05,2020-07-05,12,24,Household Costs,380000000,380000000,Late
3414,746,2018-03-05,2018-09-05,18,6,Home Renovation,226000000,226000000,Fully Paid
3415,746,2017-11-05,2019-11-05,13,24,Vehicle,420000000,420000000,Active
3416,746,2017-07-05,2019-07-05,16,24,Medical Needs,400000000,400000000,Fully Paid
3417,746,2017-03-05,2018-03-05,18,12,Education,324000000,324000000,Fully Paid
3418,747,2019-07-05,2020-01-05,13,6,Vehicle,477000000,477000000,Active
3419,747,2019-03-05,2021-03-05,9,24,Education,469000000,469000000,Active
3420,747,2018-11-05,2019-05-05,20,6,Business,403000000,403000000,Fully Paid
3421,747,2018-07-05,2019-01-05,15,6,Home Renovation,333000000,333000000,Fully Paid
3422,747,2018-03-05,2020-03-05,12,24,Debt Payments,132000000,132000000,Active
3423,747,2017-11-05,2018-11-05,11,12,Wholesaler,305000000,305000000,Fully Paid
3424,747,2017-07-05,2020-07-05,20,36,Medical Needs,208000000,208000000,Active
3425,748,2019-07-05,2022-07-05,5,36,Moving Residence,83000000,83000000,Active
3426,748,2019-03-05,2019-09-05,7,6,Debt Payments,375000000,375000000,Fully Paid
3427,748,2018-11-05,2019-11-05,18,12,Holiday,133000000,133000000,Active
3428,749,2019-07-05,2020-07-05,14,12,Moving Residence,185000000,185000000,Active
3429,749,2019-03-05,2019-09-05,5,6,Business,441000000,441000000,Fully Paid
3430,749,2018-11-05,2020-11-05,17,24,Medical Needs,487000000,487000000,Late
3431,749,2018-07-05,2021-07-05,14,36,Education,248000000,248000000,Active
3432,749,2018-03-05,2020-03-05,8,24,Others,73000000,73000000,Active
3433,749,2017-11-05,2018-11-05,7,12,Vehicle,70000000,70000000,Fully Paid
3434,750,2019-07-05,2020-01-05,5,6,Business,398000000,398000000,Active
3435,750,2019-03-05,2020-03-05,10,12,Home Renovation,112000000,112000000,Active
3436,750,2018-11-05,2019-05-05,11,6,Education,305000000,305000000,Fully Paid
3437,750,2018-07-05,2019-01-05,7,6,Holiday,75000000,75000000,Fully Paid
3438,750,2018-03-05,2018-09-05,6,6,Vehicle,89000000,89000000,Fully Paid
3439,750,2017-11-05,2019-11-05,5,24,Home,268000000,268000000,Active
3440,750,2017-07-05,2020-07-05,11,36,Moving Residence,16000000,16000000,Active
3441,750,2017-03-05,2020-03-05,12,36,Household Costs,492000000,492000000,Late
3442,751,2019-07-05,2020-07-05,16,12,Moving Residence,344000000,344000000,Active
3443,752,2019-07-05,2020-07-05,8,12,Medical Needs,118000000,118000000,Active
3444,752,2019-03-05,2020-03-05,12,12,Business,373000000,373000000,Late
3445,752,2018-11-05,2021-11-05,17,36,Home Renovation,175000000,175000000,Active
3446,752,2018-07-05,2020-07-05,9,24,Home,148000000,148000000,Active
3447,753,2019-07-05,2022-07-05,5,36,Education,123000000,123000000,Active
3448,753,2019-03-05,2021-03-05,17,24,Home Renovation,444000000,444000000,Active
3449,753,2018-11-05,2020-11-05,16,24,Debt Payments,80000000,80000000,Late
3450,753,2018-07-05,2020-07-05,16,24,Wholesaler,158000000,158000000,Active
3451,754,2019-07-05,2020-07-05,5,12,Holiday,347000000,347000000,Active
3452,754,2019-03-05,2020-03-05,20,12,Wholesaler,258000000,258000000,Active
3453,754,2018-11-05,2021-11-05,6,36,Business,375000000,375000000,Active
3454,754,2018-07-05,2020-07-05,10,24,Home,319000000,319000000,Active
3455,754,2018-03-05,2021-03-05,6,36,Others,230000000,230000000,Active
3456,754,2017-11-05,2019-11-05,17,24,Vehicle,436000000,436000000,Active
3457,755,2019-07-05,2021-07-05,19,24,Wholesaler,304000000,304000000,Active
3458,755,2019-03-05,2019-09-05,9,6,Holiday,40000000,40000000,Fully Paid
3459,755,2018-11-05,2020-11-05,15,24,Business,253000000,253000000,Active
3460,755,2018-07-05,2020-07-05,15,24,Home Renovation,441000000,441000000,Active
3461,755,2018-03-05,2020-03-05,9,24,Moving Residence,329000000,329000000,Active
3462,755,2017-11-05,2018-05-05,20,6,Debt Payments,178000000,178000000,Fully Paid
3463,755,2017-07-05,2018-01-05,13,6,Vehicle,333000000,333000000,Fully Paid
3464,756,2019-07-05,2022-07-05,9,36,Medical Needs,424000000,424000000,Active
3465,757,2019-07-05,2020-01-05,10,6,Moving Residence,160000000,160000000,Active
3466,757,2019-03-05,2020-03-05,13,12,Home Renovation,122000000,122000000,Active
3467,758,2019-07-05,2022-07-05,20,36,Holiday,263000000,263000000,Active
3468,758,2019-03-05,2020-03-05,7,12,Wholesaler,229000000,229000000,Late
3469,759,2019-07-05,2020-07-05,14,12,Home Renovation,52000000,52000000,Active
3470,759,2019-03-05,2019-09-05,18,6,Business,312000000,312000000,Fully Paid
3471,759,2018-11-05,2020-11-05,18,24,Debt Payments,373000000,373000000,Late
3472,759,2018-07-05,2021-07-05,8,36,Moving Residence,375000000,375000000,Active
3473,760,2019-07-05,2020-01-05,14,6,Others,28000000,28000000,Active
3474,760,2019-03-05,2020-03-05,19,12,Vehicle,497000000,497000000,Active
3475,760,2018-11-05,2019-11-05,7,12,Holiday,348000000,348000000,Late
3476,760,2018-07-05,2020-07-05,19,24,Debt Payments,406000000,406000000,Active
3477,760,2018-03-05,2019-03-05,16,12,Home,66000000,66000000,Fully Paid
3478,760,2017-11-05,2018-11-05,15,12,Moving Residence,129000000,129000000,Fully Paid
3479,761,2019-07-05,2022-07-05,5,36,Moving Residence,54000000,54000000,Active
3480,761,2019-03-05,2021-03-05,11,24,Medical Needs,424000000,424000000,Active
3481,761,2018-11-05,2019-05-05,9,6,Vehicle,191000000,191000000,Fully Paid
3482,761,2018-07-05,2019-07-05,6,12,Others,28000000,28000000,Late
3483,762,2019-07-05,2020-07-05,12,12,Vehicle,444000000,444000000,Active
3484,762,2019-03-05,2020-03-05,6,12,Others,88000000,88000000,Active
3485,762,2018-11-05,2021-11-05,20,36,Debt Payments,95000000,95000000,Active
3486,762,2018-07-05,2020-07-05,10,24,Business,368000000,368000000,Active
3487,762,2018-03-05,2021-03-05,11,36,Wholesaler,424000000,424000000,Late
3488,763,2019-07-05,2020-01-05,8,6,Debt Payments,36000000,36000000,Active
3489,764,2019-07-05,2021-07-05,15,24,Debt Payments,257000000,257000000,Active
3490,764,2019-03-05,2020-03-05,20,12,Home,93000000,93000000,Active
3491,764,2018-11-05,2020-11-05,12,24,Education,246000000,246000000,Active
3492,764,2018-07-05,2020-07-05,7,24,Home Renovation,81000000,81000000,Active
3493,764,2018-03-05,2020-03-05,7,24,Medical Needs,179000000,179000000,Active
3494,764,2017-11-05,2020-11-05,6,36,Moving Residence,176000000,176000000,Late
3495,764,2017-07-05,2020-07-05,20,36,Others,453000000,453000000,Active
3496,765,2019-07-05,2022-07-05,8,36,Home Renovation,159000000,159000000,Active
3497,765,2019-03-05,2020-03-05,18,12,Medical Needs,115000000,115000000,Active
3498,765,2018-11-05,2019-05-05,8,6,Debt Payments,197000000,197000000,Fully Paid
3499,765,2018-07-05,2019-07-05,20,12,Home,441000000,441000000,Fully Paid
3500,765,2018-03-05,2021-03-05,16,36,Vehicle,422000000,422000000,Active
3501,766,2019-07-05,2021-07-05,8,24,Vehicle,23000000,23000000,Active
3502,766,2019-03-05,2020-03-05,11,12,Business,440000000,440000000,Active
3503,766,2018-11-05,2019-05-05,18,6,Holiday,448000000,448000000,Fully Paid
3504,766,2018-07-05,2020-07-05,15,24,Home,302000000,302000000,Active
3505,766,2018-03-05,2020-03-05,10,24,Medical Needs,400000000,400000000,Active
3506,766,2017-11-05,2020-11-05,16,36,Home Renovation,158000000,158000000,Active
3507,766,2017-07-05,2018-07-05,19,12,Education,370000000,370000000,Late
3508,767,2019-07-05,2021-07-05,20,24,Home,311000000,311000000,Active
3509,768,2019-07-05,2021-07-05,11,24,Business,344000000,344000000,Active
3510,768,2019-03-05,2022-03-05,7,36,Home Renovation,392000000,392000000,Active
3511,768,2018-11-05,2020-11-05,6,24,Medical Needs,89000000,89000000,Active
3512,769,2019-07-05,2021-07-05,15,24,Home,337000000,337000000,Active
3513,769,2019-03-05,2020-03-05,5,12,Vehicle,289000000,289000000,Active
3514,769,2018-11-05,2021-11-05,7,36,Medical Needs,188000000,188000000,Active
3515,769,2018-07-05,2019-07-05,5,12,Education,395000000,395000000,Fully Paid
3516,770,2019-07-05,2021-07-05,14,24,Others,490000000,490000000,Active
3517,770,2019-03-05,2020-03-05,19,12,Home Renovation,375000000,375000000,Active
3518,770,2018-11-05,2020-11-05,16,24,Home,62000000,62000000,Active
3519,770,2018-07-05,2021-07-05,8,36,Medical Needs,113000000,113000000,Active
3520,770,2018-03-05,2020-03-05,16,24,Business,432000000,432000000,Active
3521,770,2017-11-05,2019-11-05,6,24,Wholesaler,482000000,482000000,Active
3522,771,2019-07-05,2020-01-05,19,6,Business,418000000,418000000,Active
3523,772,2019-07-05,2020-07-05,18,12,Debt Payments,417000000,417000000,Active
3524,772,2019-03-05,2022-03-05,8,36,Home,337000000,337000000,Active
3525,772,2018-11-05,2021-11-05,15,36,Holiday,294000000,294000000,Active
3526,772,2018-07-05,2020-07-05,17,24,Wholesaler,193000000,193000000,Active
3527,773,2019-07-05,2020-07-05,19,12,Education,55000000,55000000,Active
3528,773,2019-03-05,2022-03-05,19,36,Vehicle,457000000,457000000,Late
3529,773,2018-11-05,2019-05-05,8,6,Home,359000000,359000000,Fully Paid
3530,773,2018-07-05,2020-07-05,16,24,Home Renovation,26000000,26000000,Active
3531,773,2018-03-05,2019-03-05,6,12,Debt Payments,314000000,314000000,Fully Paid
3532,773,2017-11-05,2020-11-05,11,36,Medical Needs,320000000,320000000,Active
3533,774,2019-07-05,2021-07-05,12,24,Home Renovation,285000000,285000000,Active
3534,774,2019-03-05,2020-03-05,8,12,Others,181000000,181000000,Active
3535,774,2018-11-05,2019-05-05,18,6,Medical Needs,117000000,117000000,Late
3536,774,2018-07-05,2019-07-05,20,12,Household Costs,257000000,257000000,Fully Paid
3537,774,2018-03-05,2018-09-05,10,6,Home,28000000,28000000,Late
3538,775,2019-07-05,2021-07-05,17,24,Debt Payments,464000000,464000000,Active
3539,775,2019-03-05,2022-03-05,5,36,Others,64000000,64000000,Active
3540,775,2018-11-05,2019-05-05,16,6,Home Renovation,73000000,73000000,Fully Paid
3541,776,2019-07-05,2020-07-05,15,12,Household Costs,83000000,83000000,Active
3542,776,2019-03-05,2022-03-05,5,36,Home Renovation,380000000,380000000,Active
3543,776,2018-11-05,2019-11-05,6,12,Others,415000000,415000000,Active
3544,777,2019-07-05,2020-07-05,8,12,Business,128000000,128000000,Active
3545,778,2019-07-05,2020-01-05,11,6,Wholesaler,477000000,477000000,Active
3546,778,2019-03-05,2022-03-05,18,36,Debt Payments,146000000,146000000,Active
3547,779,2019-07-05,2022-07-05,17,36,Debt Payments,412000000,412000000,Active
3548,779,2019-03-05,2022-03-05,7,36,Wholesaler,446000000,446000000,Active
3549,779,2018-11-05,2021-11-05,5,36,Others,255000000,255000000,Active
3550,779,2018-07-05,2019-01-05,18,6,Vehicle,43000000,43000000,Fully Paid
3551,779,2018-03-05,2020-03-05,14,24,Home Renovation,196000000,196000000,Active
3552,779,2017-11-05,2020-11-05,5,36,Household Costs,320000000,320000000,Active
3553,779,2017-07-05,2018-07-05,5,12,Holiday,67000000,67000000,Fully Paid
3554,779,2017-03-05,2019-03-05,6,24,Home,425000000,425000000,Fully Paid
3555,780,2019-07-05,2022-07-05,18,36,Business,287000000,287000000,Active
3556,780,2019-03-05,2019-09-05,16,6,Vehicle,491000000,491000000,Fully Paid
3557,780,2018-11-05,2021-11-05,18,36,Moving Residence,52000000,52000000,Active
3558,780,2018-07-05,2021-07-05,13,36,Household Costs,370000000,370000000,Active
3559,780,2018-03-05,2019-03-05,15,12,Others,221000000,221000000,Fully Paid
3560,780,2017-11-05,2018-05-05,19,6,Wholesaler,202000000,202000000,Fully Paid
3561,780,2017-07-05,2018-01-05,6,6,Home,487000000,487000000,Fully Paid
3562,781,2019-07-05,2021-07-05,14,24,Wholesaler,73000000,73000000,Active
3563,781,2019-03-05,2021-03-05,19,24,Home Renovation,360000000,360000000,Active
3564,781,2018-11-05,2021-11-05,5,36,Others,294000000,294000000,Late
3565,781,2018-07-05,2020-07-05,10,24,Medical Needs,51000000,51000000,Active
3566,781,2018-03-05,2018-09-05,14,6,Debt Payments,291000000,291000000,Fully Paid
3567,781,2017-11-05,2018-11-05,6,12,Education,77000000,77000000,Fully Paid
3568,781,2017-07-05,2020-07-05,20,36,Home,304000000,304000000,Active
3569,781,2017-03-05,2020-03-05,13,36,Holiday,388000000,388000000,Active
3570,782,2019-07-05,2021-07-05,17,24,Vehicle,214000000,214000000,Active
3571,782,2019-03-05,2019-09-05,18,6,Wholesaler,40000000,40000000,Fully Paid
3572,782,2018-11-05,2021-11-05,17,36,Business,37000000,37000000,Active
3573,782,2018-07-05,2019-01-05,14,6,Debt Payments,138000000,138000000,Fully Paid
3574,782,2018-03-05,2019-03-05,20,12,Medical Needs,499000000,499000000,Fully Paid
3575,782,2017-11-05,2020-11-05,11,36,Education,31000000,31000000,Late
3576,783,2019-07-05,2022-07-05,5,36,Moving Residence,117000000,117000000,Active
3577,783,2019-03-05,2019-09-05,20,6,Home,427000000,427000000,Fully Paid
3578,783,2018-11-05,2020-11-05,20,24,Education,213000000,213000000,Active
3579,783,2018-07-05,2020-07-05,17,24,Wholesaler,162000000,162000000,Active
3580,784,2019-07-05,2020-07-05,5,12,Education,88000000,88000000,Active
3581,784,2019-03-05,2019-09-05,17,6,Others,97000000,97000000,Fully Paid
3582,784,2018-11-05,2019-11-05,5,12,Household Costs,32000000,32000000,Late
3583,784,2018-07-05,2021-07-05,15,36,Debt Payments,299000000,299000000,Active
3584,784,2018-03-05,2020-03-05,10,24,Business,298000000,298000000,Late
3585,785,2019-07-05,2020-07-05,14,12,Others,499000000,499000000,Active
3586,786,2019-07-05,2021-07-05,17,24,Debt Payments,51000000,51000000,Active
3587,786,2019-03-05,2019-09-05,8,6,Business,76000000,76000000,Fully Paid
3588,786,2018-11-05,2021-11-05,18,36,Wholesaler,147000000,147000000,Late
3589,786,2018-07-05,2020-07-05,19,24,Education,198000000,198000000,Active
3590,786,2018-03-05,2020-03-05,10,24,Medical Needs,251000000,251000000,Active
3591,787,2019-07-05,2022-07-05,17,36,Medical Needs,347000000,347000000,Active
3592,787,2019-03-05,2021-03-05,11,24,Holiday,232000000,232000000,Active
3593,787,2018-11-05,2019-11-05,16,12,Home Renovation,133000000,133000000,Active
3594,787,2018-07-05,2019-07-05,7,12,Business,193000000,193000000,Fully Paid
3595,787,2018-03-05,2019-03-05,15,12,Vehicle,117000000,117000000,Fully Paid
3596,787,2017-11-05,2019-11-05,9,24,Home,229000000,229000000,Active
3597,787,2017-07-05,2018-01-05,13,6,Others,260000000,260000000,Fully Paid
3598,788,2019-07-05,2020-07-05,6,12,Vehicle,398000000,398000000,Active
3599,788,2019-03-05,2019-09-05,17,6,Household Costs,21000000,21000000,Fully Paid
3600,788,2018-11-05,2019-05-05,10,6,Business,430000000,430000000,Late
3601,789,2019-07-05,2020-01-05,14,6,Medical Needs,162000000,162000000,Active
3602,789,2019-03-05,2019-09-05,8,6,Home Renovation,421000000,421000000,Fully Paid
3603,790,2019-07-05,2022-07-05,9,36,Holiday,268000000,268000000,Active
3604,790,2019-03-05,2022-03-05,19,36,Home,217000000,217000000,Active
3605,790,2018-11-05,2021-11-05,16,36,Medical Needs,372000000,372000000,Active
3606,790,2018-07-05,2021-07-05,5,36,Home Renovation,74000000,74000000,Active
3607,790,2018-03-05,2021-03-05,16,36,Vehicle,14000000,14000000,Active
3608,791,2019-07-05,2020-07-05,14,12,Education,254000000,254000000,Active
3609,791,2019-03-05,2021-03-05,13,24,Holiday,69000000,69000000,Late
3610,791,2018-11-05,2019-11-05,12,12,Home Renovation,402000000,402000000,Active
3611,791,2018-07-05,2020-07-05,16,24,Others,274000000,274000000,Active
3612,791,2018-03-05,2019-03-05,15,12,Household Costs,127000000,127000000,Fully Paid
3613,791,2017-11-05,2018-05-05,6,6,Business,380000000,380000000,Fully Paid
3614,791,2017-07-05,2019-07-05,5,24,Wholesaler,227000000,227000000,Fully Paid
3615,792,2019-07-05,2020-07-05,16,12,Education,32000000,32000000,Active
3616,793,2019-07-05,2022-07-05,8,36,Debt Payments,343000000,343000000,Active
3617,793,2019-03-05,2021-03-05,20,24,Vehicle,249000000,249000000,Active
3618,793,2018-11-05,2021-11-05,8,36,Moving Residence,135000000,135000000,Active
3619,793,2018-07-05,2020-07-05,16,24,Education,196000000,196000000,Active
3620,794,2019-07-05,2020-01-05,20,6,Holiday,50000000,50000000,Active
3621,794,2019-03-05,2020-03-05,10,12,Home Renovation,381000000,381000000,Active
3622,795,2019-07-05,2022-07-05,6,36,Home,92000000,92000000,Active
3623,795,2019-03-05,2020-03-05,8,12,Education,113000000,113000000,Late
3624,795,2018-11-05,2019-11-05,5,12,Business,329000000,329000000,Active
3625,795,2018-07-05,2019-07-05,9,12,Vehicle,57000000,57000000,Fully Paid
3626,795,2018-03-05,2019-03-05,10,12,Holiday,484000000,484000000,Fully Paid
3627,795,2017-11-05,2019-11-05,10,24,Debt Payments,471000000,471000000,Active
3628,796,2019-07-05,2022-07-05,6,36,Others,93000000,93000000,Late
3629,796,2019-03-05,2021-03-05,20,24,Vehicle,426000000,426000000,Active
3630,796,2018-11-05,2019-05-05,10,6,Moving Residence,462000000,462000000,Late
3631,796,2018-07-05,2021-07-05,15,36,Education,14000000,14000000,Active
3632,796,2018-03-05,2021-03-05,10,36,Business,435000000,435000000,Active
3633,797,2019-07-05,2022-07-05,12,36,Business,321000000,321000000,Active
3634,797,2019-03-05,2022-03-05,15,36,Education,14000000,14000000,Active
3635,797,2018-11-05,2021-11-05,14,36,Holiday,438000000,438000000,Active
3636,798,2019-07-05,2020-07-05,10,12,Medical Needs,225000000,225000000,Active
3637,798,2019-03-05,2021-03-05,13,24,Moving Residence,442000000,442000000,Active
3638,798,2018-11-05,2020-11-05,19,24,Vehicle,225000000,225000000,Active
3639,798,2018-07-05,2021-07-05,6,36,Business,95000000,95000000,Active
3640,798,2018-03-05,2020-03-05,17,24,Home Renovation,182000000,182000000,Active
3641,799,2019-07-05,2020-01-05,5,6,Household Costs,166000000,166000000,Active
3642,799,2019-03-05,2020-03-05,17,12,Moving Residence,354000000,354000000,Active
3643,800,2019-07-05,2021-07-05,10,24,Debt Payments,472000000,472000000,Active
3644,800,2019-03-05,2022-03-05,11,36,Household Costs,470000000,470000000,Late
3645,800,2018-11-05,2020-11-05,15,24,Business,235000000,235000000,Active
3646,800,2018-07-05,2020-07-05,9,24,Vehicle,327000000,327000000,Active
3647,800,2018-03-05,2019-03-05,13,12,Others,85000000,85000000,Fully Paid
3648,800,2017-11-05,2018-05-05,13,6,Wholesaler,161000000,161000000,Fully Paid
3649,800,2017-07-05,2018-01-05,17,6,Moving Residence,96000000,96000000,Fully Paid
3650,800,2017-03-05,2019-03-05,11,24,Home Renovation,98000000,98000000,Fully Paid
3651,801,2019-07-05,2021-07-05,8,24,Holiday,209000000,209000000,Active
3652,801,2019-03-05,2020-03-05,18,12,Moving Residence,332000000,332000000,Active
3653,801,2018-11-05,2019-05-05,17,6,Home Renovation,463000000,463000000,Fully Paid
3654,801,2018-07-05,2020-07-05,15,24,Education,68000000,68000000,Active
3655,801,2018-03-05,2020-03-05,8,24,Medical Needs,210000000,210000000,Active
3656,801,2017-11-05,2020-11-05,9,36,Household Costs,435000000,435000000,Active
3657,802,2019-07-05,2020-07-05,6,12,Holiday,254000000,254000000,Active
3658,802,2019-03-05,2022-03-05,16,36,Education,221000000,221000000,Active
3659,802,2018-11-05,2020-11-05,16,24,Others,414000000,414000000,Active
3660,802,2018-07-05,2021-07-05,18,36,Wholesaler,53000000,53000000,Active
3661,802,2018-03-05,2021-03-05,5,36,Business,257000000,257000000,Active
3662,802,2017-11-05,2019-11-05,11,24,Medical Needs,406000000,406000000,Late
3663,803,2019-07-05,2020-07-05,18,12,Home,358000000,358000000,Late
3664,803,2019-03-05,2019-09-05,20,6,Debt Payments,414000000,414000000,Late
3665,803,2018-11-05,2019-11-05,10,12,Education,497000000,497000000,Active
