id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
3572,815,2018-11-05,2020-11-05,16,24,Vehicle,450000000,450000000,Active
3573,815,2018-07-05,2019-07-05,19,12,Debt Payments,147000000,147000000,Late
3574,815,2018-03-05,2019-03-05,17,12,Home Renovation,159000000,159000000,Late
3575,815,2017-11-05,2020-11-05,6,36,Medical Needs,177000000,177000000,Active
3576,815,2017-07-05,2019-07-05,19,24,Moving Residence,137000000,137000000,Fully Paid
3577,815,2017-03-05,2018-03-05,20,12,Others,135000000,135000000,Late
3578,816,2019-07-05,2020-01-05,5,6,Debt Payments,364000000,364000000,Late
3579,816,2019-03-05,2020-03-05,16,12,Business,133000000,133000000,Active
3580,816,2018-11-05,2019-05-05,9,6,Medical Needs,16000000,16000000,Fully Paid
3581,816,2018-07-05,2019-01-05,18,6,Others,499000000,499000000,Fully Paid
3582,816,2018-03-05,2019-03-05,12,12,Home Renovation,13000000,13000000,Fully Paid
3583,816,2017-11-05,2018-11-05,12,12,Household Costs,72000000,72000000,Fully Paid
3584,817,2019-07-05,2021-07-05,12,24,Holiday,333000000,333000000,Active
3585,817,2019-03-05,2020-03-05,9,12,Medical Needs,71000000,71000000,Active
3586,817,2018-11-05,2019-05-05,13,6,Household Costs,153000000,153000000,Fully Paid
3587,817,2018-07-05,2020-07-05,8,24,Vehicle,482000000,482000000,Active
3588,817,2018-03-05,2021-03-05,7,36,Home,488000000,488000000,Active
3589,817,2017-11-05,2018-11-05,20,12,Debt Payments,115000000,115000000,Fully Paid
3590,817,2017-07-05,2018-01-05,13,6,Others,56000000,56000000,Fully Paid
3591,817,2017-03-05,2020-03-05,20,36,Moving Residence,409000000,409000000,Active
3592,818,2019-07-05,2021-07-05,18,24,Business,453000000,453000000,Active
3593,818,2019-03-05,2022-03-05,20,36,Vehicle,207000000,207000000,Active
3594,818,2018-11-05,2019-11-05,9,12,Others,160000000,160000000,Active
3595,818,2018-07-05,2019-07-05,8,12,Debt Payments,132000000,132000000,Fully Paid
3596,818,2018-03-05,2020-03-05,17,24,Wholesaler,180000000,180000000,Active
3597,818,2017-11-05,2020-11-05,13,36,Home Renovation,420000000,420000000,Active
3598,818,2017-07-05,2019-07-05,18,24,Moving Residence,25000000,25000000,Fully Paid
3599,818,2017-03-05,2017-09-05,8,6,Medical Needs,94000000,94000000,Late
3600,819,2019-07-05,2020-07-05,20,12,Others,335000000,335000000,Active
3601,819,2019-03-05,2020-03-05,12,12,Home Renovation,38000000,38000000,Active
3602,819,2018-11-05,2021-11-05,8,36,Business,491000000,491000000,Active
3603,819,2018-07-05,2021-07-05,16,36,Moving Residence,248000000,248000000,Active
3604,819,2018-03-05,2019-03-05,17,12,Wholesaler,269000000,269000000,Fully Paid
3605,820,2019-07-05,2020-01-05,20,6,Wholesaler,186000000,186000000,Active
3606,820,2019-03-05,2021-03-05,10,24,Others,40000000,40000000,Late
3607,820,2018-11-05,2021-11-05,14,36,Moving Residence,64000000,64000000,Active
3608,820,2018-07-05,2019-01-05,9,6,Education,257000000,257000000,Late
3609,820,2018-03-05,2021-03-05,9,36,Holiday,416000000,416000000,Active
3610,820,2017-11-05,2019-11-05,14,24,Household Costs,236000000,236000000,Active
3611,820,2017-07-05,2018-07-05,6,12,Business,175000000,175000000,Fully Paid
3612,820,2017-03-05,2020-03-05,18,36,Debt Payments,166000000,166000000,Late
3613,821,2019-07-05,2020-01-05,7,6,Wholesaler,116000000,116000000,Active
3614,821,2019-03-05,2021-03-05,13,24,Medical Needs,439000000,439000000,Active
3615,821,2018-11-05,2019-11-05,7,12,Home,122000000,122000000,Active
3616,821,2018-07-05,2019-01-05,9,6,Holiday,143000000,143000000,Fully Paid
3617,821,2018-03-05,2018-09-05,17,6,Debt Payments,129000000,129000000,Fully Paid
3618,822,2019-07-05,2020-07-05,10,12,Business,17000000,17000000,Late
3619,822,2019-03-05,2019-09-05,17,6,Holiday,425000000,425000000,Fully Paid
3620,822,2018-11-05,2021-11-05,6,36,Home,432000000,432000000,Active
3621,823,2019-07-05,2022-07-05,7,36,Home Renovation,365000000,365000000,Active
3622,823,2019-03-05,2019-09-05,6,6,Vehicle,220000000,220000000,Fully Paid
3623,823,2018-11-05,2020-11-05,9,24,Others,190000000,190000000,Active
3624,823,2018-07-05,2019-07-05,17,12,Home,287000000,287000000,Fully Paid
3625,823,2018-03-05,2019-03-05,15,12,Business,389000000,389000000,Fully Paid
3626,824,2019-07-05,2022-07-05,20,36,Household Costs,277000000,277000000,Active
3627,824,2019-03-05,2019-09-05,5,6,Education,358000000,358000000,Fully Paid
3628,824,2018-11-05,2019-11-05,20,12,Holiday,419000000,419000000,Active
3629,824,2018-07-05,2020-07-05,19,24,Vehicle,314000000,314000000,Active
3630,825,2019-07-05,2020-07-05,15,12,Household Costs,219000000,219000000,Active
3631,825,2019-03-05,2022-03-05,17,36,Education,274000000,274000000,Late
3632,825,2018-11-05,2020-11-05,15,24,Medical Needs,481000000,481000000,Active
3633,825,2018-07-05,2019-07-05,9,12,Home,247000000,247000000,Fully Paid
3634,825,2018-03-05,2018-09-05,18,6,Business,410000000,410000000,Late
3635,825,2017-11-05,2018-11-05,15,12,Debt Payments,92000000,92000000,Fully Paid
3636,826,2019-07-05,2022-07-05,15,36,Moving Residence,243000000,243000000,Active
3637,826,2019-03-05,2021-03-05,11,24,Medical Needs,306000000,306000000,Late
3638,827,2019-07-05,2020-01-05,18,6,Education,321000000,321000000,Active
3639,827,2019-03-05,2019-09-05,20,6,Moving Residence,316000000,316000000,Fully Paid
3640,827,2018-11-05,2020-11-05,6,24,Household Costs,53000000,53000000,Active
3641,827,2018-07-05,2020-07-05,13,24,Others,413000000,413000000,Active
3642,828,2019-07-05,2022-07-05,14,36,Debt Payments,487000000,487000000,Active
3643,829,2019-07-05,2020-01-05,13,6,Debt Payments,63000000,63000000,Active
3644,829,2019-03-05,2022-03-05,17,36,Business,241000000,241000000,Active
3645,829,2018-11-05,2020-11-05,20,24,Vehicle,427000000,427000000,Late
3646,829,2018-07-05,2020-07-05,20,24,Education,162000000,162000000,Active
3647,830,2019-07-05,2020-01-05,18,6,Wholesaler,332000000,332000000,Active
3648,830,2019-03-05,2019-09-05,19,6,Home,272000000,272000000,Fully Paid
3649,830,2018-11-05,2021-11-05,11,36,Education,22000000,22000000,Active
3650,830,2018-07-05,2019-01-05,19,6,Vehicle,180000000,180000000,Fully Paid
3651,830,2018-03-05,2018-09-05,18,6,Moving Residence,434000000,434000000,Fully Paid
3652,830,2017-11-05,2020-11-05,10,36,Holiday,290000000,290000000,Late
3653,830,2017-07-05,2019-07-05,7,24,Debt Payments,230000000,230000000,Fully Paid
3654,831,2019-07-05,2020-01-05,16,6,Household Costs,106000000,106000000,Active
3655,832,2019-07-05,2021-07-05,5,24,Household Costs,486000000,486000000,Active
3656,832,2019-03-05,2019-09-05,6,6,Business,29000000,29000000,Fully Paid
3657,832,2018-11-05,2021-11-05,12,36,Home,197000000,197000000,Active
3658,832,2018-07-05,2019-01-05,19,6,Moving Residence,71000000,71000000,Fully Paid
3659,832,2018-03-05,2020-03-05,20,24,Medical Needs,242000000,242000000,Active
3660,832,2017-11-05,2018-05-05,15,6,Wholesaler,332000000,332000000,Fully Paid
3661,832,2017-07-05,2019-07-05,17,24,Debt Payments,489000000,489000000,Fully Paid
3662,833,2019-07-05,2021-07-05,17,24,Medical Needs,31000000,31000000,Active
3663,833,2019-03-05,2021-03-05,5,24,Home Renovation,467000000,467000000,Active
3664,833,2018-11-05,2020-11-05,16,24,Business,30000000,30000000,Active
3665,833,2018-07-05,2020-07-05,18,24,Moving Residence,169000000,169000000,Active
3666,833,2018-03-05,2021-03-05,20,36,Home,353000000,353000000,Late
3667,834,2019-07-05,2022-07-05,12,36,Debt Payments,487000000,487000000,Active
3668,834,2019-03-05,2020-03-05,15,12,Household Costs,10000000,10000000,Active
3669,834,2018-11-05,2019-05-05,20,6,Business,153000000,153000000,Fully Paid
3670,834,2018-07-05,2019-07-05,20,12,Medical Needs,30000000,30000000,Fully Paid
3671,834,2018-03-05,2019-03-05,10,12,Home,25000000,25000000,Fully Paid
3672,834,2017-11-05,2018-05-05,7,6,Moving Residence,236000000,236000000,Fully Paid
3673,834,2017-07-05,2018-01-05,5,6,Others,110000000,110000000,Fully Paid
3674,834,2017-03-05,2020-03-05,10,36,Wholesaler,400000000,400000000,Active
3675,835,2019-07-05,2021-07-05,9,24,Others,122000000,122000000,Active
3676,835,2019-03-05,2021-03-05,13,24,Home,197000000,197000000,Late
3677,835,2018-11-05,2019-11-05,11,12,Household Costs,465000000,465000000,Active
3678,835,2018-07-05,2019-01-05,11,6,Moving Residence,498000000,498000000,Fully Paid
3679,835,2018-03-05,2019-03-05,11,12,Wholesaler,87000000,87000000,Fully Paid
3680,835,2017-11-05,2018-11-05,20,12,Medical Needs,438000000,438000000,Fully Paid
3681,835,2017-07-05,2018-01-05,18,6,Vehicle,365000000,365000000,Fully Paid
3682,835,2017-03-05,2020-03-05,19,36,Debt Payments,492000000,492000000,Active
3683,836,2019-07-05,2020-07-05,10,12,Debt Payments,67000000,67000000,Active
3684,836,2019-03-05,2022-03-05,5,36,Education,245000000,245000000,Active
3685,836,2018-11-05,2019-05-05,17,6,Others,11000000,11000000,Late
3686,837,2019-07-05,2022-07-05,18,36,Vehicle,471000000,471000000,Late
3687,837,2019-03-05,2020-03-05,6,12,Home,327000000,327000000,Active
3688,837,2018-11-05,2021-11-05,17,36,Others,159000000,159000000,Active
3689,838,2019-07-05,2022-07-05,6,36,Debt Payments,292000000,292000000,Active
3690,838,2019-03-05,2019-09-05,16,6,Medical Needs,153000000,153000000,Late
3691,838,2018-11-05,2021-11-05,9,36,Holiday,15000000,15000000,Active
3692,838,2018-07-05,2019-07-05,5,12,Business,312000000,312000000,Fully Paid
3693,838,2018-03-05,2018-09-05,10,6,Wholesaler,481000000,481000000,Fully Paid
3694,838,2017-11-05,2018-11-05,12,12,Home,234000000,234000000,Fully Paid
3695,839,2019-07-05,2020-07-05,20,12,Holiday,86000000,86000000,Active
3696,840,2019-07-05,2020-07-05,10,12,Wholesaler,424000000,424000000,Active
3697,840,2019-03-05,2020-03-05,9,12,Vehicle,125000000,125000000,Active
3698,841,2019-07-05,2022-07-05,17,36,Home Renovation,52000000,52000000,Active
3699,841,2019-03-05,2022-03-05,14,36,Business,263000000,263000000,Active
3700,841,2018-11-05,2019-05-05,12,6,Wholesaler,304000000,304000000,Fully Paid
3701,842,2019-07-05,2020-07-05,16,12,Medical Needs,434000000,434000000,Late
3702,842,2019-03-05,2019-09-05,20,6,Education,113000000,113000000,Fully Paid
3703,842,2018-11-05,2021-11-05,15,36,Moving Residence,171000000,171000000,Active
3704,842,2018-07-05,2019-01-05,16,6,Business,397000000,397000000,Fully Paid
3705,842,2018-03-05,2020-03-05,20,24,Household Costs,366000000,366000000,Late
3706,842,2017-11-05,2018-11-05,18,12,Vehicle,93000000,93000000,Fully Paid
3707,842,2017-07-05,2020-07-05,14,36,Debt Payments,441000000,441000000,Active
3708,842,2017-03-05,2017-09-05,9,6,Others,276000000,276000000,Late
3709,843,2019-07-05,2020-07-05,6,12,Home,103000000,103000000,Active
3710,844,2019-07-05,2020-01-05,13,6,Medical Needs,246000000,246000000,Active
3711,844,2019-03-05,2019-09-05,16,6,Debt Payments,447000000,447000000,Fully Paid
3712,844,2018-11-05,2019-11-05,7,12,Holiday,442000000,442000000,Active
3713,845,2019-07-05,2022-07-05,7,36,Business,472000000,472000000,Active
3714,845,2019-03-05,2020-03-05,20,12,Holiday,424000000,424000000,Active
3715,845,2018-11-05,2020-11-05,9,24,Moving Residence,224000000,224000000,Active
3716,845,2018-07-05,2020-07-05,7,24,Household Costs,54000000,54000000,Active
3717,845,2018-03-05,2021-03-05,20,36,Home Renovation,122000000,122000000,Active
3718,845,2017-11-05,2019-11-05,16,24,Medical Needs,114000000,114000000,Active
3719,845,2017-07-05,2018-07-05,18,12,Debt Payments,66000000,66000000,Fully Paid
3720,846,2019-07-05,2022-07-05,20,36,Business,142000000,142000000,Active
3721,846,2019-03-05,2020-03-05,10,12,Education,286000000,286000000,Active
3722,846,2018-11-05,2021-11-05,10,36,Others,167000000,167000000,Active
3723,846,2018-07-05,2019-07-05,11,12,Wholesaler,324000000,324000000,Fully Paid
3724,846,2018-03-05,2020-03-05,6,24,Home Renovation,147000000,147000000,Active
3725,846,2017-11-05,2018-11-05,15,12,Holiday,148000000,148000000,Fully Paid
3726,846,2017-07-05,2018-01-05,10,6,Debt Payments,55000000,55000000,Fully Paid
3727,846,2017-03-05,2018-03-05,19,12,Medical Needs,422000000,422000000,Fully Paid
3728,847,2019-07-05,2020-07-05,17,12,Home,199000000,199000000,Active
3729,847,2019-03-05,2022-03-05,13,36,Education,475000000,475000000,Active
3730,847,2018-11-05,2021-11-05,7,36,Vehicle,236000000,236000000,Active
3731,847,2018-07-05,2021-07-05,15,36,Business,159000000,159000000,Active
3732,847,2018-03-05,2021-03-05,7,36,Home Renovation,479000000,479000000,Late
3733,847,2017-11-05,2020-11-05,8,36,Medical Needs,213000000,213000000,Active
3734,847,2017-07-05,2018-01-05,16,6,Household Costs,259000000,259000000,Fully Paid
3735,847,2017-03-05,2018-03-05,11,12,Wholesaler,214000000,214000000,Fully Paid
3736,848,2019-07-05,2020-07-05,11,12,Medical Needs,464000000,464000000,Active
3737,848,2019-03-05,2019-09-05,8,6,Moving Residence,134000000,134000000,Fully Paid
3738,848,2018-11-05,2020-11-05,8,24,Holiday,273000000,273000000,Active
3739,848,2018-07-05,2020-07-05,14,24,Business,287000000,287000000,Active
3740,848,2018-03-05,2021-03-05,17,36,Education,15000000,15000000,Active
3741,848,2017-11-05,2018-05-05,8,6,Household Costs,442000000,442000000,Fully Paid
3742,848,2017-07-05,2019-07-05,14,24,Vehicle,199000000,199000000,Fully Paid
3743,848,2017-03-05,2017-09-05,5,6,Home,246000000,246000000,Late
3744,849,2019-07-05,2022-07-05,16,36,Holiday,105000000,105000000,Active
3745,849,2019-03-05,2021-03-05,9,24,Home Renovation,421000000,421000000,Active
3746,849,2018-11-05,2021-11-05,8,36,Business,224000000,224000000,Active
3747,850,2019-07-05,2020-07-05,10,12,Education,120000000,120000000,Active
3748,851,2019-07-05,2020-01-05,15,6,Debt Payments,35000000,35000000,Active
3749,851,2019-03-05,2020-03-05,5,12,Holiday,291000000,291000000,Active
3750,851,2018-11-05,2021-11-05,16,36,Education,315000000,315000000,Active
3751,851,2018-07-05,2019-01-05,16,6,Wholesaler,128000000,128000000,Fully Paid
3752,851,2018-03-05,2021-03-05,14,36,Vehicle,114000000,114000000,Active
3753,851,2017-11-05,2018-05-05,18,6,Home,362000000,362000000,Fully Paid
3754,851,2017-07-05,2020-07-05,16,36,Business,367000000,367000000,Active
3755,852,2019-07-05,2021-07-05,20,24,Education,212000000,212000000,Active
3756,852,2019-03-05,2021-03-05,17,24,Business,332000000,332000000,Active
3757,853,2019-07-05,2020-07-05,11,12,Home,194000000,194000000,Active
3758,853,2019-03-05,2019-09-05,19,6,Education,387000000,387000000,Fully Paid
3759,853,2018-11-05,2021-11-05,5,36,Medical Needs,232000000,232000000,Late
3760,853,2018-07-05,2019-01-05,17,6,Debt Payments,218000000,218000000,Fully Paid
3761,853,2018-03-05,2020-03-05,11,24,Moving Residence,488000000,488000000,Active
3762,854,2019-07-05,2020-07-05,13,12,Vehicle,288000000,288000000,Active
3763,854,2019-03-05,2022-03-05,12,36,Business,257000000,257000000,Late
3764,854,2018-11-05,2019-05-05,17,6,Wholesaler,183000000,183000000,Fully Paid
3765,854,2018-07-05,2021-07-05,14,36,Home Renovation,255000000,255000000,Active
3766,854,2018-03-05,2021-03-05,8,36,Education,371000000,371000000,Active
3767,854,2017-11-05,2018-11-05,19,12,Holiday,303000000,303000000,Fully Paid
3768,855,2019-07-05,2020-07-05,9,12,Moving Residence,312000000,312000000,Active
3769,855,2019-03-05,2022-03-05,10,36,Vehicle,218000000,218000000,Active
3770,855,2018-11-05,2019-05-05,17,6,Others,345000000,345000000,Fully Paid
3771,855,2018-07-05,2019-01-05,6,6,Medical Needs,255000000,255000000,Fully Paid
3772,855,2018-03-05,2021-03-05,16,36,Business,12000000,12000000,Late
3773,855,2017-11-05,2018-11-05,20,12,Household Costs,20000000,20000000,Fully Paid
3774,856,2019-07-05,2021-07-05,11,24,Medical Needs,374000000,374000000,Active
3775,856,2019-03-05,2022-03-05,12,36,Home,55000000,55000000,Active
3776,856,2018-11-05,2019-05-05,8,6,Others,172000000,172000000,Fully Paid
3777,856,2018-07-05,2019-01-05,6,6,Business,299000000,299000000,Fully Paid
3778,856,2018-03-05,2021-03-05,6,36,Education,344000000,344000000,Active
3779,856,2017-11-05,2018-11-05,11,12,Debt Payments,90000000,90000000,Fully Paid
3780,856,2017-07-05,2020-07-05,11,36,Household Costs,180000000,180000000,Active
3781,857,2019-07-05,2020-07-05,16,12,Wholesaler,156000000,156000000,Active
3782,857,2019-03-05,2021-03-05,6,24,Vehicle,19000000,19000000,Active
3783,857,2018-11-05,2021-11-05,7,36,Moving Residence,134000000,134000000,Active
3784,857,2018-07-05,2019-01-05,5,6,Household Costs,204000000,204000000,Fully Paid
3785,857,2018-03-05,2021-03-05,11,36,Others,192000000,192000000,Late
3786,858,2019-07-05,2020-01-05,5,6,Holiday,297000000,297000000,Active
3787,858,2019-03-05,2020-03-05,12,12,Education,278000000,278000000,Active
3788,858,2018-11-05,2019-11-05,13,12,Moving Residence,243000000,243000000,Active
3789,858,2018-07-05,2020-07-05,13,24,Debt Payments,250000000,250000000,Late
3790,858,2018-03-05,2018-09-05,13,6,Wholesaler,53000000,53000000,Fully Paid
3791,858,2017-11-05,2020-11-05,14,36,Medical Needs,228000000,228000000,Active
3792,858,2017-07-05,2020-07-05,17,36,Home Renovation,474000000,474000000,Active
3793,858,2017-03-05,2020-03-05,12,36,Business,314000000,314000000,Active
3794,859,2019-07-05,2020-07-05,13,12,Home Renovation,192000000,192000000,Active
3795,859,2019-03-05,2020-03-05,18,12,Debt Payments,479000000,479000000,Late
3796,859,2018-11-05,2020-11-05,7,24,Vehicle,120000000,120000000,Active
3797,859,2018-07-05,2020-07-05,16,24,Medical Needs,295000000,295000000,Active
3798,859,2018-03-05,2021-03-05,17,36,Household Costs,376000000,376000000,Active
3799,859,2017-11-05,2018-05-05,5,6,Holiday,496000000,496000000,Fully Paid
3800,860,2019-07-05,2021-07-05,6,24,Holiday,60000000,60000000,Active
3801,860,2019-03-05,2020-03-05,14,12,Debt Payments,355000000,355000000,Active
3802,860,2018-11-05,2019-11-05,9,12,Education,28000000,28000000,Active
3803,860,2018-07-05,2020-07-05,12,24,Moving Residence,322000000,322000000,Active
3804,860,2018-03-05,2021-03-05,9,36,Business,14000000,14000000,Active
3805,861,2019-07-05,2021-07-05,18,24,Moving Residence,348000000,348000000,Active
3806,861,2019-03-05,2021-03-05,7,24,Household Costs,301000000,301000000,Active
3807,862,2019-07-05,2020-07-05,14,12,Business,279000000,279000000,Active
3808,862,2019-03-05,2022-03-05,6,36,Household Costs,442000000,442000000,Late
3809,862,2018-11-05,2019-05-05,6,6,Home Renovation,214000000,214000000,Fully Paid
3810,862,2018-07-05,2021-07-05,5,36,Vehicle,165000000,165000000,Active
3811,863,2019-07-05,2021-07-05,5,24,Education,457000000,457000000,Active
3812,863,2019-03-05,2022-03-05,5,36,Holiday,500000000,500000000,Active
3813,863,2018-11-05,2019-11-05,16,12,Moving Residence,356000000,356000000,Active
3814,863,2018-07-05,2020-07-05,19,24,Wholesaler,335000000,335000000,Late
3815,863,2018-03-05,2018-09-05,19,6,Home Renovation,350000000,350000000,Fully Paid
3816,863,2017-11-05,2019-11-05,20,24,Vehicle,22000000,22000000,Active
3817,864,2019-07-05,2020-07-05,14,12,Vehicle,337000000,337000000,Active
3818,864,2019-03-05,2020-03-05,17,12,Household Costs,355000000,355000000,Active
3819,864,2018-11-05,2021-11-05,18,36,Others,238000000,238000000,Active
3820,864,2018-07-05,2021-07-05,17,36,Home Renovation,89000000,89000000,Active
3821,864,2018-03-05,2018-09-05,14,6,Wholesaler,334000000,334000000,Fully Paid
3822,864,2017-11-05,2020-11-05,13,36,Business,342000000,342000000,Active
3823,865,2019-07-05,2021-07-05,6,24,Home Renovation,116000000,116000000,Active
3824,865,2019-03-05,2021-03-05,10,24,Medical Needs,448000000,448000000,Active
3825,865,2018-11-05,2020-11-05,19,24,Wholesaler,92000000,92000000,Active
3826,865,2018-07-05,2020-07-05,7,24,Business,34000000,34000000,Late
3827,866,2019-07-05,2021-07-05,6,24,Debt Payments,72000000,72000000,Late
3828,866,2019-03-05,2021-03-05,8,24,Household Costs,446000000,446000000,Active
3829,867,2019-07-05,2022-07-05,18,36,Home Renovation,270000000,270000000,Active
3830,867,2019-03-05,2022-03-05,7,36,Medical Needs,233000000,233000000,Late
3831,867,2018-11-05,2020-11-05,15,24,Holiday,52000000,52000000,Active
3832,867,2018-07-05,2021-07-05,19,36,Debt Payments,101000000,101000000,Active
3833,867,2018-03-05,2020-03-05,18,24,Education,283000000,283000000,Active
3834,867,2017-11-05,2018-05-05,7,6,Moving Residence,153000000,153000000,Fully Paid
3835,867,2017-07-05,2019-07-05,18,24,Home,432000000,432000000,Fully Paid
3836,868,2019-07-05,2022-07-05,7,36,Medical Needs,40000000,40000000,Active
3837,868,2019-03-05,2022-03-05,5,36,Education,288000000,288000000,Active
3838,868,2018-11-05,2020-11-05,15,24,Others,406000000,406000000,Active
3839,868,2018-07-05,2019-07-05,19,12,Holiday,15000000,15000000,Fully Paid
3840,868,2018-03-05,2020-03-05,13,24,Wholesaler,126000000,126000000,Active
3841,869,2019-07-05,2020-07-05,16,12,Education,436000000,436000000,Late
3842,869,2019-03-05,2022-03-05,7,36,Wholesaler,242000000,242000000,Active
3843,869,2018-11-05,2020-11-05,11,24,Moving Residence,446000000,446000000,Active
3844,869,2018-07-05,2019-01-05,10,6,Home Renovation,274000000,274000000,Fully Paid
3845,869,2018-03-05,2020-03-05,7,24,Holiday,22000000,22000000,Active
3846,869,2017-11-05,2020-11-05,17,36,Medical Needs,205000000,205000000,Active
3847,869,2017-07-05,2018-07-05,20,12,Business,255000000,255000000,Fully Paid
3848,869,2017-03-05,2017-09-05,20,6,Debt Payments,351000000,351000000,Fully Paid
3849,870,2019-07-05,2021-07-05,16,24,Vehicle,454000000,454000000,Active
3850,871,2019-07-05,2022-07-05,5,36,Home Renovation,318000000,318000000,Active
3851,871,2019-03-05,2019-09-05,10,6,Medical Needs,420000000,420000000,Fully Paid
3852,871,2018-11-05,2019-11-05,17,12,Debt Payments,65000000,65000000,Active
3853,871,2018-07-05,2021-07-05,9,36,Home,249000000,249000000,Active
3854,872,2019-07-05,2020-07-05,18,12,Education,365000000,365000000,Active
3855,873,2019-07-05,2020-07-05,11,12,Education,417000000,417000000,Active
3856,874,2019-07-05,2020-07-05,6,12,Business,453000000,453000000,Active
3857,875,2019-07-05,2022-07-05,12,36,Vehicle,401000000,401000000,Active
3858,875,2019-03-05,2022-03-05,15,36,Business,434000000,434000000,Active
3859,875,2018-11-05,2019-05-05,16,6,Moving Residence,473000000,473000000,Fully Paid
3860,875,2018-07-05,2020-07-05,6,24,Medical Needs,459000000,459000000,Active
3861,875,2018-03-05,2018-09-05,20,6,Household Costs,135000000,135000000,Fully Paid
3862,875,2017-11-05,2018-05-05,15,6,Education,408000000,408000000,Fully Paid
3863,875,2017-07-05,2018-01-05,14,6,Others,368000000,368000000,Late
3864,875,2017-03-05,2017-09-05,10,6,Holiday,213000000,213000000,Fully Paid
3865,876,2019-07-05,2020-07-05,6,12,Wholesaler,421000000,421000000,Active
3866,877,2019-07-05,2022-07-05,18,36,Home,89000000,89000000,Active
3867,877,2019-03-05,2020-03-05,15,12,Moving Residence,164000000,164000000,Active
3868,878,2019-07-05,2020-01-05,17,6,Household Costs,442000000,442000000,Active
3869,878,2019-03-05,2019-09-05,11,6,Holiday,453000000,453000000,Fully Paid
3870,878,2018-11-05,2021-11-05,9,36,Others,251000000,251000000,Active
3871,879,2019-07-05,2021-07-05,14,24,Medical Needs,64000000,64000000,Active
3872,879,2019-03-05,2022-03-05,10,36,Business,139000000,139000000,Active
3873,880,2019-07-05,2021-07-05,9,24,Wholesaler,404000000,404000000,Active
3874,880,2019-03-05,2021-03-05,7,24,Home Renovation,404000000,404000000,Active
3875,880,2018-11-05,2020-11-05,18,24,Debt Payments,63000000,63000000,Active
3876,881,2019-07-05,2020-01-05,18,6,Wholesaler,375000000,375000000,Active
3877,881,2019-03-05,2019-09-05,8,6,Education,239000000,239000000,Fully Paid
3878,882,2019-07-05,2020-01-05,5,6,Wholesaler,345000000,345000000,Active
3879,882,2019-03-05,2022-03-05,11,36,Home Renovation,269000000,269000000,Active
3880,883,2019-07-05,2020-01-05,14,6,Vehicle,371000000,371000000,Active
3881,883,2019-03-05,2020-03-05,17,12,Education,217000000,217000000,Active
3882,883,2018-11-05,2019-11-05,12,12,Wholesaler,304000000,304000000,Active
3883,883,2018-07-05,2020-07-05,15,24,Household Costs,372000000,372000000,Active
3884,883,2018-03-05,2020-03-05,16,24,Debt Payments,455000000,455000000,Active
3885,883,2017-11-05,2018-11-05,5,12,Moving Residence,35000000,35000000,Fully Paid
3886,883,2017-07-05,2018-07-05,10,12,Holiday,435000000,435000000,Fully Paid
3887,884,2019-07-05,2021-07-05,17,24,Moving Residence,355000000,355000000,Active
3888,884,2019-03-05,2020-03-05,20,12,Home,254000000,254000000,Active
3889,884,2018-11-05,2020-11-05,15,24,Household Costs,301000000,301000000,Active
3890,884,2018-07-05,2019-07-05,5,12,Wholesaler,258000000,258000000,Fully Paid
3891,884,2018-03-05,2018-09-05,20,6,Holiday,257000000,257000000,Fully Paid
3892,884,2017-11-05,2019-11-05,11,24,Others,117000000,117000000,Active
3893,884,2017-07-05,2018-01-05,9,6,Education,156000000,156000000,Late
3894,885,2019-07-05,2021-07-05,9,24,Debt Payments,450000000,450000000,Active
3895,885,2019-03-05,2022-03-05,7,36,Business,15000000,15000000,Active
3896,885,2018-11-05,2019-11-05,5,12,Moving Residence,176000000,176000000,Active
3897,885,2018-07-05,2019-01-05,20,6,Home,266000000,266000000,Late
3898,886,2019-07-05,2022-07-05,13,36,Home,220000000,220000000,Active
3899,886,2019-03-05,2020-03-05,16,12,Medical Needs,150000000,150000000,Late
3900,886,2018-11-05,2019-05-05,6,6,Holiday,142000000,142000000,Fully Paid
3901,886,2018-07-05,2019-01-05,14,6,Business,438000000,438000000,Fully Paid
3902,886,2018-03-05,2021-03-05,12,36,Debt Payments,108000000,108000000,Late
3903,886,2017-11-05,2018-11-05,8,12,Moving Residence,180000000,180000000,Fully Paid
3904,886,2017-07-05,2018-01-05,9,6,Wholesaler,403000000,403000000,Fully Paid
3905,887,2019-07-05,2020-07-05,18,12,Home,278000000,278000000,Late
3906,887,2019-03-05,2020-03-05,11,12,Holiday,225000000,225000000,Active
3907,887,2018-11-05,2019-05-05,5,6,Moving Residence,137000000,137000000,Fully Paid
3908,887,2018-07-05,2019-07-05,17,12,Wholesaler,367000000,367000000,Fully Paid
3909,887,2018-03-05,2020-03-05,16,24,Vehicle,407000000,407000000,Active
3910,888,2019-07-05,2020-01-05,13,6,Moving Residence,264000000,264000000,Active
3911,888,2019-03-05,2019-09-05,5,6,Home,488000000,488000000,Fully Paid
3912,888,2018-11-05,2020-11-05,5,24,Vehicle,308000000,308000000,Active
3913,888,2018-07-05,2021-07-05,13,36,Education,473000000,473000000,Active
3914,888,2018-03-05,2021-03-05,20,36,Home Renovation,156000000,156000000,Late
3915,889,2019-07-05,2022-07-05,8,36,Home,314000000,314000000,Active
