id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount
3559,783,2019-03-05,2019-09-05,9,6,Moving Residence,454000000,454000000
3560,784,2019-07-05,2020-01-05,8,6,Debt Payments,412000000,412000000
3561,784,2019-03-05,2020-03-05,13,12,Moving Residence,415000000,415000000
3562,785,2019-07-05,2020-01-05,12,6,Business,144000000,144000000
3563,785,2019-03-05,2020-03-05,5,12,Education,284000000,284000000
3564,785,2018-11-05,2021-11-05,8,36,Wholesaler,398000000,398000000
3565,785,2018-07-05,2019-01-05,9,6,Others,197000000,197000000
3566,785,2018-03-05,2018-09-05,19,6,Medical Needs,429000000,429000000
3567,786,2019-07-05,2022-07-05,20,36,Household Costs,290000000,290000000
3568,786,2019-03-05,2019-09-05,9,6,Others,471000000,471000000
3569,786,2018-11-05,2020-11-05,19,24,Debt Payments,384000000,384000000
3570,786,2018-07-05,2019-07-05,12,12,Home Renovation,148000000,148000000
3571,786,2018-03-05,2018-09-05,15,6,Business,81000000,81000000
3572,786,2017-11-05,2018-11-05,6,12,Holiday,259000000,259000000
3573,787,2019-07-05,2021-07-05,12,24,Business,452000000,452000000
3574,787,2019-03-05,2021-03-05,9,24,Wholesaler,333000000,333000000
3575,787,2018-11-05,2019-11-05,8,12,Vehicle,98000000,98000000
3576,787,2018-07-05,2021-07-05,7,36,Household Costs,441000000,441000000
3577,787,2018-03-05,2019-03-05,10,12,Holiday,124000000,124000000
3578,787,2017-11-05,2020-11-05,16,36,Medical Needs,402000000,402000000
3579,787,2017-07-05,2018-01-05,14,6,Others,490000000,490000000
3580,788,2019-07-05,2022-07-05,8,36,Business,139000000,139000000
3581,788,2019-03-05,2020-03-05,14,12,Home Renovation,253000000,253000000
3582,788,2018-11-05,2019-11-05,17,12,Medical Needs,412000000,412000000
3583,788,2018-07-05,2019-01-05,10,6,Home,144000000,144000000
3584,788,2018-03-05,2020-03-05,20,24,Holiday,295000000,295000000
3585,788,2017-11-05,2018-05-05,17,6,Education,297000000,297000000
3586,789,2019-07-05,2021-07-05,19,24,Debt Payments,303000000,303000000
3587,789,2019-03-05,2019-09-05,7,6,Vehicle,463000000,463000000
3588,789,2018-11-05,2021-11-05,9,36,Household Costs,55000000,55000000
3589,789,2018-07-05,2019-07-05,15,12,Moving Residence,219000000,219000000
3590,790,2019-07-05,2020-01-05,20,6,Moving Residence,35000000,35000000
3591,791,2019-07-05,2021-07-05,5,24,Household Costs,49000000,49000000
3592,791,2019-03-05,2022-03-05,14,36,Vehicle,496000000,496000000
3593,791,2018-11-05,2021-11-05,15,36,Home,464000000,464000000
3594,791,2018-07-05,2020-07-05,15,24,Debt Payments,218000000,218000000
3595,791,2018-03-05,2021-03-05,12,36,Others,370000000,370000000
3596,791,2017-11-05,2018-11-05,16,12,Moving Residence,169000000,169000000
3597,791,2017-07-05,2018-07-05,14,12,Holiday,299000000,299000000
3598,791,2017-03-05,2018-03-05,8,12,Home Renovation,424000000,424000000
3599,792,2019-07-05,2020-07-05,17,12,Education,473000000,473000000
3600,792,2019-03-05,2022-03-05,11,36,Vehicle,144000000,144000000
3601,792,2018-11-05,2020-11-05,15,24,Moving Residence,462000000,462000000
3602,792,2018-07-05,2019-01-05,5,6,Home Renovation,104000000,104000000
3603,792,2018-03-05,2020-03-05,6,24,Wholesaler,384000000,384000000
3604,792,2017-11-05,2018-05-05,14,6,Business,379000000,379000000
3605,792,2017-07-05,2020-07-05,12,36,Household Costs,290000000,290000000
3606,793,2019-07-05,2022-07-05,5,36,Household Costs,373000000,373000000
3607,793,2019-03-05,2019-09-05,11,6,Debt Payments,410000000,410000000
3608,794,2019-07-05,2020-07-05,13,12,Home,104000000,104000000
3609,795,2019-07-05,2020-01-05,12,6,Medical Needs,76000000,76000000
3610,795,2019-03-05,2019-09-05,13,6,Home,321000000,321000000
3611,795,2018-11-05,2021-11-05,12,36,Debt Payments,321000000,321000000
3612,796,2019-07-05,2021-07-05,15,24,Moving Residence,142000000,142000000
3613,796,2019-03-05,2019-09-05,14,6,Others,151000000,151000000
3614,796,2018-11-05,2020-11-05,13,24,Vehicle,224000000,224000000
3615,797,2019-07-05,2020-01-05,19,6,Home,177000000,177000000
3616,798,2019-07-05,2022-07-05,8,36,Household Costs,275000000,275000000
3617,798,2019-03-05,2021-03-05,12,24,Debt Payments,123000000,123000000
3618,798,2018-11-05,2019-11-05,15,12,Home Renovation,125000000,125000000
3619,798,2018-07-05,2020-07-05,16,24,Home,475000000,475000000
3620,798,2018-03-05,2020-03-05,14,24,Holiday,392000000,392000000
3621,799,2019-07-05,2022-07-05,19,36,Home,185000000,185000000
3622,799,2019-03-05,2021-03-05,6,24,Household Costs,198000000,198000000
3623,799,2018-11-05,2019-05-05,7,6,Others,489000000,489000000
3624,799,2018-07-05,2019-07-05,20,12,Business,325000000,325000000
3625,799,2018-03-05,2018-09-05,15,6,Medical Needs,305000000,305000000
3626,799,2017-11-05,2018-05-05,8,6,Holiday,404000000,404000000
3627,799,2017-07-05,2018-07-05,8,12,Moving Residence,487000000,487000000
3628,799,2017-03-05,2017-09-05,12,6,Vehicle,73000000,73000000
3629,800,2019-07-05,2020-07-05,14,12,Moving Residence,257000000,257000000
3630,800,2019-03-05,2021-03-05,17,24,Household Costs,379000000,379000000
3631,800,2018-11-05,2019-11-05,15,12,Medical Needs,47000000,47000000
3632,800,2018-07-05,2020-07-05,11,24,Debt Payments,394000000,394000000
3633,800,2018-03-05,2020-03-05,6,24,Wholesaler,57000000,57000000
3634,800,2017-11-05,2019-11-05,8,24,Others,17000000,17000000
3635,801,2019-07-05,2021-07-05,20,24,Wholesaler,103000000,103000000
3636,801,2019-03-05,2020-03-05,19,12,Debt Payments,299000000,299000000
3637,801,2018-11-05,2019-05-05,19,6,Others,403000000,403000000
3638,801,2018-07-05,2019-01-05,10,6,Medical Needs,247000000,247000000
3639,801,2018-03-05,2020-03-05,5,24,Household Costs,352000000,352000000
3640,801,2017-11-05,2020-11-05,19,36,Home,131000000,131000000
3641,802,2019-07-05,2020-01-05,12,6,Home,221000000,221000000
3642,802,2019-03-05,2020-03-05,6,12,Wholesaler,487000000,487000000
3643,802,2018-11-05,2019-11-05,17,12,Holiday,229000000,229000000
3644,802,2018-07-05,2019-07-05,11,12,Home Renovation,394000000,394000000
3645,802,2018-03-05,2018-09-05,9,6,Household Costs,398000000,398000000
3646,802,2017-11-05,2018-05-05,10,6,Moving Residence,358000000,358000000
3647,802,2017-07-05,2019-07-05,8,24,Vehicle,447000000,447000000
3648,803,2019-07-05,2022-07-05,19,36,Home,167000000,167000000
3649,803,2019-03-05,2020-03-05,20,12,Home Renovation,422000000,422000000
3650,804,2019-07-05,2020-01-05,20,6,Education,293000000,293000000
3651,804,2019-03-05,2022-03-05,12,36,Others,266000000,266000000
3652,804,2018-11-05,2019-11-05,8,12,Holiday,40000000,40000000
3653,804,2018-07-05,2019-07-05,12,12,Business,317000000,317000000
3654,804,2018-03-05,2020-03-05,11,24,Medical Needs,11000000,11000000
3655,804,2017-11-05,2018-05-05,15,6,Moving Residence,392000000,392000000
3656,805,2019-07-05,2020-01-05,14,6,Wholesaler,220000000,220000000
3657,805,2019-03-05,2020-03-05,18,12,Debt Payments,356000000,356000000
3658,805,2018-11-05,2021-11-05,7,36,Household Costs,160000000,160000000
3659,805,2018-07-05,2021-07-05,10,36,Home Renovation,166000000,166000000
3660,805,2018-03-05,2020-03-05,18,24,Home,18000000,18000000
3661,805,2017-11-05,2019-11-05,14,24,Holiday,308000000,308000000
3662,805,2017-07-05,2018-07-05,8,12,Medical Needs,195000000,195000000
3663,806,2019-07-05,2020-07-05,9,12,Education,104000000,104000000
3664,806,2019-03-05,2021-03-05,17,24,Others,205000000,205000000
3665,806,2018-11-05,2021-11-05,11,36,Holiday,39000000,39000000
3666,806,2018-07-05,2020-07-05,14,24,Debt Payments,467000000,467000000
3667,806,2018-03-05,2019-03-05,15,12,Home Renovation,166000000,166000000
3668,806,2017-11-05,2018-11-05,16,12,Household Costs,413000000,413000000
3669,806,2017-07-05,2019-07-05,20,24,Medical Needs,54000000,54000000
3670,806,2017-03-05,2020-03-05,5,36,Business,66000000,66000000
3671,807,2019-07-05,2022-07-05,12,36,Household Costs,214000000,214000000
3672,807,2019-03-05,2021-03-05,16,24,Debt Payments,346000000,346000000
3673,807,2018-11-05,2019-05-05,15,6,Home Renovation,179000000,179000000
3674,807,2018-07-05,2019-07-05,17,12,Holiday,274000000,274000000
3675,807,2018-03-05,2018-09-05,13,6,Moving Residence,297000000,297000000
3676,807,2017-11-05,2018-11-05,17,12,Medical Needs,355000000,355000000
3677,808,2019-07-05,2022-07-05,15,36,Business,262000000,262000000
3678,808,2019-03-05,2021-03-05,18,24,Debt Payments,474000000,474000000
3679,808,2018-11-05,2019-11-05,16,12,Medical Needs,320000000,320000000
3680,808,2018-07-05,2019-07-05,9,12,Education,465000000,465000000
3681,808,2018-03-05,2021-03-05,20,36,Vehicle,68000000,68000000
3682,808,2017-11-05,2019-11-05,12,24,Moving Residence,18000000,18000000
3683,808,2017-07-05,2018-01-05,17,6,Wholesaler,95000000,95000000
3684,809,2019-07-05,2021-07-05,5,24,Holiday,306000000,306000000
3685,809,2019-03-05,2022-03-05,18,36,Education,23000000,23000000
3686,809,2018-11-05,2021-11-05,9,36,Home,255000000,255000000
3687,810,2019-07-05,2021-07-05,15,24,Moving Residence,384000000,384000000
3688,810,2019-03-05,2021-03-05,11,24,Holiday,446000000,446000000
3689,810,2018-11-05,2020-11-05,15,24,Debt Payments,132000000,132000000
3690,810,2018-07-05,2020-07-05,17,24,Education,280000000,280000000
3691,811,2019-07-05,2020-01-05,19,6,Household Costs,483000000,483000000
3692,811,2019-03-05,2022-03-05,17,36,Home,188000000,188000000
3693,811,2018-11-05,2019-11-05,10,12,Wholesaler,364000000,364000000
3694,811,2018-07-05,2019-01-05,13,6,Business,370000000,370000000
3695,812,2019-07-05,2020-01-05,6,6,Business,440000000,440000000
3696,812,2019-03-05,2022-03-05,6,36,Medical Needs,106000000,106000000
3697,812,2018-11-05,2020-11-05,12,24,Wholesaler,267000000,267000000
3698,813,2019-07-05,2020-01-05,13,6,Holiday,377000000,377000000
3699,813,2019-03-05,2019-09-05,14,6,Business,186000000,186000000
3700,813,2018-11-05,2019-05-05,11,6,Debt Payments,93000000,93000000
3701,813,2018-07-05,2020-07-05,20,24,Others,122000000,122000000
3702,813,2018-03-05,2020-03-05,8,24,Home Renovation,39000000,39000000
3703,813,2017-11-05,2018-05-05,12,6,Vehicle,73000000,73000000
3704,813,2017-07-05,2020-07-05,19,36,Home,273000000,273000000
3705,814,2019-07-05,2020-01-05,9,6,Moving Residence,90000000,90000000
3706,814,2019-03-05,2022-03-05,16,36,Household Costs,431000000,431000000
3707,815,2019-07-05,2021-07-05,13,24,Vehicle,364000000,364000000
3708,815,2019-03-05,2019-09-05,13,6,Home Renovation,92000000,92000000
3709,816,2019-07-05,2021-07-05,11,24,Household Costs,53000000,53000000
3710,816,2019-03-05,2019-09-05,10,6,Home,286000000,286000000
3711,816,2018-11-05,2021-11-05,5,36,Others,24000000,24000000
3712,817,2019-07-05,2022-07-05,13,36,Wholesaler,164000000,164000000
3713,817,2019-03-05,2020-03-05,9,12,Vehicle,43000000,43000000
3714,817,2018-11-05,2021-11-05,19,36,Education,299000000,299000000
3715,818,2019-07-05,2020-01-05,20,6,Medical Needs,292000000,292000000
3716,818,2019-03-05,2019-09-05,16,6,Vehicle,227000000,227000000
3717,818,2018-11-05,2019-05-05,14,6,Home Renovation,500000000,500000000
3718,818,2018-07-05,2021-07-05,9,36,Wholesaler,341000000,341000000
3719,818,2018-03-05,2021-03-05,10,36,Business,142000000,142000000
3720,819,2019-07-05,2020-01-05,11,6,Holiday,76000000,76000000
3721,820,2019-07-05,2020-01-05,11,6,Moving Residence,155000000,155000000
3722,820,2019-03-05,2019-09-05,15,6,Others,192000000,192000000
3723,820,2018-11-05,2019-11-05,6,12,Household Costs,175000000,175000000
3724,820,2018-07-05,2020-07-05,8,24,Home Renovation,124000000,124000000
3725,820,2018-03-05,2018-09-05,16,6,Education,394000000,394000000
3726,820,2017-11-05,2019-11-05,10,24,Wholesaler,246000000,246000000
3727,820,2017-07-05,2018-01-05,6,6,Vehicle,69000000,69000000
3728,821,2019-07-05,2022-07-05,6,36,Wholesaler,153000000,153000000
3729,821,2019-03-05,2019-09-05,16,6,Home Renovation,20000000,20000000
3730,821,2018-11-05,2021-11-05,6,36,Business,107000000,107000000
3731,821,2018-07-05,2020-07-05,7,24,Medical Needs,200000000,200000000
3732,821,2018-03-05,2018-09-05,16,6,Others,135000000,135000000
3733,821,2017-11-05,2019-11-05,7,24,Vehicle,207000000,207000000
3734,821,2017-07-05,2020-07-05,18,36,Home,289000000,289000000
3735,822,2019-07-05,2022-07-05,19,36,Business,61000000,61000000
3736,822,2019-03-05,2021-03-05,10,24,Home Renovation,150000000,150000000
3737,822,2018-11-05,2021-11-05,16,36,Debt Payments,105000000,105000000
3738,822,2018-07-05,2019-01-05,12,6,Vehicle,418000000,418000000
3739,822,2018-03-05,2020-03-05,14,24,Moving Residence,379000000,379000000
3740,823,2019-07-05,2022-07-05,14,36,Debt Payments,125000000,125000000
3741,823,2019-03-05,2019-09-05,7,6,Others,391000000,391000000
3742,823,2018-11-05,2019-05-05,12,6,Home,282000000,282000000
3743,823,2018-07-05,2021-07-05,20,36,Moving Residence,252000000,252000000
3744,823,2018-03-05,2018-09-05,5,6,Medical Needs,277000000,277000000
3745,824,2019-07-05,2020-01-05,17,6,Home,124000000,124000000
3746,824,2019-03-05,2021-03-05,11,24,Medical Needs,336000000,336000000
3747,824,2018-11-05,2019-05-05,20,6,Education,40000000,40000000
3748,824,2018-07-05,2019-01-05,8,6,Moving Residence,449000000,449000000
3749,824,2018-03-05,2018-09-05,14,6,Others,326000000,326000000
3750,825,2019-07-05,2020-01-05,17,6,Medical Needs,129000000,129000000
3751,825,2019-03-05,2021-03-05,11,24,Moving Residence,319000000,319000000
3752,825,2018-11-05,2019-05-05,15,6,Debt Payments,471000000,471000000
3753,826,2019-07-05,2022-07-05,8,36,Business,436000000,436000000
3754,826,2019-03-05,2020-03-05,19,12,Moving Residence,474000000,474000000
3755,826,2018-11-05,2021-11-05,5,36,Education,299000000,299000000
3756,827,2019-07-05,2022-07-05,6,36,Business,71000000,71000000
3757,827,2019-03-05,2022-03-05,19,36,Education,229000000,229000000
3758,827,2018-11-05,2021-11-05,11,36,Others,246000000,246000000
3759,827,2018-07-05,2021-07-05,5,36,Moving Residence,179000000,179000000
3760,827,2018-03-05,2018-09-05,16,6,Debt Payments,485000000,485000000
3761,827,2017-11-05,2018-05-05,20,6,Holiday,495000000,495000000
3762,827,2017-07-05,2020-07-05,15,36,Household Costs,363000000,363000000
3763,828,2019-07-05,2020-01-05,7,6,Business,92000000,92000000
3764,828,2019-03-05,2019-09-05,19,6,Education,300000000,300000000
3765,828,2018-11-05,2019-11-05,5,12,Vehicle,344000000,344000000
3766,829,2019-07-05,2022-07-05,11,36,Household Costs,205000000,205000000
3767,829,2019-03-05,2022-03-05,8,36,Vehicle,467000000,467000000
3768,829,2018-11-05,2021-11-05,5,36,Home Renovation,307000000,307000000
3769,829,2018-07-05,2019-01-05,15,6,Holiday,65000000,65000000
3770,829,2018-03-05,2019-03-05,5,12,Business,431000000,431000000
3771,830,2019-07-05,2020-07-05,10,12,Moving Residence,392000000,392000000
3772,830,2019-03-05,2020-03-05,13,12,Others,348000000,348000000
3773,830,2018-11-05,2019-05-05,10,6,Vehicle,71000000,71000000
3774,830,2018-07-05,2019-01-05,15,6,Wholesaler,481000000,481000000
3775,831,2019-07-05,2020-07-05,9,12,Wholesaler,300000000,300000000
3776,831,2019-03-05,2021-03-05,14,24,Business,167000000,167000000
3777,831,2018-11-05,2020-11-05,16,24,Education,200000000,200000000
3778,831,2018-07-05,2021-07-05,14,36,Others,366000000,366000000
3779,832,2019-07-05,2022-07-05,13,36,Vehicle,127000000,127000000
3780,832,2019-03-05,2020-03-05,5,12,Holiday,43000000,43000000
3781,832,2018-11-05,2019-05-05,9,6,Business,185000000,185000000
3782,832,2018-07-05,2021-07-05,17,36,Moving Residence,394000000,394000000
3783,832,2018-03-05,2021-03-05,15,36,Medical Needs,152000000,152000000
3784,832,2017-11-05,2018-11-05,12,12,Home Renovation,110000000,110000000
3785,832,2017-07-05,2019-07-05,8,24,Household Costs,335000000,335000000
3786,832,2017-03-05,2020-03-05,5,36,Home,256000000,256000000
3787,833,2019-07-05,2021-07-05,16,24,Moving Residence,237000000,237000000
3788,833,2019-03-05,2021-03-05,9,24,Business,209000000,209000000
3789,833,2018-11-05,2019-11-05,14,12,Medical Needs,394000000,394000000
3790,833,2018-07-05,2020-07-05,8,24,Others,37000000,37000000
3791,834,2019-07-05,2020-01-05,15,6,Education,113000000,113000000
3792,834,2019-03-05,2022-03-05,11,36,Business,130000000,130000000
3793,834,2018-11-05,2020-11-05,14,24,Home,71000000,71000000
3794,834,2018-07-05,2020-07-05,13,24,Wholesaler,132000000,132000000
3795,835,2019-07-05,2021-07-05,8,24,Moving Residence,101000000,101000000
3796,835,2019-03-05,2022-03-05,7,36,Education,126000000,126000000
3797,835,2018-11-05,2021-11-05,19,36,Others,36000000,36000000
3798,835,2018-07-05,2019-01-05,19,6,Home,184000000,184000000
3799,835,2018-03-05,2019-03-05,17,12,Vehicle,377000000,377000000
3800,835,2017-11-05,2020-11-05,8,36,Debt Payments,416000000,416000000
3801,835,2017-07-05,2020-07-05,17,36,Holiday,332000000,332000000
3802,836,2019-07-05,2021-07-05,15,24,Home Renovation,181000000,181000000
3803,836,2019-03-05,2021-03-05,18,24,Others,192000000,192000000
3804,836,2018-11-05,2019-11-05,20,12,Holiday,178000000,178000000
3805,836,2018-07-05,2021-07-05,18,36,Medical Needs,391000000,391000000
3806,836,2018-03-05,2021-03-05,12,36,Education,356000000,356000000
3807,837,2019-07-05,2021-07-05,5,24,Business,386000000,386000000
3808,837,2019-03-05,2020-03-05,15,12,Wholesaler,449000000,449000000
3809,837,2018-11-05,2019-11-05,16,12,Household Costs,322000000,322000000
3810,838,2019-07-05,2022-07-05,17,36,Holiday,335000000,335000000
3811,838,2019-03-05,2021-03-05,8,24,Home,221000000,221000000
3812,838,2018-11-05,2021-11-05,11,36,Education,447000000,447000000
3813,838,2018-07-05,2021-07-05,7,36,Medical Needs,257000000,257000000
3814,838,2018-03-05,2020-03-05,20,24,Others,68000000,68000000
3815,839,2019-07-05,2021-07-05,20,24,Household Costs,77000000,77000000
3816,839,2019-03-05,2021-03-05,8,24,Medical Needs,280000000,280000000
3817,839,2018-11-05,2021-11-05,13,36,Holiday,145000000,145000000
3818,839,2018-07-05,2019-07-05,8,12,Home,162000000,162000000
3819,839,2018-03-05,2018-09-05,10,6,Education,441000000,441000000
3820,840,2019-07-05,2020-07-05,15,12,Home,34000000,34000000
3821,840,2019-03-05,2021-03-05,5,24,Debt Payments,39000000,39000000
3822,840,2018-11-05,2020-11-05,11,24,Others,197000000,197000000
3823,840,2018-07-05,2020-07-05,18,24,Medical Needs,228000000,228000000
3824,841,2019-07-05,2021-07-05,17,24,Education,306000000,306000000
3825,841,2019-03-05,2019-09-05,16,6,Home,343000000,343000000
3826,842,2019-07-05,2021-07-05,10,24,Moving Residence,89000000,89000000
3827,842,2019-03-05,2022-03-05,20,36,Education,108000000,108000000
3828,842,2018-11-05,2019-11-05,8,12,Medical Needs,170000000,170000000
3829,842,2018-07-05,2021-07-05,13,36,Debt Payments,276000000,276000000
3830,842,2018-03-05,2020-03-05,14,24,Others,233000000,233000000
3831,842,2017-11-05,2018-11-05,13,12,Holiday,117000000,117000000
3832,842,2017-07-05,2019-07-05,19,24,Home Renovation,55000000,55000000
3833,842,2017-03-05,2018-03-05,10,12,Home,167000000,167000000
3834,843,2019-07-05,2022-07-05,13,36,Moving Residence,157000000,157000000
3835,844,2019-07-05,2021-07-05,20,24,Business,264000000,264000000
3836,844,2019-03-05,2020-03-05,15,12,Holiday,290000000,290000000
3837,844,2018-11-05,2020-11-05,8,24,Household Costs,11000000,11000000
3838,844,2018-07-05,2019-01-05,12,6,Debt Payments,194000000,194000000
3839,844,2018-03-05,2019-03-05,12,12,Moving Residence,278000000,278000000
3840,844,2017-11-05,2018-11-05,17,12,Home Renovation,40000000,40000000
3841,845,2019-07-05,2020-01-05,17,6,Moving Residence,59000000,59000000
3842,845,2019-03-05,2021-03-05,19,24,Holiday,436000000,436000000
3843,845,2018-11-05,2019-11-05,11,12,Debt Payments,470000000,470000000
3844,845,2018-07-05,2020-07-05,19,24,Education,291000000,291000000
3845,845,2018-03-05,2020-03-05,11,24,Household Costs,43000000,43000000
3846,846,2019-07-05,2022-07-05,15,36,Moving Residence,120000000,120000000
3847,846,2019-03-05,2022-03-05,18,36,Household Costs,361000000,361000000
3848,846,2018-11-05,2019-11-05,13,12,Education,160000000,160000000
3849,846,2018-07-05,2019-01-05,11,6,Debt Payments,142000000,142000000
3850,846,2018-03-05,2020-03-05,16,24,Medical Needs,153000000,153000000
3851,846,2017-11-05,2020-11-05,14,36,Wholesaler,211000000,211000000
3852,846,2017-07-05,2020-07-05,5,36,Others,448000000,448000000
3853,846,2017-03-05,2020-03-05,5,36,Vehicle,416000000,416000000
3854,847,2019-07-05,2020-01-05,14,6,Home Renovation,157000000,157000000
3855,847,2019-03-05,2020-03-05,11,12,Business,26000000,26000000
3856,848,2019-07-05,2020-01-05,9,6,Medical Needs,116000000,116000000
3857,848,2019-03-05,2022-03-05,7,36,Household Costs,220000000,220000000
3858,848,2018-11-05,2021-11-05,13,36,Moving Residence,487000000,487000000
3859,848,2018-07-05,2020-07-05,17,24,Education,170000000,170000000
3860,849,2019-07-05,2020-07-05,11,12,Education,190000000,190000000
3861,849,2019-03-05,2022-03-05,18,36,Home,38000000,38000000
3862,849,2018-11-05,2020-11-05,5,24,Wholesaler,52000000,52000000
3863,849,2018-07-05,2020-07-05,13,24,Holiday,335000000,335000000
3864,849,2018-03-05,2021-03-05,12,36,Household Costs,144000000,144000000
3865,849,2017-11-05,2020-11-05,15,36,Debt Payments,221000000,221000000
3866,850,2019-07-05,2022-07-05,17,36,Vehicle,395000000,395000000
3867,850,2019-03-05,2019-09-05,12,6,Wholesaler,172000000,172000000
3868,850,2018-11-05,2021-11-05,14,36,Debt Payments,16000000,16000000
3869,850,2018-07-05,2021-07-05,8,36,Holiday,435000000,435000000
3870,851,2019-07-05,2021-07-05,17,24,Wholesaler,436000000,436000000
3871,851,2019-03-05,2021-03-05,6,24,Household Costs,242000000,242000000
3872,851,2018-11-05,2021-11-05,14,36,Home,104000000,104000000
3873,851,2018-07-05,2019-07-05,16,12,Business,106000000,106000000
3874,851,2018-03-05,2019-03-05,10,12,Moving Residence,330000000,330000000
3875,851,2017-11-05,2020-11-05,10,36,Others,213000000,213000000
3876,851,2017-07-05,2018-07-05,19,12,Vehicle,270000000,270000000
3877,851,2017-03-05,2018-03-05,19,12,Education,290000000,290000000
3878,852,2019-07-05,2022-07-05,15,36,Vehicle,62000000,62000000
3879,852,2019-03-05,2021-03-05,9,24,Business,257000000,257000000
3880,852,2018-11-05,2020-11-05,20,24,Home,440000000,440000000
3881,853,2019-07-05,2022-07-05,18,36,Moving Residence,35000000,35000000
3882,853,2019-03-05,2021-03-05,15,24,Holiday,318000000,318000000
3883,853,2018-11-05,2019-05-05,13,6,Business,382000000,382000000
3884,853,2018-07-05,2019-07-05,6,12,Education,213000000,213000000
3885,853,2018-03-05,2021-03-05,16,36,Home Renovation,359000000,359000000
3886,853,2017-11-05,2020-11-05,15,36,Vehicle,310000000,310000000
3887,853,2017-07-05,2020-07-05,8,36,Wholesaler,458000000,458000000
3888,854,2019-07-05,2020-07-05,10,12,Home,407000000,407000000
3889,854,2019-03-05,2020-03-05,15,12,Education,84000000,84000000
3890,854,2018-11-05,2019-11-05,10,12,Wholesaler,33000000,33000000
3891,855,2019-07-05,2022-07-05,15,36,Wholesaler,365000000,365000000
3892,855,2019-03-05,2022-03-05,10,36,Debt Payments,305000000,305000000
3893,855,2018-11-05,2019-05-05,14,6,Home Renovation,68000000,68000000
3894,855,2018-07-05,2019-01-05,10,6,Household Costs,121000000,121000000
3895,855,2018-03-05,2019-03-05,7,12,Others,181000000,181000000
3896,855,2017-11-05,2020-11-05,5,36,Holiday,233000000,233000000
3897,855,2017-07-05,2018-01-05,19,6,Medical Needs,323000000,323000000
3898,856,2019-07-05,2020-01-05,7,6,Business,274000000,274000000
3899,856,2019-03-05,2020-03-05,7,12,Wholesaler,68000000,68000000
3900,856,2018-11-05,2021-11-05,6,36,Medical Needs,144000000,144000000
3901,857,2019-07-05,2021-07-05,11,24,Debt Payments,303000000,303000000
3902,858,2019-07-05,2020-07-05,13,12,Education,28000000,28000000
3903,858,2019-03-05,2021-03-05,20,24,Holiday,63000000,63000000
3904,858,2018-11-05,2020-11-05,10,24,Vehicle,37000000,37000000
3905,858,2018-07-05,2019-07-05,19,12,Wholesaler,75000000,75000000
3906,858,2018-03-05,2019-03-05,14,12,Home,398000000,398000000
3907,859,2019-07-05,2022-07-05,5,36,Debt Payments,293000000,293000000
3908,859,2019-03-05,2019-09-05,6,6,Education,157000000,157000000
3909,859,2018-11-05,2019-05-05,18,6,Vehicle,328000000,328000000
3910,859,2018-07-05,2020-07-05,18,24,Home,147000000,147000000
3911,860,2019-07-05,2020-07-05,8,12,Vehicle,274000000,274000000
3912,860,2019-03-05,2022-03-05,7,36,Wholesaler,253000000,253000000
3913,860,2018-11-05,2020-11-05,19,24,Medical Needs,380000000,380000000
3914,860,2018-07-05,2019-07-05,19,12,Holiday,96000000,96000000
3915,860,2018-03-05,2020-03-05,16,24,Household Costs,258000000,258000000
3916,860,2017-11-05,2020-11-05,20,36,Moving Residence,345000000,345000000
3917,860,2017-07-05,2018-07-05,12,12,Home Renovation,310000000,310000000
3918,861,2019-07-05,2020-01-05,13,6,Vehicle,416000000,416000000
3919,861,2019-03-05,2021-03-05,10,24,Holiday,346000000,346000000
3920,861,2018-11-05,2020-11-05,9,24,Education,143000000,143000000
3921,861,2018-07-05,2020-07-05,6,24,Home Renovation,422000000,422000000
3922,861,2018-03-05,2019-03-05,5,12,Business,439000000,439000000
3923,862,2019-07-05,2022-07-05,17,36,Moving Residence,369000000,369000000
3924,862,2019-03-05,2021-03-05,16,24,Business,375000000,375000000
3925,862,2018-11-05,2019-05-05,14,6,Others,437000000,437000000
3926,863,2019-07-05,2021-07-05,15,24,Home Renovation,99000000,99000000
3927,863,2019-03-05,2022-03-05,8,36,Medical Needs,311000000,311000000
3928,863,2018-11-05,2021-11-05,18,36,Household Costs,346000000,346000000
3929,863,2018-07-05,2019-07-05,15,12,Moving Residence,331000000,331000000
3930,864,2019-07-05,2022-07-05,7,36,Moving Residence,216000000,216000000
3931,864,2019-03-05,2020-03-05,6,12,Home,334000000,334000000
3932,864,2018-11-05,2019-05-05,10,6,Medical Needs,325000000,325000000
3933,864,2018-07-05,2020-07-05,9,24,Education,360000000,360000000
3934,864,2018-03-05,2021-03-05,19,36,Household Costs,474000000,474000000
3935,865,2019-07-05,2020-07-05,14,12,Moving Residence,201000000,201000000
3936,865,2019-03-05,2020-03-05,18,12,Medical Needs,14000000,14000000
3937,865,2018-11-05,2020-11-05,10,24,Home Renovation,46000000,46000000
3938,866,2019-07-05,2020-07-05,20,12,Wholesaler,92000000,92000000
3939,866,2019-03-05,2021-03-05,14,24,Household Costs,42000000,42000000
3940,866,2018-11-05,2019-11-05,9,12,Education,392000000,392000000
3941,866,2018-07-05,2021-07-05,15,36,Holiday,145000000,145000000
