id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
3686,814,2018-07-05,2021-07-05,8,36,Debt Payments,439000000,439000000,Active
3687,815,2019-07-05,2021-07-05,11,24,Household Costs,131000000,131000000,Active
3688,816,2019-07-05,2020-01-05,16,6,Others,302000000,302000000,Active
3689,816,2019-03-05,2020-03-05,12,12,Wholesaler,417000000,417000000,Active
3690,816,2018-11-05,2019-11-05,6,12,Debt Payments,461000000,461000000,Late
3691,816,2018-07-05,2019-07-05,6,12,Moving Residence,61000000,61000000,Fully Paid
3692,816,2018-03-05,2020-03-05,11,24,Home,75000000,75000000,Active
3693,816,2017-11-05,2019-11-05,13,24,Business,297000000,297000000,Active
3694,817,2019-07-05,2020-01-05,15,6,Home Renovation,417000000,417000000,Active
3695,818,2019-07-05,2021-07-05,6,24,Business,349000000,349000000,Active
3696,818,2019-03-05,2019-09-05,18,6,Home,387000000,387000000,Fully Paid
3697,818,2018-11-05,2020-11-05,18,24,Moving Residence,403000000,403000000,Active
3698,818,2018-07-05,2020-07-05,18,24,Household Costs,48000000,48000000,Late
3699,818,2018-03-05,2019-03-05,15,12,Education,476000000,476000000,Fully Paid
3700,819,2019-07-05,2022-07-05,10,36,Household Costs,309000000,309000000,Active
3701,819,2019-03-05,2020-03-05,11,12,Home Renovation,11000000,11000000,Active
3702,820,2019-07-05,2020-01-05,6,6,Business,444000000,444000000,Active
3703,820,2019-03-05,2022-03-05,15,36,Debt Payments,427000000,427000000,Active
3704,820,2018-11-05,2020-11-05,14,24,Holiday,492000000,492000000,Active
3705,820,2018-07-05,2019-07-05,10,12,Household Costs,300000000,300000000,Fully Paid
3706,820,2018-03-05,2019-03-05,13,12,Moving Residence,377000000,377000000,Fully Paid
3707,820,2017-11-05,2018-11-05,10,12,Others,92000000,92000000,Fully Paid
3708,821,2019-07-05,2020-01-05,7,6,Vehicle,407000000,407000000,Active
3709,821,2019-03-05,2019-09-05,8,6,Wholesaler,359000000,359000000,Fully Paid
3710,822,2019-07-05,2020-07-05,17,12,Education,84000000,84000000,Active
3711,822,2019-03-05,2021-03-05,5,24,Business,124000000,124000000,Active
3712,822,2018-11-05,2021-11-05,8,36,Home Renovation,490000000,490000000,Active
3713,822,2018-07-05,2020-07-05,6,24,Household Costs,377000000,377000000,Active
3714,822,2018-03-05,2021-03-05,20,36,Medical Needs,349000000,349000000,Active
3715,823,2019-07-05,2020-01-05,19,6,Household Costs,430000000,430000000,Active
3716,823,2019-03-05,2019-09-05,5,6,Wholesaler,34000000,34000000,Fully Paid
3717,823,2018-11-05,2020-11-05,9,24,Holiday,437000000,437000000,Late
3718,823,2018-07-05,2019-07-05,14,12,Debt Payments,31000000,31000000,Fully Paid
3719,823,2018-03-05,2018-09-05,11,6,Moving Residence,28000000,28000000,Fully Paid
3720,823,2017-11-05,2020-11-05,10,36,Others,86000000,86000000,Active
3721,823,2017-07-05,2019-07-05,20,24,Home,260000000,260000000,Fully Paid
3722,823,2017-03-05,2018-03-05,11,12,Home Renovation,452000000,452000000,Fully Paid
3723,824,2019-07-05,2020-01-05,11,6,Wholesaler,164000000,164000000,Active
3724,824,2019-03-05,2019-09-05,15,6,Home Renovation,45000000,45000000,Fully Paid
3725,824,2018-11-05,2021-11-05,7,36,Debt Payments,367000000,367000000,Active
3726,824,2018-07-05,2020-07-05,7,24,Vehicle,261000000,261000000,Active
3727,824,2018-03-05,2019-03-05,7,12,Holiday,348000000,348000000,Fully Paid
3728,825,2019-07-05,2020-07-05,8,12,Home Renovation,108000000,108000000,Active
3729,825,2019-03-05,2020-03-05,12,12,Home,451000000,451000000,Active
3730,826,2019-07-05,2020-01-05,12,6,Home Renovation,58000000,58000000,Active
3731,826,2019-03-05,2019-09-05,9,6,Moving Residence,11000000,11000000,Fully Paid
3732,826,2018-11-05,2021-11-05,14,36,Household Costs,133000000,133000000,Active
3733,826,2018-07-05,2021-07-05,10,36,Holiday,165000000,165000000,Active
3734,827,2019-07-05,2021-07-05,5,24,Debt Payments,300000000,300000000,Active
3735,827,2019-03-05,2021-03-05,5,24,Medical Needs,277000000,277000000,Active
3736,827,2018-11-05,2019-11-05,16,12,Business,384000000,384000000,Active
3737,827,2018-07-05,2019-07-05,18,12,Vehicle,463000000,463000000,Fully Paid
3738,827,2018-03-05,2021-03-05,11,36,Household Costs,262000000,262000000,Active
3739,828,2019-07-05,2020-01-05,15,6,Home,161000000,161000000,Active
3740,828,2019-03-05,2020-03-05,16,12,Business,89000000,89000000,Active
3741,829,2019-07-05,2021-07-05,20,24,Home,311000000,311000000,Active
3742,829,2019-03-05,2020-03-05,17,12,Moving Residence,487000000,487000000,Active
3743,829,2018-11-05,2019-05-05,19,6,Others,459000000,459000000,Fully Paid
3744,830,2019-07-05,2022-07-05,18,36,Medical Needs,320000000,320000000,Active
3745,830,2019-03-05,2022-03-05,13,36,Holiday,140000000,140000000,Active
3746,831,2019-07-05,2020-07-05,17,12,Home,432000000,432000000,Late
3747,831,2019-03-05,2019-09-05,17,6,Medical Needs,456000000,456000000,Fully Paid
3748,831,2018-11-05,2019-05-05,7,6,Education,156000000,156000000,Fully Paid
3749,831,2018-07-05,2019-01-05,16,6,Moving Residence,121000000,121000000,Fully Paid
3750,831,2018-03-05,2019-03-05,6,12,Business,83000000,83000000,Fully Paid
3751,831,2017-11-05,2018-11-05,20,12,Home Renovation,205000000,205000000,Fully Paid
3752,831,2017-07-05,2018-07-05,10,12,Vehicle,125000000,125000000,Fully Paid
3753,832,2019-07-05,2020-01-05,8,6,Holiday,462000000,462000000,Active
3754,832,2019-03-05,2020-03-05,20,12,Moving Residence,488000000,488000000,Late
3755,832,2018-11-05,2019-11-05,14,12,Home,484000000,484000000,Active
3756,832,2018-07-05,2021-07-05,17,36,Household Costs,216000000,216000000,Active
3757,832,2018-03-05,2019-03-05,16,12,Debt Payments,47000000,47000000,Default
3758,832,2017-11-05,2020-11-05,16,36,Home Renovation,489000000,489000000,Active
3759,832,2017-07-05,2019-07-05,10,24,Medical Needs,444000000,444000000,Fully Paid
3760,832,2017-03-05,2020-03-05,17,36,Education,286000000,286000000,Active
3761,833,2019-07-05,2022-07-05,8,36,Vehicle,167000000,167000000,Active
3762,833,2019-03-05,2019-09-05,10,6,Moving Residence,284000000,284000000,Fully Paid
3763,833,2018-11-05,2020-11-05,16,24,Holiday,383000000,383000000,Active
3764,833,2018-07-05,2019-01-05,12,6,Others,13000000,13000000,Fully Paid
3765,833,2018-03-05,2019-03-05,9,12,Wholesaler,351000000,351000000,Fully Paid
3766,833,2017-11-05,2020-11-05,15,36,Home Renovation,25000000,25000000,Active
3767,833,2017-07-05,2018-01-05,19,6,Business,265000000,265000000,Fully Paid
3768,833,2017-03-05,2017-09-05,14,6,Debt Payments,163000000,163000000,Fully Paid
3769,834,2019-07-05,2020-01-05,15,6,Education,479000000,479000000,Active
3770,834,2019-03-05,2020-03-05,15,12,Home Renovation,410000000,410000000,Active
3771,835,2019-07-05,2021-07-05,8,24,Holiday,317000000,317000000,Active
3772,835,2019-03-05,2021-03-05,13,24,Business,176000000,176000000,Active
3773,835,2018-11-05,2019-11-05,11,12,Home Renovation,189000000,189000000,Late
3774,835,2018-07-05,2021-07-05,7,36,Household Costs,388000000,388000000,Active
3775,835,2018-03-05,2020-03-05,18,24,Debt Payments,179000000,179000000,Active
3776,835,2017-11-05,2018-11-05,14,12,Education,23000000,23000000,Fully Paid
3777,835,2017-07-05,2019-07-05,18,24,Home,231000000,231000000,Fully Paid
3778,836,2019-07-05,2020-07-05,16,12,Wholesaler,42000000,42000000,Active
3779,836,2019-03-05,2021-03-05,11,24,Vehicle,415000000,415000000,Active
3780,836,2018-11-05,2020-11-05,16,24,Others,419000000,419000000,Active
3781,836,2018-07-05,2019-01-05,10,6,Education,431000000,431000000,Default
3782,836,2018-03-05,2018-09-05,11,6,Debt Payments,438000000,438000000,Fully Paid
3783,836,2017-11-05,2018-05-05,9,6,Household Costs,53000000,53000000,Fully Paid
3784,837,2019-07-05,2020-01-05,16,6,Home,253000000,253000000,Active
3785,837,2019-03-05,2019-09-05,14,6,Home Renovation,432000000,432000000,Fully Paid
3786,837,2018-11-05,2021-11-05,9,36,Moving Residence,281000000,281000000,Late
3787,837,2018-07-05,2019-07-05,10,12,Wholesaler,68000000,68000000,Fully Paid
3788,837,2018-03-05,2021-03-05,18,36,Education,361000000,361000000,Active
3789,837,2017-11-05,2019-11-05,7,24,Household Costs,21000000,21000000,Active
3790,838,2019-07-05,2020-07-05,14,12,Education,250000000,250000000,Active
3791,838,2019-03-05,2020-03-05,16,12,Debt Payments,70000000,70000000,Active
3792,838,2018-11-05,2021-11-05,12,36,Moving Residence,153000000,153000000,Active
3793,838,2018-07-05,2021-07-05,17,36,Home Renovation,275000000,275000000,Active
3794,839,2019-07-05,2020-01-05,15,6,Household Costs,367000000,367000000,Active
3795,839,2019-03-05,2021-03-05,17,24,Debt Payments,205000000,205000000,Active
3796,839,2018-11-05,2019-11-05,6,12,Wholesaler,429000000,429000000,Active
3797,839,2018-07-05,2021-07-05,7,36,Home,347000000,347000000,Active
3798,839,2018-03-05,2020-03-05,19,24,Education,252000000,252000000,Active
3799,839,2017-11-05,2018-05-05,6,6,Business,15000000,15000000,Fully Paid
3800,839,2017-07-05,2020-07-05,10,36,Home Renovation,389000000,389000000,Active
3801,839,2017-03-05,2018-03-05,20,12,Moving Residence,187000000,187000000,Fully Paid
3802,840,2019-07-05,2020-07-05,10,12,Holiday,169000000,169000000,Active
3803,840,2019-03-05,2019-09-05,6,6,Home,17000000,17000000,Fully Paid
3804,841,2019-07-05,2021-07-05,9,24,Moving Residence,456000000,456000000,Active
3805,841,2019-03-05,2022-03-05,16,36,Vehicle,244000000,244000000,Late
3806,841,2018-11-05,2019-11-05,12,12,Debt Payments,462000000,462000000,Active
3807,841,2018-07-05,2019-07-05,16,12,Wholesaler,13000000,13000000,Fully Paid
3808,841,2018-03-05,2021-03-05,18,36,Medical Needs,24000000,24000000,Active
3809,841,2017-11-05,2019-11-05,12,24,Holiday,26000000,26000000,Active
3810,841,2017-07-05,2018-01-05,9,6,Household Costs,328000000,328000000,Default
3811,842,2019-07-05,2021-07-05,6,24,Wholesaler,47000000,47000000,Active
3812,842,2019-03-05,2021-03-05,14,24,Education,211000000,211000000,Active
3813,842,2018-11-05,2019-11-05,11,12,Household Costs,179000000,179000000,Active
3814,842,2018-07-05,2019-01-05,13,6,Business,193000000,193000000,Fully Paid
3815,842,2018-03-05,2021-03-05,14,36,Home,257000000,257000000,Active
3816,842,2017-11-05,2019-11-05,13,24,Others,225000000,225000000,Active
3817,842,2017-07-05,2020-07-05,11,36,Vehicle,400000000,400000000,Active
3818,842,2017-03-05,2019-03-05,9,24,Medical Needs,306000000,306000000,Fully Paid
3819,843,2019-07-05,2020-07-05,9,12,Others,148000000,148000000,Active
3820,843,2019-03-05,2021-03-05,15,24,Moving Residence,428000000,428000000,Active
3821,843,2018-11-05,2021-11-05,5,36,Medical Needs,351000000,351000000,Active
3822,843,2018-07-05,2021-07-05,7,36,Wholesaler,387000000,387000000,Active
3823,843,2018-03-05,2019-03-05,12,12,Home Renovation,280000000,280000000,Fully Paid
3824,844,2019-07-05,2022-07-05,16,36,Holiday,330000000,330000000,Active
3825,844,2019-03-05,2021-03-05,11,24,Home,363000000,363000000,Active
3826,844,2018-11-05,2021-11-05,11,36,Vehicle,371000000,371000000,Active
3827,845,2019-07-05,2022-07-05,6,36,Wholesaler,277000000,277000000,Active
3828,845,2019-03-05,2022-03-05,18,36,Education,479000000,479000000,Active
3829,845,2018-11-05,2020-11-05,17,24,Holiday,17000000,17000000,Active
3830,845,2018-07-05,2019-07-05,19,12,Medical Needs,217000000,217000000,Fully Paid
3831,846,2019-07-05,2020-01-05,15,6,Debt Payments,404000000,404000000,Late
3832,846,2019-03-05,2022-03-05,13,36,Business,245000000,245000000,Active
3833,846,2018-11-05,2019-11-05,13,12,Home,315000000,315000000,Active
3834,846,2018-07-05,2020-07-05,12,24,Others,410000000,410000000,Active
3835,847,2019-07-05,2022-07-05,19,36,Vehicle,421000000,421000000,Active
3836,847,2019-03-05,2020-03-05,9,12,Home,218000000,218000000,Active
3837,847,2018-11-05,2021-11-05,10,36,Education,117000000,117000000,Late
3838,847,2018-07-05,2019-01-05,11,6,Business,434000000,434000000,Fully Paid
3839,847,2018-03-05,2019-03-05,14,12,Wholesaler,26000000,26000000,Default
3840,848,2019-07-05,2020-07-05,9,12,Others,220000000,220000000,Late
3841,848,2019-03-05,2020-03-05,7,12,Home Renovation,279000000,279000000,Late
3842,848,2018-11-05,2020-11-05,10,24,Household Costs,198000000,198000000,Active
3843,848,2018-07-05,2019-07-05,18,12,Debt Payments,16000000,16000000,Fully Paid
3844,848,2018-03-05,2021-03-05,11,36,Medical Needs,355000000,355000000,Active
3845,849,2019-07-05,2022-07-05,18,36,Holiday,104000000,104000000,Late
3846,849,2019-03-05,2020-03-05,8,12,Others,291000000,291000000,Active
3847,850,2019-07-05,2021-07-05,18,24,Holiday,216000000,216000000,Active
3848,850,2019-03-05,2019-09-05,13,6,Wholesaler,463000000,463000000,Fully Paid
3849,851,2019-07-05,2021-07-05,5,24,Holiday,206000000,206000000,Active
3850,851,2019-03-05,2021-03-05,11,24,Home,86000000,86000000,Active
3851,851,2018-11-05,2019-05-05,16,6,Business,49000000,49000000,Fully Paid
3852,851,2018-07-05,2019-01-05,8,6,Moving Residence,143000000,143000000,Fully Paid
3853,851,2018-03-05,2021-03-05,19,36,Others,29000000,29000000,Active
3854,851,2017-11-05,2018-05-05,11,6,Debt Payments,92000000,92000000,Fully Paid
3855,851,2017-07-05,2018-01-05,18,6,Medical Needs,401000000,401000000,Fully Paid
3856,852,2019-07-05,2021-07-05,7,24,Household Costs,57000000,57000000,Active
3857,853,2019-07-05,2020-07-05,6,12,Vehicle,213000000,213000000,Active
3858,853,2019-03-05,2020-03-05,20,12,Household Costs,428000000,428000000,Active
3859,853,2018-11-05,2019-11-05,13,12,Holiday,241000000,241000000,Active
3860,853,2018-07-05,2019-07-05,20,12,Others,21000000,21000000,Fully Paid
3861,854,2019-07-05,2021-07-05,9,24,Vehicle,33000000,33000000,Active
3862,854,2019-03-05,2021-03-05,9,24,Medical Needs,128000000,128000000,Late
3863,855,2019-07-05,2022-07-05,11,36,Others,460000000,460000000,Active
3864,855,2019-03-05,2021-03-05,18,24,Education,390000000,390000000,Active
3865,856,2019-07-05,2021-07-05,6,24,Vehicle,36000000,36000000,Active
3866,857,2019-07-05,2022-07-05,11,36,Household Costs,191000000,191000000,Active
3867,857,2019-03-05,2020-03-05,5,12,Home,56000000,56000000,Active
3868,858,2019-07-05,2021-07-05,20,24,Others,30000000,30000000,Active
3869,858,2019-03-05,2020-03-05,7,12,Home,143000000,143000000,Active
3870,858,2018-11-05,2019-05-05,9,6,Holiday,207000000,207000000,Fully Paid
3871,858,2018-07-05,2019-01-05,7,6,Vehicle,129000000,129000000,Fully Paid
3872,858,2018-03-05,2019-03-05,19,12,Business,15000000,15000000,Fully Paid
3873,858,2017-11-05,2018-11-05,20,12,Household Costs,442000000,442000000,Fully Paid
3874,859,2019-07-05,2021-07-05,13,24,Vehicle,42000000,42000000,Active
3875,859,2019-03-05,2019-09-05,6,6,Medical Needs,43000000,43000000,Fully Paid
3876,859,2018-11-05,2019-11-05,17,12,Moving Residence,412000000,412000000,Active
3877,859,2018-07-05,2019-01-05,7,6,Home Renovation,311000000,311000000,Fully Paid
3878,859,2018-03-05,2018-09-05,6,6,Household Costs,416000000,416000000,Fully Paid
3879,859,2017-11-05,2019-11-05,6,24,Education,214000000,214000000,Active
3880,859,2017-07-05,2018-07-05,19,12,Debt Payments,345000000,345000000,Fully Paid
3881,859,2017-03-05,2018-03-05,14,12,Holiday,156000000,156000000,Fully Paid
3882,860,2019-07-05,2020-07-05,12,12,Home Renovation,81000000,81000000,Active
3883,860,2019-03-05,2021-03-05,19,24,Home,427000000,427000000,Active
3884,860,2018-11-05,2019-05-05,5,6,Business,145000000,145000000,Fully Paid
3885,860,2018-07-05,2019-01-05,11,6,Moving Residence,51000000,51000000,Fully Paid
3886,860,2018-03-05,2019-03-05,17,12,Wholesaler,126000000,126000000,Fully Paid
3887,861,2019-07-05,2021-07-05,17,24,Household Costs,57000000,57000000,Active
3888,861,2019-03-05,2022-03-05,14,36,Home,206000000,206000000,Active
3889,861,2018-11-05,2020-11-05,20,24,Moving Residence,109000000,109000000,Active
3890,862,2019-07-05,2020-01-05,5,6,Household Costs,89000000,89000000,Active
3891,862,2019-03-05,2022-03-05,17,36,Others,62000000,62000000,Active
3892,862,2018-11-05,2021-11-05,18,36,Education,244000000,244000000,Active
3893,862,2018-07-05,2019-01-05,14,6,Medical Needs,86000000,86000000,Fully Paid
3894,863,2019-07-05,2020-01-05,11,6,Vehicle,375000000,375000000,Active
3895,863,2019-03-05,2019-09-05,20,6,Medical Needs,99000000,99000000,Fully Paid
3896,863,2018-11-05,2019-11-05,17,12,Holiday,343000000,343000000,Active
3897,863,2018-07-05,2019-01-05,18,6,Home,232000000,232000000,Fully Paid
3898,864,2019-07-05,2020-07-05,12,12,Home,87000000,87000000,Active
3899,864,2019-03-05,2021-03-05,20,24,Education,331000000,331000000,Active
3900,864,2018-11-05,2020-11-05,16,24,Vehicle,86000000,86000000,Active
3901,864,2018-07-05,2019-01-05,9,6,Others,407000000,407000000,Fully Paid
3902,864,2018-03-05,2021-03-05,20,36,Business,158000000,158000000,Active
3903,864,2017-11-05,2018-05-05,11,6,Household Costs,127000000,127000000,Fully Paid
3904,864,2017-07-05,2018-01-05,5,6,Holiday,312000000,312000000,Fully Paid
3905,864,2017-03-05,2019-03-05,14,24,Debt Payments,56000000,56000000,Fully Paid
3906,865,2019-07-05,2020-01-05,14,6,Education,323000000,323000000,Active
3907,865,2019-03-05,2020-03-05,8,12,Holiday,106000000,106000000,Active
3908,865,2018-11-05,2019-11-05,7,12,Business,96000000,96000000,Active
3909,865,2018-07-05,2019-07-05,10,12,Home,331000000,331000000,Fully Paid
3910,865,2018-03-05,2020-03-05,18,24,Wholesaler,344000000,344000000,Active
3911,865,2017-11-05,2019-11-05,19,24,Debt Payments,199000000,199000000,Active
3912,865,2017-07-05,2020-07-05,11,36,Moving Residence,288000000,288000000,Active
3913,865,2017-03-05,2017-09-05,12,6,Home Renovation,235000000,235000000,Fully Paid
3914,866,2019-07-05,2020-07-05,10,12,Home,303000000,303000000,Late
3915,866,2019-03-05,2022-03-05,11,36,Vehicle,382000000,382000000,Active
3916,866,2018-11-05,2019-11-05,8,12,Home Renovation,174000000,174000000,Late
3917,866,2018-07-05,2019-07-05,13,12,Education,479000000,479000000,Fully Paid
3918,866,2018-03-05,2021-03-05,17,36,Wholesaler,138000000,138000000,Active
3919,866,2017-11-05,2019-11-05,6,24,Others,236000000,236000000,Active
3920,866,2017-07-05,2020-07-05,14,36,Debt Payments,290000000,290000000,Active
3921,866,2017-03-05,2017-09-05,16,6,Business,204000000,204000000,Fully Paid
3922,867,2019-07-05,2022-07-05,18,36,Debt Payments,389000000,389000000,Active
3923,867,2019-03-05,2019-09-05,20,6,Education,400000000,400000000,Fully Paid
3924,867,2018-11-05,2019-05-05,19,6,Business,226000000,226000000,Fully Paid
3925,867,2018-07-05,2019-07-05,16,12,Others,208000000,208000000,Fully Paid
3926,867,2018-03-05,2020-03-05,7,24,Home Renovation,457000000,457000000,Active
3927,867,2017-11-05,2018-11-05,9,12,Moving Residence,411000000,411000000,Fully Paid
3928,868,2019-07-05,2020-01-05,10,6,Home Renovation,39000000,39000000,Active
3929,868,2019-03-05,2020-03-05,14,12,Business,51000000,51000000,Active
3930,868,2018-11-05,2021-11-05,7,36,Home,167000000,167000000,Active
3931,868,2018-07-05,2021-07-05,11,36,Medical Needs,241000000,241000000,Active
3932,868,2018-03-05,2020-03-05,5,24,Household Costs,330000000,330000000,Active
3933,869,2019-07-05,2020-01-05,13,6,Education,242000000,242000000,Active
3934,869,2019-03-05,2019-09-05,8,6,Wholesaler,137000000,137000000,Fully Paid
3935,869,2018-11-05,2020-11-05,14,24,Debt Payments,44000000,44000000,Active
3936,870,2019-07-05,2020-07-05,20,12,Moving Residence,440000000,440000000,Late
3937,870,2019-03-05,2022-03-05,7,36,Business,372000000,372000000,Active
3938,870,2018-11-05,2020-11-05,15,24,Others,426000000,426000000,Active
3939,870,2018-07-05,2019-01-05,17,6,Household Costs,147000000,147000000,Fully Paid
3940,870,2018-03-05,2018-09-05,5,6,Education,374000000,374000000,Fully Paid
3941,870,2017-11-05,2019-11-05,13,24,Vehicle,94000000,94000000,Active
3942,870,2017-07-05,2019-07-05,19,24,Medical Needs,266000000,266000000,Fully Paid
3943,871,2019-07-05,2020-07-05,20,12,Business,79000000,79000000,Active
3944,872,2019-07-05,2022-07-05,17,36,Household Costs,160000000,160000000,Active
3945,872,2019-03-05,2019-09-05,14,6,Others,133000000,133000000,Default
3946,872,2018-11-05,2020-11-05,13,24,Medical Needs,63000000,63000000,Active
3947,872,2018-07-05,2019-07-05,15,12,Wholesaler,415000000,415000000,Fully Paid
3948,872,2018-03-05,2021-03-05,5,36,Business,374000000,374000000,Active
3949,872,2017-11-05,2018-05-05,13,6,Home Renovation,317000000,317000000,Fully Paid
3950,872,2017-07-05,2018-07-05,11,12,Moving Residence,497000000,497000000,Fully Paid
3951,873,2019-07-05,2020-01-05,15,6,Home,454000000,454000000,Active
3952,873,2019-03-05,2021-03-05,8,24,Holiday,336000000,336000000,Active
3953,873,2018-11-05,2019-11-05,5,12,Household Costs,170000000,170000000,Active
3954,873,2018-07-05,2019-07-05,11,12,Wholesaler,297000000,297000000,Fully Paid
3955,874,2019-07-05,2022-07-05,12,36,Moving Residence,182000000,182000000,Active
3956,874,2019-03-05,2020-03-05,15,12,Education,81000000,81000000,Active
3957,874,2018-11-05,2021-11-05,17,36,Home Renovation,42000000,42000000,Late
3958,874,2018-07-05,2019-07-05,13,12,Business,218000000,218000000,Fully Paid
3959,874,2018-03-05,2021-03-05,5,36,Household Costs,329000000,329000000,Active
3960,874,2017-11-05,2018-05-05,17,6,Home,418000000,418000000,Fully Paid
3961,874,2017-07-05,2019-07-05,18,24,Medical Needs,111000000,111000000,Fully Paid
3962,875,2019-07-05,2020-07-05,12,12,Wholesaler,454000000,454000000,Late
3963,875,2019-03-05,2019-09-05,8,6,Business,20000000,20000000,Fully Paid
3964,875,2018-11-05,2020-11-05,11,24,Debt Payments,23000000,23000000,Active
3965,875,2018-07-05,2020-07-05,10,24,Holiday,370000000,370000000,Active
3966,875,2018-03-05,2021-03-05,17,36,Moving Residence,247000000,247000000,Late
3967,876,2019-07-05,2022-07-05,9,36,Moving Residence,52000000,52000000,Active
3968,876,2019-03-05,2021-03-05,5,24,Debt Payments,353000000,353000000,Active
3969,876,2018-11-05,2019-11-05,12,12,Wholesaler,286000000,286000000,Active
3970,876,2018-07-05,2021-07-05,13,36,Vehicle,346000000,346000000,Late
3971,876,2018-03-05,2019-03-05,19,12,Education,57000000,57000000,Fully Paid
3972,876,2017-11-05,2020-11-05,15,36,Household Costs,236000000,236000000,Active
3973,877,2019-07-05,2021-07-05,11,24,Debt Payments,295000000,295000000,Active
3974,877,2019-03-05,2019-09-05,16,6,Education,390000000,390000000,Fully Paid
3975,877,2018-11-05,2019-11-05,12,12,Wholesaler,141000000,141000000,Active
3976,878,2019-07-05,2020-01-05,11,6,Others,423000000,423000000,Active
3977,878,2019-03-05,2019-09-05,10,6,Education,13000000,13000000,Fully Paid
3978,878,2018-11-05,2020-11-05,20,24,Holiday,458000000,458000000,Active
3979,878,2018-07-05,2019-07-05,6,12,Wholesaler,179000000,179000000,Fully Paid
3980,878,2018-03-05,2020-03-05,12,24,Medical Needs,130000000,130000000,Active
3981,878,2017-11-05,2020-11-05,6,36,Home Renovation,499000000,499000000,Active
3982,879,2019-07-05,2021-07-05,20,24,Home,273000000,273000000,Active
3983,879,2019-03-05,2021-03-05,12,24,Home Renovation,122000000,122000000,Active
3984,880,2019-07-05,2020-07-05,20,12,Moving Residence,308000000,308000000,Active
3985,880,2019-03-05,2020-03-05,6,12,Others,461000000,461000000,Active
3986,880,2018-11-05,2021-11-05,20,36,Wholesaler,48000000,48000000,Active
3987,880,2018-07-05,2019-01-05,9,6,Business,106000000,106000000,Fully Paid
3988,880,2018-03-05,2021-03-05,14,36,Vehicle,275000000,275000000,Active
3989,880,2017-11-05,2018-05-05,6,6,Holiday,86000000,86000000,Fully Paid
3990,880,2017-07-05,2018-07-05,20,12,Home,337000000,337000000,Fully Paid
3991,881,2019-07-05,2021-07-05,16,24,Moving Residence,71000000,71000000,Active
3992,881,2019-03-05,2020-03-05,9,12,Home Renovation,380000000,380000000,Active
3993,881,2018-11-05,2019-11-05,5,12,Household Costs,457000000,457000000,Active
3994,881,2018-07-05,2020-07-05,16,24,Wholesaler,102000000,102000000,Active
3995,882,2019-07-05,2020-07-05,8,12,Moving Residence,102000000,102000000,Active
3996,882,2019-03-05,2020-03-05,5,12,Business,449000000,449000000,Active
3997,882,2018-11-05,2019-05-05,13,6,Medical Needs,295000000,295000000,Fully Paid
3998,882,2018-07-05,2021-07-05,15,36,Debt Payments,249000000,249000000,Active
3999,882,2018-03-05,2018-09-05,9,6,Home Renovation,10000000,10000000,Default
4000,882,2017-11-05,2019-11-05,9,24,Home,127000000,127000000,Active
4001,883,2019-07-05,2020-07-05,15,12,Home Renovation,63000000,63000000,Active
4002,883,2019-03-05,2022-03-05,18,36,Business,57000000,57000000,Active
4003,883,2018-11-05,2019-11-05,18,12,Education,51000000,51000000,Active
4004,883,2018-07-05,2019-07-05,8,12,Moving Residence,430000000,430000000,Fully Paid
4005,883,2018-03-05,2019-03-05,5,12,Home,497000000,497000000,Fully Paid
4006,884,2019-07-05,2020-01-05,16,6,Education,431000000,431000000,Active
4007,885,2019-07-05,2022-07-05,20,36,Others,266000000,266000000,Active
4008,885,2019-03-05,2020-03-05,6,12,Home,130000000,130000000,Active
4009,885,2018-11-05,2020-11-05,16,24,Moving Residence,314000000,314000000,Active
4010,885,2018-07-05,2019-01-05,11,6,Education,419000000,419000000,Fully Paid
4011,885,2018-03-05,2019-03-05,18,12,Business,465000000,465000000,Fully Paid
4012,885,2017-11-05,2020-11-05,8,36,Vehicle,11000000,11000000,Active
4013,885,2017-07-05,2019-07-05,14,24,Debt Payments,270000000,270000000,Fully Paid
4014,886,2019-07-05,2022-07-05,12,36,Home,379000000,379000000,Active
4015,886,2019-03-05,2019-09-05,5,6,Education,48000000,48000000,Fully Paid
4016,887,2019-07-05,2021-07-05,8,24,Business,307000000,307000000,Active
4017,887,2019-03-05,2021-03-05,10,24,Vehicle,313000000,313000000,Active
4018,888,2019-07-05,2021-07-05,13,24,Medical Needs,168000000,168000000,Active
4019,888,2019-03-05,2022-03-05,8,36,Household Costs,208000000,208000000,Active
4020,888,2018-11-05,2021-11-05,7,36,Education,224000000,224000000,Late
4021,888,2018-07-05,2021-07-05,15,36,Business,315000000,315000000,Active
4022,888,2018-03-05,2021-03-05,6,36,Home,435000000,435000000,Active
4023,888,2017-11-05,2020-11-05,10,36,Wholesaler,72000000,72000000,Active
4024,889,2019-07-05,2020-07-05,6,12,Education,117000000,117000000,Active
4025,889,2019-03-05,2020-03-05,19,12,Debt Payments,178000000,178000000,Late
4026,889,2018-11-05,2019-05-05,12,6,Home,223000000,223000000,Fully Paid
4027,889,2018-07-05,2019-07-05,9,12,Wholesaler,175000000,175000000,Fully Paid
4028,890,2019-07-05,2021-07-05,19,24,Debt Payments,251000000,251000000,Active
4029,890,2019-03-05,2019-09-05,17,6,Household Costs,109000000,109000000,Fully Paid
